Is_Sale,Source,Reference,Province,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
TRUE,Remax,240331001-119,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,59,0,150000
TRUE,Remax,240251097-669,Sliema and St Julians Surroundings,Kappara,Car Space,35.9077,14.4829,0,0,0,0,10,0,25000
TRUE,Remax,240061007-3466,South,Marsascala,Apartment,35.85982,14.55497,6,3,2,125,115,10,330000
TRUE,Remax,240331001-132,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,4,2,1,92,92,0,182000
TRUE,Remax,240331001-130,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,4,2,1,87,87,0,182000
TRUE,Remax,240331001-121,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,59,0,150000
TRUE,Remax,240091088-65,North,St Paul's Bay,Airspace (Residential),35.93579,14.38177,7,3,2,121,0,109,220000
TRUE,Remax,240091058-118,Sliema and St Julians Surroundings,Kappara,Apartment,35.9077,14.4829,5,2,2,102,80,22,275000
TRUE,Remax,240091073-246,Sliema and St Julians Surroundings,Sliema,Garage (Residential),35.91223,14.49969,0,0,0,30,0,0,55000
TRUE,Remax,240291010-718,Sliema and St Julians Surroundings,Guardamangia,Apartment,35.89333,14.49294,3,1,1,56,46,9,159000
TRUE,Remax,240031035-402,Gozo,Gozo - Fort Chambray,Villa Detached,36.02124,14.29174,8,3,2,0,215,212,1700000
TRUE,Remax,240231007-71,Valletta,Valletta,Palazzo,35.89849,14.50879,20,5,4,482,240,18,1200000
TRUE,Remax,240031035-400,Gozo,Gozo - Marsalforn,Airspace (Residential),36.07262,14.25921,5,3,1,313,290,23,340000
TRUE,Remax,240151012-2366,North,Mgarr,Agriculture Land,35.91883,14.34947,0,0,0,2248,0,2248,138200
TRUE,Remax,240031019-4262,Gozo,Gozo - Xaghra,Penthouse,36.05168,14.26752,6,3,2,0,0,215,500000
TRUE,Remax,240091056-898,North,Qawra,Garage (Residential),35.95441,14.41972,0,0,0,15,0,0,32000
TRUE,Remax,240461002-160,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,7,2,2,0,0,0,1250000
TRUE,Remax,240171009-1173,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,7,2,2,185,154,31,950000
TRUE,Remax,240171008-2112,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,10,3,4,188,173,15,1650000
TRUE,Remax,240041034-255,North,Bugibba,Airspace (Residential),35.95205,14.40935,0,0,0,212,212,0,420000
TRUE,Remax,240191037-284,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,2,2,0,0,0,1100000
TRUE,Remax,240331015-130,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,6,2,2,110,0,0,950000
TRUE,Remax,240291005-135,North,St Paul's Bay,Apartment,35.93579,14.38177,5,2,2,104,89,14,287000
TRUE,Remax,240291005-137,North,St Paul's Bay,Apartment,35.93579,14.38177,5,2,2,109,93,16,308270
TRUE,Remax,240291005-138,North,St Paul's Bay,Apartment,35.93579,14.38177,5,2,2,109,93,16,308270
TRUE,Remax,240291005-134,North,St Paul's Bay,Maisonette,35.93579,14.38177,5,2,2,112,85,27,308270
TRUE,Remax,240091086-14,Sliema and St Julians Surroundings,Kappara,Villa Detached,35.9077,14.4829,7,4,0,595,0,0,1700000
TRUE,Remax,240031035-391,Gozo,Gozo - San Lawrenz,Apartment,36.04797,14.18916,3,1,1,0,50,15,279000
TRUE,Remax,240291005-143,North,St Paul's Bay,Car Space,35.93579,14.38177,0,0,0,22,22,0,42500
TRUE,Remax,240291005-141,North,St Paul's Bay,Garage (Residential),35.93579,14.38177,0,0,0,22,22,0,42500
TRUE,Remax,240291005-142,North,St Paul's Bay,Garage (Residential),35.93579,14.38177,0,0,0,22,22,0,42500
TRUE,Remax,240471004-157,Central,Mosta,Apartment,35.91184,14.41168,6,2,2,119,0,0,250000
TRUE,Remax,240351001-50358,Central,Attard,Garage (Residential),35.89158,14.4248,0,0,0,258,0,34,220000
TRUE,Remax,240221042-7,Central,Naxxar,Penthouse,35.93002,14.42395,8,3,2,331,150,181,650000
TRUE,Remax,240171025-538,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,6,2,2,95,90,5,255000
TRUE,Remax,240081068-2517,Central,Attard,Apartment,35.89158,14.4248,7,3,2,170,159,11,395000
TRUE,Remax,240351001-46960,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,4,2,2,0,90,9,205000
TRUE,Remax,240061007-5399,South,Tarxien,Garage (Residential),35.86768,14.50854,0,0,0,0,0,0,29800
TRUE,Remax,240351001-50447,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,4,1,2,0,0,0,229000
TRUE,Remax,240311001-109,South,Luqa,Apartment,35.85177,14.46828,6,2,2,0,113,16,192000
TRUE,Remax,240091058-166,Sliema and St Julians Surroundings,San Gwann,Garage (Residential),35.90863,14.47988,0,0,0,100,0,0,85000
TRUE,Remax,240311001-111,South,Luqa,Apartment,35.85177,14.46828,6,2,2,0,113,16,192000
TRUE,Remax,240081068-2555,Central,Hamrun,Apartment,35.88683,14.48569,6,3,2,126,126,15,257000
TRUE,Remax,240021103-220,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,70,54,10,638000
TRUE,Remax,240041036-405,Central,Zebbug,Apartment,35.87328,14.4305,7,3,2,115,107,8,275000
TRUE,Remax,240291005-130,Central,Hamrun,Apartment,35.88683,14.48569,4,3,0,125,110,15,223000
TRUE,Remax,240091073-22,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,96,0,0,105000
TRUE,Remax,240311033-60,South,Paola,Penthouse,35.87471,14.4968,5,2,2,88,0,0,186500
TRUE,Remax,240171006-1754,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,101,95,6,228000
TRUE,Remax,240291005-316,North,St Paul's Bay,Garage (Residential),35.93579,14.38177,0,0,0,0,0,0,43000
TRUE,Remax,240291005-310,North,St Paul's Bay,Garage (Residential),35.93579,14.38177,0,0,0,0,0,0,28500
TRUE,Remax,240331016-146,Sliema and St Julians Surroundings,Sliema,Townhouse,35.91223,14.49969,9,3,3,230,180,50,675000
TRUE,Remax,240271007-357,South,Marsascala,Penthouse,35.85982,14.55497,4,2,1,124,91,33,290000
TRUE,Remax,240251102-69,North,Wardija,Site,35.93704,14.39003,1,0,0,9000,79,8921,2290000
TRUE,Remax,240271007-356,South,Marsascala,Penthouse,35.85982,14.55497,5,1,2,247,70,33,213000
TRUE,Remax,240041063-64,North,Bugibba,Penthouse,35.95205,14.40935,6,2,2,196,112,84,425000
TRUE,Remax,240331005-151,Sliema and St Julians Surroundings,The Village,Bungalow Semi-detached,35.91986,14.48087,7,3,2,300,140,0,1100000
TRUE,Remax,240351001-50898,South,Zejtun,Penthouse,35.85787,14.52515,5,2,1,72,72,95,277000
TRUE,Remax,240351001-51139,South,Zejtun,Penthouse,35.85787,14.52515,5,2,2,151,151,40,290000
TRUE,Remax,240191008-230,Sliema and St Julians Surroundings,Swatar,Apartment,35.8977,14.47191,6,3,2,125,110,15,318000
TRUE,Remax,240331005-150,South,Kalkara,Farmhouse,35.89132,14.53029,0,0,0,23300,287,23113,2300000
TRUE,Remax,240351001-47312,Central,Attard,Apartment,35.89158,14.4248,6,3,2,128,116,11,362000
TRUE,Remax,240461027-83,South,Paola,Apartment,35.87471,14.4968,6,3,2,0,73,19,197000
TRUE,Remax,240461027-80,South,Paola,Apartment,35.87471,14.4968,5,2,1,0,73,19,191500
TRUE,Remax,240461027-79,South,Paola,Apartment,35.87471,14.4968,5,2,1,0,73,19,223000
TRUE,Remax,240461027-82,South,Paola,Apartment,35.87471,14.4968,7,3,2,0,73,19,207500
TRUE,Remax,240171023-221,Sliema and St Julians Surroundings,Gzira,Penthouse,35.90512,14.49346,4,1,1,140,55,85,310000
TRUE,Remax,240151029-541,Central,Hamrun,Maisonette Solitary,35.88683,14.48569,7,2,2,135,130,0,215000
TRUE,Remax,240351001-47403,Central,Attard,Penthouse,35.89158,14.4248,5,2,2,115,81,34,425000
TRUE,Remax,240041023-82,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,235,116,19,340000
TRUE,Remax,240041023-74,North,St Paul's Bay,Maisonette,35.93579,14.38177,8,3,3,268,190,78,700000
TRUE,Remax,240461027-81,South,Paola,Apartment,35.87471,14.4968,5,2,1,0,73,19,191500
TRUE,Remax,240351001-47315,Central,Attard,Apartment,35.89158,14.4248,6,3,2,128,116,11,362000
TRUE,Remax,240351001-47277,Central,Attard,Maisonette,35.89158,14.4248,6,3,2,145,112,33,362000
TRUE,Remax,240351001-47434,Central,Attard,Apartment,35.89158,14.4248,6,3,2,145,112,33,356000
TRUE,Remax,240461027-78,South,Paola,Maisonette,35.87471,14.4968,5,2,2,0,88,3,181000
TRUE,Remax,240461027-84,South,Paola,Apartment,35.87471,14.4968,7,3,2,0,106,10,191500
TRUE,Remax,240461027-85,South,Paola,Apartment,35.87471,14.4968,7,3,2,0,81,5,191000
TRUE,Remax,240061006-3145,South,Marsascala,Apartment,35.85982,14.55497,4,1,1,0,90,5,300000
TRUE,Remax,240171033-89,Central,Mosta,Penthouse,35.91184,14.41168,4,2,1,113,69,44,350000
TRUE,Remax,240171030-87,Sliema and St Julians Surroundings,San Gwann,Penthouse,35.90863,14.47988,9,3,3,148,0,30,560000
TRUE,Remax,240171030-86,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,9,3,3,164,0,12,450000
TRUE,Remax,240041068-44,Central,Hamrun,Site,35.88683,14.48569,5,2,1,131,0,0,300000
TRUE,Remax,240091040-222,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,185,155,30,750000
TRUE,Remax,240311001-431,South,Birzebbuga,Farmhouse,35.8238,14.50649,0,0,0,2248,0,0,1063000
TRUE,Remax,240291005-251,Central,Qormi,Penthouse,35.87667,14.45933,6,3,2,0,96,0,249000
TRUE,Remax,240061071-231,Central,Qormi,Apartment,35.87667,14.45933,4,2,1,94,74,7,207000
TRUE,Remax,240271020-42,Central,Qormi,Penthouse,35.87667,14.45933,6,3,2,162,162,0,340000
TRUE,Remax,240031019-5044,Gozo,Gozo - Xlendi,Block Of Apartments,36.03224,14.21726,6,3,2,118,99,19,173500
TRUE,Remax,240031019-5028,Gozo,Gozo - Xlendi,Block Of Apartments,36.03224,14.21726,6,3,2,109,97,12,163500
TRUE,Remax,240031019-5079,Gozo,Gozo - Xlendi,Penthouse,36.03224,14.21726,5,2,2,92,79,13,163500
TRUE,Remax,240031019-4960,Gozo,Gozo - Xlendi,Block Of Apartments,36.03224,14.21726,6,3,2,101,88,13,163500
TRUE,Remax,240171006-1852,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,0,18,0,30000
TRUE,Remax,240171008-975,Sliema and St Julians Surroundings,Swieqi,Garage (Residential),35.92315,14.46222,0,0,0,0,14,0,32000
TRUE,Remax,240311001-15,Central,Qormi,Apartment,35.87667,14.45933,9,3,2,0,0,0,240000
TRUE,Remax,240041053-10,North,Bugibba,Maisonette,35.95205,14.40935,3,1,1,75,52,23,186000
TRUE,Remax,240461027-76,Central,Siggiewi,Townhouse,35.84734,14.4136,9,4,1,210,200,10,436000
TRUE,Remax,240311033-77,South,Paola,Site,35.87471,14.4968,1,0,0,0,0,0,1600000
TRUE,Remax,240021109-16,Sliema and St Julians Surroundings,Sliema,Garage (Residential),35.91223,14.49969,0,0,0,0,0,0,39000
TRUE,Remax,240171002-404,Sliema and St Julians Surroundings,St Julian's,Townhouse,35.91986,14.48087,7,2,1,153,86,67,550000
TRUE,Remax,240351001-22960,Central,Qormi,House of Character,35.87667,14.45933,7,2,2,0,123,36,275000
TRUE,Remax,240081079-106,Central,Qormi,Townhouse,35.87667,14.45933,10,4,3,121,114,7,425200
TRUE,Remax,240081113-7,Central,Zebbug,Penthouse,35.87328,14.4305,4,2,1,0,114,36,300000
TRUE,Remax,240271011-249,Central,Zebbug,Penthouse,35.87328,14.4305,4,2,1,152,116,36,303000
TRUE,Remax,240311001-200,South,Marsaxlokk,Apartment,35.83352,14.54064,7,3,2,150,0,0,314000
TRUE,Remax,240271001-123,South,Tarxien,Apartment,35.86768,14.50854,8,3,2,175,0,17,235000
TRUE,Remax,240091086-101,Valletta,Valletta,Maisonette,35.89849,14.50879,7,2,1,130,0,0,600000
TRUE,Remax,240041061-110,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,55,50,5,200000
TRUE,Remax,240291010-711,North,Qawra,Maisonette,35.95441,14.41972,6,3,1,144,104,40,248000
TRUE,Remax,240041061-64,North,Qawra,Apartment,35.95441,14.41972,4,2,1,70,60,5,280000
TRUE,Remax,240171006-1403,Central,Mosta,Maisonette,35.91184,14.41168,9,3,2,244,199,45,505000
TRUE,Remax,240351001-49523,South,Ghaxaq,Land,35.84683,14.50594,0,0,0,7850,224,0,800000
TRUE,Remax,240041023-380,North,Bugibba,Apartment,35.95205,14.40935,6,3,2,105,100,5,225000
TRUE,Remax,240461027-70,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,6,2,2,92,83,9,189000
TRUE,Remax,240191008-202,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,3,2,165,147,17,480000
TRUE,Remax,240311001-231,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,9,3,4,0,120,0,210000
TRUE,Remax,240351001-48477,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,3,1,160,145,15,550000
TRUE,Remax,240351001-48440,Sliema and St Julians Surroundings,Swieqi,Penthouse Duplex,35.92315,14.46222,8,4,2,450,400,244,1500000
TRUE,Remax,240351001-48463,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,160,145,15,475000
TRUE,Remax,240031047-144,Gozo,Gozo - Fontana,Maisonette,36.0368,14.23149,7,3,3,0,0,86,197000
TRUE,Remax,240331001-244,Sliema and St Julians Surroundings,Sliema,Garage (Residential),35.91223,14.49969,0,0,0,0,0,0,40000
TRUE,Remax,240291005-117,North,Mellieha,Apartment,35.96342,14.33521,4,3,0,99,85,14,600000
TRUE,Remax,240351001-48506,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,180,145,0,465000
TRUE,Remax,240091058-145,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,1800,1800,0,246000
TRUE,Remax,240351001-46992,Central,Handaq,Land,35.86964,14.46483,0,0,0,2500,0,0,1913400
TRUE,Remax,240151012-2360,South,Tarxien,Garage (Residential),35.86768,14.50854,0,0,0,24,24,0,27000
TRUE,Remax,240151012-2362,South,Tarxien,Penthouse,35.86768,14.50854,7,2,2,127,90,18,255000
TRUE,Remax,240041068-146,Central,Attard,Penthouse,35.89158,14.4248,7,3,2,145,111,34,500000
TRUE,Remax,240461012-20,Central,Attard,Maisonette,35.89158,14.4248,7,3,2,265,200,65,450000
TRUE,Remax,240351001-48223,Central,Zebbug,Apartment,35.87328,14.4305,7,3,2,185,132,53,372000
TRUE,Remax,240351001-48489,Central,Attard,Maisonette,35.89158,14.4248,6,2,3,89,81,8,300000
TRUE,Remax,240221053-16,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,112,93,19,325000
TRUE,Remax,240221053-18,Sliema and St Julians Surroundings,Gzira,Penthouse,35.90512,14.49346,6,3,2,207,127,80,750000
TRUE,Remax,240041023-216,North,Bugibba,Apartment Duplex,35.95205,14.40935,6,2,3,124,103,21,210000
TRUE,Remax,240291025-55,North,Rabat,House of Character,35.88588,14.35485,4,3,0,316,0,0,1377000
TRUE,Remax,240251001-1473,Central,Hamrun,Apartment,35.88683,14.48569,3,1,1,61,0,0,165000
TRUE,Remax,240351001-50362,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,220,0,100,420000
TRUE,Remax,240061136-484,Central,Qormi,Land,35.87667,14.45933,0,0,0,4350,771,3579,4800000
TRUE,Remax,240251001-606,South,Marsa,Garage (Residential),35.87578,14.48352,0,0,0,58,47,11,100000
TRUE,Remax,240081068-4151,Central,Hamrun,Townhouse,35.88683,14.48569,10,4,3,367,307,60,320000
TRUE,Remax,240251001-467,North,Dingli,Land,35.85921,14.37017,0,0,0,1000,0,1000,384000
TRUE,Remax,240351001-46963,Central,Birkirkara,Penthouse,35.89574,14.45658,11,3,4,0,160,33,319000
TRUE,Remax,240191006-301,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,0,90,0,370000
TRUE,Remax,240351001-46951,Central,Birkirkara,Apartment,35.89574,14.45658,9,3,2,0,200,10,266000
TRUE,Remax,240291001-1319,Central,Mosta,Penthouse,35.91184,14.41168,8,3,2,90,116,206,425000
TRUE,Remax,240291001-1325,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,30,0,0,40000
TRUE,Remax,240291001-1330,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,24,24,0,37000
TRUE,Remax,240291001-1366,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,16,16,0,32000
TRUE,Remax,240291001-1357,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,24,0,0,37000
TRUE,Remax,240291001-1396,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,16,16,0,32000
TRUE,Remax,240291001-1385,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,16,16,0,32000
TRUE,Remax,240291001-1289,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,24,24,0,37000
TRUE,Remax,240291001-1259,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,24,24,0,37000
TRUE,Remax,240291001-1261,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,16,16,0,32000
TRUE,Remax,240291001-1460,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,16,16,0,32000
TRUE,Remax,240291001-1453,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,25,0,0,37000
TRUE,Remax,240291001-1422,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,25,25,0,40000
TRUE,Remax,240291001-1437,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,24,0,0,37000
TRUE,Remax,240291001-1440,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,16,16,0,32000
TRUE,Remax,240291001-1486,Central,Mosta,Garage (Residential),35.91184,14.41168,0,0,0,16,16,0,32000
TRUE,Remax,240031035-386,Gozo,Gozo - Victoria,Farmhouse,36.04335,14.23154,6,2,2,153,0,0,395000
TRUE,Remax,240331018-174,Sliema and St Julians Surroundings,Pembroke,Villa Semi-detached,35.93062,14.47199,17,3,5,300,0,158,1390000
TRUE,Remax,240031035-380,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,8,3,3,0,0,37,250000
TRUE,Remax,240331001-120,South,Zabbar,Townhouse,35.87442,14.537,10,5,1,700,380,300,1500000
TRUE,Remax,240331015-202,Sliema and St Julians Surroundings,San Gwann,Villa Detached,35.90863,14.47988,11,3,3,300,289,183,1000000
TRUE,Remax,240061006-2891,South,Vittoriosa,Townhouse,35.88928,14.51901,11,3,4,0,145,5,905000
TRUE,Remax,240461028-22,South,Kalkara,Apartment,35.89132,14.53029,3,1,1,60,0,10,330000
TRUE,Remax,240171033-71,Sliema and St Julians Surroundings,San Gwann,Penthouse,35.90863,14.47988,3,2,0,121,92,29,350000
TRUE,Remax,240191037-74,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,83,77,6,217000
TRUE,Remax,240151012-1799,South,Senglea,Townhouse,35.88792,14.51448,7,3,1,0,115,15,540000
TRUE,Remax,240191028-119,Central,Siggiewi,Agriculture Land,35.84734,14.4136,0,0,0,8560,0,8402,1385000
TRUE,Remax,240091086-179,South,Cospicua,Townhouse,35.88106,14.51644,8,4,2,108,103,5,425000
TRUE,Remax,240171030-50,Central,Qormi,Penthouse,35.87667,14.45933,8,3,2,164,125,39,350000
TRUE,Remax,240251003-83,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,4,2,2,170,0,80,1500000
TRUE,Remax,240151093-54,South,Luqa,Penthouse,35.85177,14.46828,7,3,2,163,129,26,535000
TRUE,Remax,240041024-489,Central,Hamrun,Townhouse,35.88683,14.48569,7,3,2,115,0,0,265000
TRUE,Remax,240151012-1802,Central,Attard,Penthouse,35.89158,14.4248,9,3,2,178,136,43,600000
TRUE,Remax,240061071-1097,South,Cospicua,Townhouse,35.88106,14.51644,7,3,1,90,85,5,175000
TRUE,Remax,240151012-1878,Central,Attard,Apartment,35.89158,14.4248,5,2,2,0,94,8,250000
TRUE,Remax,240151012-1890,Central,Attard,Apartment,35.89158,14.4248,5,2,2,0,94,8,250000
TRUE,Remax,240151012-1824,Central,Attard,Apartment,35.89158,14.4248,5,2,2,102,94,8,250000
TRUE,Remax,240061135-427,South,Zabbar,Site,35.87442,14.537,0,0,0,70,55,15,165000
TRUE,Remax,240191006-503,Sliema and St Julians Surroundings,Sliema,Garage (Residential),35.91223,14.49969,0,0,0,0,20,0,50000
TRUE,Remax,240171015-395,Sliema and St Julians Surroundings,Sliema,Townhouse,35.91223,14.49969,9,3,2,504,380,124,1350000
TRUE,Remax,240191006-488,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,12,4,5,280,0,30,1600000
TRUE,Remax,240191013-1820,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,13,3,4,225,0,20,1400000
TRUE,Remax,240191013-1814,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,3,0,0,115,1800000
TRUE,Remax,240171020-92,Sliema and St Julians Surroundings,Fort Cambridge,Penthouse Duplex,35.90931,14.50988,11,4,5,780,370,410,3750000
TRUE,Remax,240291001-2010,Central,Zebbug,Land,35.87328,14.4305,0,0,0,5620,0,0,373000
TRUE,Remax,240351001-2119,Sliema and St Julians Surroundings,Swatar,Garage (Residential),35.8977,14.47191,0,0,0,0,0,0,25000
TRUE,Remax,240011080-270,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,7,3,2,175,130,45,1100000
TRUE,Remax,240351001-47334,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,8,3,3,235,160,75,450000
TRUE,Remax,240021109-8,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,0,76,73,0,250000
TRUE,Remax,240171015-414,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,0,76,76,3,250000
TRUE,Remax,240311033-68,South,Cospicua,Block Of Apartments,35.88106,14.51644,0,0,0,98,98,0,906000
TRUE,Remax,240041036-233,Central,Mosta,Townhouse,35.91184,14.41168,8,3,2,1023,0,0,1850000
TRUE,Remax,240251044-113,South,Zejtun,Plot,35.85787,14.52515,0,0,0,413,0,413,485000
TRUE,Remax,240171008-2100,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,8,3,2,160,140,20,330000
TRUE,Remax,240091044-96,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,6,2,2,111,102,9,420000
TRUE,Remax,240091044-94,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment Duplex,35.92097,14.47138,6,3,2,161,131,30,560000
TRUE,Remax,240191037-71,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,2,2,93,90,3,650000
TRUE,Remax,240091044-95,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,3,1,1,55,55,0,250000
TRUE,Remax,240291001-1416,North,Mellieha,Maisonette,35.96342,14.33521,6,3,2,118,103,15,245000
TRUE,Remax,240061006-3202,South,Paola,Townhouse,35.87471,14.4968,9,3,2,138,120,18,255000
