Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Total_Years,CoC_Return
House of Character,West,Siggiewi,2.0,8,18,2.5,2.0,145.0,0.0,15.0,0.0,350000.0,1200000.0,545000.0,600.0,2800.0,1300.0,136250.0,408750.0,1956.14,65.0,65.0,130.0,-916.14,-10993.64,68.67,-8.07
Penthouse,North,Xemxija,3.0,4,16,2.0,2.0,121.0,0.0,49.0,0.0,514000.0,650000.0,577500.0,700.0,2500.0,1375.0,144375.0,433125.0,2072.79,68.75,68.75,137.5,-972.79,-11673.45,68.75,-8.09
Apartment,North,Manikata,1.0,14,3,1.0,1.0,,0.0,,0.0,192000.0,247000.0,210000.0,128.0,600.0,500.0,52500.0,157500.0,753.74,25.0,25.0,50.0,-353.74,-4244.89,68.75,-8.09
House of Character,South,Cospicua,2.0,3,5,2.0,2.0,,0.0,,0.0,210000.0,315000.0,315000.0,138.0,1600.0,750.0,78750.0,236250.0,1130.61,37.5,37.5,75.0,-530.61,-6367.33,68.75,-8.09
Villa Semi-Detached,East,Swieqi,3.0,12,23,3.5,3.0,237.0,0.0,131.0,0.0,985000.0,2339000.0,1265000.0,2000.0,6000.0,3000.0,316250.0,948750.0,4540.39,150.0,150.0,300.0,-2140.39,-25684.69,68.92,-8.12
Apartment,Central,Naxxar,4.0,8,22,2.0,2.0,145.0,0.0,21.0,0.0,308000.0,370000.0,370000.0,800.0,1400.0,875.0,92500.0,277500.0,1328.02,43.75,43.75,87.5,-628.02,-7536.23,69.05,-8.15
Villa,East,Bahar Ic-Caghaq,3.0,6,4,4.0,3.5,320.0,0.0,350.0,0.0,1995000.0,3700000.0,3175000.0,4200.0,8000.0,7500.0,793750.0,2381250.0,11395.84,375.0,375.0,750.0,-5395.84,-64750.12,69.1,-8.16
Maisonette,West,Dingli,3.0,8,8,2.0,2.0,115.0,0.0,36.5,0.0,318000.0,426000.0,424500.0,790.0,1400.0,1000.0,106125.0,318375.0,1523.63,50.0,50.0,100.0,-723.63,-8683.6,69.22,-8.18
House of Character,Gozo,Gozo - Victoria,3.0,12,6,2.0,2.0,220.0,0.0,125.0,0.0,335000.0,480000.0,382500.0,750.0,1300.0,900.0,95625.0,286875.0,1372.89,45.0,45.0,90.0,-652.89,-7834.62,69.27,-8.19
Townhouse,West,Zebbug,3.0,27,3,2.0,2.0,130.0,0.0,10.0,0.0,290000.0,1276000.0,510000.0,1000.0,1700.0,1200.0,127500.0,382500.0,1830.51,60.0,60.0,120.0,-870.51,-10446.16,69.27,-8.19
Penthouse,North,Xemxija,2.0,13,20,2.0,2.0,88.0,0.0,27.0,0.0,430000.0,795000.0,640000.0,750.0,2100.0,1500.0,160000.0,480000.0,2297.11,75.0,75.0,150.0,-1097.11,-13165.38,69.44,-8.23
Maisonette Duplex,East,Valletta,1.0,6,15,1.0,1.0,72.0,0.0,2.5,0.0,220000.0,600000.0,407500.0,700.0,1800.0,950.0,101875.0,305625.0,1462.62,47.5,47.5,95.0,-702.62,-8431.39,69.68,-8.28
Terraced House,Central,Attard,4.0,6,5,2.0,2.0,,0.0,,0.0,675000.0,1060000.0,822500.0,1500.0,2200.0,1900.0,205625.0,616875.0,2952.15,95.0,95.0,190.0,-1432.15,-17185.82,70.09,-8.36
Penthouse,West,Siggiewi,3.0,14,14,2.0,2.0,116.5,0.0,45.0,0.0,332000.0,829000.0,520000.0,900.0,3000.0,1200.0,130000.0,390000.0,1866.41,60.0,60.0,120.0,-906.41,-10876.87,70.14,-8.37
Townhouse,East,Sliema,3.0,30,87,2.0,2.0,177.5,0.0,33.5,0.0,300000.0,1250000.0,720000.0,800.0,2450.0,1650.0,180000.0,540000.0,2584.25,82.5,82.5,165.0,-1264.25,-15171.05,70.45,-8.43
House of Character,South,Zejtun,2.0,16,4,2.0,2.0,100.0,0.0,17.5,0.0,244000.0,830000.0,361000.0,700.0,1200.0,825.0,90250.0,270750.0,1295.72,41.25,41.25,82.5,-635.72,-7628.6,70.58,-8.45
Townhouse,South,Cospicua,2.0,33,9,2.0,2.0,117.0,0.0,15.0,0.0,181000.0,1100000.0,395000.0,700.0,1900.0,900.0,98750.0,296250.0,1417.75,45.0,45.0,90.0,-697.75,-8373.01,70.72,-8.48
Terraced House,Central,Attard,3.0,48,29,3.0,2.0,72.0,0.0,38.0,0.0,600000.0,798000.0,660000.0,1000.0,2300.0,1500.0,165000.0,495000.0,2368.9,75.0,75.0,150.0,-1168.9,-14026.8,70.83,-8.5
Villa Semi-Detached,East,Saint Julian's,3.0,3,15,2.0,2.0,,0.0,,0.0,1100000.0,1190000.0,1100000.0,1700.0,4600.0,2500.0,275000.0,825000.0,3948.17,125.0,125.0,250.0,-1948.17,-23377.99,70.83,-8.5
Penthouse,Gozo,Gozo - Nadur,2.0,13,3,2.0,1.0,156.0,0.0,51.0,0.0,169000.0,468000.0,286000.0,600.0,1000.0,650.0,71500.0,214500.0,1026.52,32.5,32.5,65.0,-506.52,-6078.28,70.83,-8.5
Penthouse,West,Dingli,2.0,4,3,2.0,2.0,73.0,0.0,32.0,0.0,255000.0,691000.0,375000.0,800.0,850.0,850.0,93750.0,281250.0,1345.97,42.5,42.5,85.0,-665.97,-7991.59,70.96,-8.52
Maisonette Duplex,West,Zebbug,2.0,3,3,1.5,2.0,,0.0,,0.0,276000.0,372000.0,287000.0,650.0,950.0,650.0,71750.0,215250.0,1030.11,32.5,32.5,65.0,-510.11,-6121.35,70.99,-8.53
Townhouse,Central,Naxxar,2.0,3,4,2.0,1.0,,0.0,,0.0,300000.0,455000.0,365000.0,500.0,1000.0,825.0,91250.0,273750.0,1310.07,41.25,41.25,82.5,-650.07,-7800.88,71.09,-8.55
Townhouse,South,Paola,3.0,30,4,2.0,2.0,129.0,0.0,18.0,0.0,250000.0,639000.0,355000.0,800.0,1200.0,800.0,88750.0,266250.0,1274.18,40.0,40.0,80.0,-634.18,-7610.17,71.22,-8.57
Villa,East,Saint Julian's,3.0,5,13,2.5,3.0,250.0,0.0,185.0,0.0,795000.0,2500000.0,1065000.0,1850.0,4200.0,2400.0,266250.0,798750.0,3822.54,120.0,120.0,240.0,-1902.54,-22830.51,71.22,-8.57
Terraced House,Gozo,Gozo - Xaghra,3.0,29,5,3.0,2.5,179.0,0.0,45.0,0.0,350000.0,1000000.0,400000.0,800.0,1000.0,900.0,100000.0,300000.0,1435.7,45.0,45.0,90.0,-715.7,-8588.36,71.3,-8.59
Farmhouse,South,Zabbar,3.0,4,3,3.0,2.0,520.0,,2000.0,,960000.0,2070000.0,1335000.0,800.0,3000.0,3000.0,333750.0,1001250.0,4791.64,150.0,150.0,300.0,-2391.64,-28699.66,71.35,-8.6
Penthouse,North,Qawra,3.0,68,47,2.0,2.0,128.5,0.0,47.5,0.0,248000.0,795000.0,445000.0,600.0,1900.0,1000.0,111250.0,333750.0,1597.21,50.0,50.0,100.0,-797.21,-9566.55,71.35,-8.6
House of Character,West,Zebbug,3.0,42,24,2.0,3.0,199.0,0.0,140.0,0.0,239000.0,1400000.0,690500.0,700.0,3800.0,1550.0,172625.0,517875.0,2478.37,77.5,77.5,155.0,-1238.37,-14860.46,71.4,-8.61
Apartment Duplex,East,Saint Julian's,3.0,3,10,3.0,2.0,,0.0,,0.0,840000.0,960000.0,905000.0,1000.0,2500.0,2025.0,226250.0,678750.0,3248.26,101.25,101.25,202.5,-1628.26,-19539.17,71.55,-8.64
Townhouse,Gozo,Gozo - Xewkija,3.0,3,3,3.0,2.5,,0.0,,0.0,150000.0,425000.0,425000.0,650.0,1000.0,950.0,106250.0,318750.0,1525.43,47.5,47.5,95.0,-765.43,-9185.13,71.6,-8.64
Penthouse,Gozo,Gozo - Xaghra,3.0,26,5,2.0,2.0,115.5,0.0,40.0,0.0,210000.0,500000.0,313500.0,700.0,900.0,700.0,78375.0,235125.0,1125.23,35.0,35.0,70.0,-565.23,-6782.73,71.65,-8.65
Terraced House,Gozo,Gozo - Xaghra,4.0,5,5,4.0,3.0,,0.0,,0.0,350000.0,885000.0,448000.0,750.0,1600.0,1000.0,112000.0,336000.0,1607.98,50.0,50.0,100.0,-807.98,-9695.76,71.67,-8.66
Penthouse,Gozo,Gozo - Ghajnsielem,2.0,18,15,2.0,2.0,94.0,0.0,31.0,0.0,200000.0,535000.0,315000.0,500.0,1200.0,700.0,78750.0,236250.0,1130.61,35.0,35.0,70.0,-570.61,-6847.33,71.88,-8.7
Terraced House,South,Marsaskala,2.0,6,3,2.5,2.0,120.0,0.0,8.0,0.0,319000.0,680000.0,427500.0,900.0,1000.0,950.0,106875.0,320625.0,1534.4,47.5,47.5,95.0,-774.4,-9292.81,71.88,-8.7
Villa Semi-Detached,North,Mellieha,3.0,14,10,3.5,3.0,584.0,0.0,361.0,0.0,1150000.0,2130000.0,1690000.0,1800.0,4500.0,3750.0,422500.0,1267500.0,6065.82,187.5,187.5,375.0,-3065.82,-36789.83,71.94,-8.71
House of Character,Gozo,Gozo - Xaghra,3.0,12,16,3.0,3.0,137.5,0.0,97.5,0.0,298000.0,795000.0,587500.0,600.0,2500.0,1300.0,146875.0,440625.0,2108.68,65.0,65.0,130.0,-1068.68,-12824.16,72.08,-8.73
Terraced House,East,Pieta,3.0,4,4,2.0,2.0,,0.0,,0.0,390000.0,590000.0,502000.0,1000.0,1300.0,1100.0,125500.0,376500.0,1801.8,55.0,55.0,110.0,-921.8,-11061.59,72.54,-8.81
Penthouse,South,Birzebbuga,3.0,13,11,2.0,2.0,107.0,0.0,50.0,0.0,310000.0,530000.0,412000.0,700.0,1400.0,900.0,103000.0,309000.0,1478.77,45.0,45.0,90.0,-758.77,-9105.21,72.69,-8.84
House of Character,South,Cospicua,3.0,9,3,3.0,3.0,142.5,,12.0,,235000.0,950000.0,550000.0,800.0,1450.0,1200.0,137500.0,412500.0,1974.08,60.0,60.0,120.0,-1014.08,-12169.0,72.74,-8.85
Townhouse,Central,Santa Venera,4.0,3,4,3.0,3.5,257.5,0.0,21.5,0.0,370000.0,800000.0,505000.0,800.0,1250.0,1100.0,126250.0,378750.0,1812.57,55.0,55.0,110.0,-932.57,-11190.81,72.82,-8.86
House of Character,Gozo,Gozo - Xewkija,3.0,7,6,1.5,2.5,146.0,0.0,43.0,0.0,265000.0,680000.0,425000.0,575.0,1000.0,925.0,106250.0,318750.0,1525.43,46.25,46.25,92.5,-785.43,-9425.13,72.86,-8.87
Townhouse,Central,Birkirkara,4.0,17,3,2.0,3.0,298.0,0.0,118.5,0.0,255000.0,1150000.0,695000.0,1200.0,1750.0,1500.0,173750.0,521250.0,2494.52,75.0,75.0,150.0,-1294.52,-15534.28,73.26,-8.94
Penthouse,South,Xghajra,3.0,3,3,2.0,2.0,89.5,0.0,75.0,0.0,361000.0,385000.0,372000.0,800.0,1200.0,800.0,93000.0,279000.0,1335.2,40.0,40.0,80.0,-695.2,-8342.38,73.44,-8.97
Terraced House,East,Sliema,2.0,3,6,3.0,3.0,120.0,0.0,14.0,0.0,425000.0,745000.0,640000.0,1100.0,1500.0,1375.0,160000.0,480000.0,2297.11,68.75,68.75,137.5,-1197.11,-14365.38,73.48,-8.98
House of Character,Central,Qormi,2.0,20,5,2.0,1.0,123.0,0.0,20.0,0.0,170000.0,797000.0,349500.0,600.0,1600.0,750.0,87375.0,262125.0,1254.44,37.5,37.5,75.0,-654.44,-7853.28,73.54,-8.99
Villa Semi-Detached,East,Kappara,3.0,14,24,4.0,3.0,240.0,0.0,180.0,0.0,980000.0,1500000.0,1250000.0,1800.0,5500.0,2675.0,312500.0,937500.0,4486.55,133.75,133.75,267.5,-2346.55,-28158.63,73.68,-9.01
Townhouse,West,Zebbug,2.0,3,4,1.0,1.5,313.5,0.0,58.5,0.0,265000.0,800000.0,362000.0,700.0,1000.0,775.0,90500.0,271500.0,1299.31,38.75,38.75,77.5,-679.31,-8151.67,73.66,-9.01
Terraced House,Gozo,Gozo - Victoria,3.0,24,6,2.0,2.0,195.0,0.0,52.0,0.0,313000.0,960000.0,400000.0,800.0,1400.0,850.0,100000.0,300000.0,1435.7,42.5,42.5,85.0,-755.7,-9068.36,74.02,-9.07
Villa,North,Mellieha,5.0,7,8,5.0,4.0,,0.0,,0.0,2050000.0,4900000.0,2900000.0,3400.0,7500.0,6150.0,725000.0,2175000.0,10408.8,307.5,307.5,615.0,-5488.8,-65865.62,74.12,-9.08
Townhouse,East,Sliema,4.0,19,30,4.0,2.0,200.0,0.0,15.0,0.0,545000.0,1200000.0,850000.0,700.0,2400.0,1800.0,212500.0,637500.0,3050.86,90.0,90.0,180.0,-1610.86,-19330.27,74.19,-9.1
Penthouse,West,Siggiewi,2.0,19,13,2.0,1.5,96.0,0.0,50.0,0.0,245000.0,478000.0,380000.0,700.0,1500.0,800.0,95000.0,285000.0,1363.91,40.0,40.0,80.0,-723.91,-8686.94,74.48,-9.14
Penthouse,North,Mellieha,3.0,60,53,2.0,2.0,151.0,0.0,48.5,0.0,310000.0,828000.0,620000.0,750.0,6120.0,1300.0,155000.0,465000.0,2225.33,65.0,65.0,130.0,-1185.33,-14223.96,74.68,-9.18
Townhouse,South,Senglea,2.0,20,8,2.0,2.0,92.5,59.5,25.0,12.5,176000.0,935000.0,490000.0,650.0,1400.0,1025.0,122500.0,367500.0,1758.73,51.25,51.25,102.5,-938.73,-11264.74,74.8,-9.2
Terraced House,Gozo,Gozo - Victoria,4.0,5,3,4.0,3.0,183.0,0.0,153.5,0.0,575000.0,750000.0,575000.0,850.0,1300.0,1200.0,143750.0,431250.0,2063.81,60.0,60.0,120.0,-1103.81,-13245.77,74.91,-9.21
Bungalow,East,Swieqi,3.0,4,3,3.0,3.0,,,,,1907000.0,3180000.0,2425000.0,4500.0,5000.0,5000.0,606250.0,1818750.0,8703.91,250.0,250.0,500.0,-4703.91,-56446.94,75.52,-9.31
Terraced House,Central,Qormi,3.0,19,4,2.0,2.0,191.0,0.0,31.0,0.0,435000.0,1000000.0,583000.0,1100.0,1200.0,1200.0,145750.0,437250.0,2092.53,60.0,60.0,120.0,-1132.53,-13590.34,75.61,-9.32
House of Character,South,Zurrieq,3.0,7,3,2.0,2.0,161.0,0.0,54.0,0.0,480000.0,775000.0,730000.0,1500.0,1500.0,1500.0,182500.0,547500.0,2620.15,75.0,75.0,150.0,-1420.15,-17041.76,75.69,-9.34
Terraced House,South,Birzebbuga,4.0,5,5,3.0,2.5,250.0,0.0,70.0,0.0,565000.0,850000.0,585000.0,1200.0,1400.0,1200.0,146250.0,438750.0,2099.71,60.0,60.0,120.0,-1139.71,-13676.48,75.78,-9.35
Villa,North,Mellieha,6.0,6,3,4.0,4.0,507.5,,840.0,,1860000.0,3700000.0,1860000.0,3800.0,4500.0,3800.0,465000.0,1395000.0,6675.99,190.0,190.0,380.0,-3635.99,-43631.88,75.99,-9.38
Terraced House,East,Bahar Ic-Caghaq,3.0,3,7,4.0,2.0,395.0,0.0,105.0,0.0,880000.0,1200000.0,930000.0,800.0,1950.0,1900.0,232500.0,697500.0,3338.0,95.0,95.0,190.0,-1818.0,-21815.94,75.99,-9.38
Terraced House,South,Zabbar,3.0,21,5,2.0,2.0,157.5,0.0,45.0,0.0,408000.0,953000.0,590000.0,1000.0,1500.0,1200.0,147500.0,442500.0,2117.65,60.0,60.0,120.0,-1157.65,-13891.83,76.22,-9.42
Terraced House,East,Swieqi,3.0,8,19,2.0,3.0,156.0,0.0,16.0,0.0,750000.0,950000.0,787500.0,750.0,2300.0,1600.0,196875.0,590625.0,2826.53,80.0,80.0,160.0,-1546.53,-18558.34,76.27,-9.43
Townhouse,Central,Balzan,3.0,4,5,1.5,3.0,250.0,0.0,11.0,0.0,375000.0,795000.0,741500.0,1200.0,2300.0,1500.0,185375.0,556125.0,2661.42,75.0,75.0,150.0,-1461.42,-17537.07,76.49,-9.46
House of Character,Gozo,Gozo - Ghasri,5.0,5,3,6.0,6.0,247.5,0.0,222.0,0.0,598000.0,698000.0,695000.0,700.0,1400.0,1400.0,173750.0,521250.0,2494.52,70.0,70.0,140.0,-1374.52,-16494.28,76.71,-9.49
Penthouse,Gozo,Gozo - Sannat,3.0,14,5,2.0,2.0,118.5,0.0,40.0,0.0,198000.0,442000.0,398000.0,600.0,800.0,800.0,99500.0,298500.0,1428.52,40.0,40.0,80.0,-788.52,-9462.22,76.82,-9.51
Bungalow,North,Mellieha,3.0,26,22,2.0,2.0,280.0,0.0,700.0,0.0,1485000.0,3718000.0,1750000.0,1700.0,4500.0,3500.0,437500.0,1312500.0,6281.17,175.0,175.0,350.0,-3481.17,-41774.08,77.08,-9.55
House of Character,West,Zebbug,2.0,13,6,2.0,2.0,152.5,0.0,17.5,0.0,280000.0,750000.0,550000.0,1000.0,1200.0,1100.0,137500.0,412500.0,1974.08,55.0,55.0,110.0,-1094.08,-13129.0,77.08,-9.55
Maisonette Semi-Detached,East,Swieqi,3.0,3,3,2.0,2.5,125.0,0.0,8.0,0.0,495000.0,895000.0,800000.0,1500.0,1600.0,1600.0,200000.0,600000.0,2871.39,80.0,80.0,160.0,-1591.39,-19096.72,77.08,-9.55
House of Character,South,Senglea,2.0,5,3,2.0,2.0,72.5,35.0,15.5,2.5,220000.0,460000.0,325000.0,85.0,3500.0,650.0,81250.0,243750.0,1166.5,32.5,32.5,65.0,-646.5,-7758.04,77.08,-9.55
Apartment,North,Mgarr,4.0,9,4,2.0,2.5,,0.0,,0.0,527000.0,574500.0,554500.0,750.0,1200.0,1100.0,138625.0,415875.0,1990.23,55.0,55.0,110.0,-1110.23,-13322.82,77.51,-9.61
Farmhouse,Gozo,Gozo - Zebbug,3.0,3,3,3.0,2.0,240.0,0.0,150.0,0.0,950000.0,1500000.0,1270000.0,900.0,2500.0,2500.0,317500.0,952500.0,4558.34,125.0,125.0,250.0,-2558.34,-30700.05,77.92,-9.67
House of Character,Gozo,Gozo - Nadur,3.0,4,6,3.0,2.0,120.0,0.0,62.0,0.0,345000.0,800000.0,612500.0,650.0,1500.0,1200.0,153125.0,459375.0,2198.41,60.0,60.0,120.0,-1238.41,-14860.93,78.17,-9.71
Townhouse,Central,Mosta,3.0,10,8,2.0,2.0,225.0,0.0,25.0,0.0,280000.0,1100000.0,640000.0,800.0,1900.0,1250.0,160000.0,480000.0,2297.11,62.5,62.5,125.0,-1297.11,-15565.38,78.33,-9.73
Villa Semi-Detached,Central,Naxxar,3.0,19,29,3.0,2.0,200.0,0.0,110.0,0.0,1690000.0,2340000.0,1810000.0,1900.0,6000.0,3500.0,452500.0,1357500.0,6496.53,175.0,175.0,350.0,-3696.53,-44358.33,78.87,-9.8
Farmhouse,Gozo,Gozo - Sannat,3.0,3,3,2.0,3.0,,0.0,,0.0,720000.0,760000.0,730000.0,1200.0,2000.0,1400.0,182500.0,547500.0,2620.15,70.0,70.0,140.0,-1500.15,-18001.76,79.32,-9.86
Terraced House,South,Xghajra,3.0,3,6,2.0,2.0,147.0,0.0,285.0,0.0,375000.0,855000.0,745000.0,1200.0,1500.0,1425.0,186250.0,558750.0,2673.99,71.25,71.25,142.5,-1533.99,-18407.82,79.46,-9.88
Townhouse,East,Sliema,5.0,10,3,3.0,3.0,220.0,0.0,30.0,0.0,595000.0,1200000.0,1050000.0,1800.0,2200.0,2000.0,262500.0,787500.0,3768.7,100.0,100.0,200.0,-2168.7,-26024.45,79.69,-9.91
Villa Semi-Detached,East,Madliena,3.0,23,20,5.5,3.0,161.0,0.0,332.0,0.0,1280000.0,2150000.0,1950000.0,2400.0,5000.0,3700.0,487500.0,1462500.0,6999.02,185.0,185.0,370.0,-4039.02,-48468.26,79.9,-9.94
Terraced House,Central,Birkirkara,3.0,10,23,2.0,2.0,176.5,0.0,27.5,0.0,425000.0,1069000.0,637500.0,815.0,2100.0,1200.0,159375.0,478125.0,2288.14,60.0,60.0,120.0,-1328.14,-15937.7,80.34,-10.0
Terraced House,North,Mgarr,3.0,8,11,2.0,2.0,180.0,0.0,80.0,0.0,585000.0,851000.0,585000.0,800.0,1500.0,1100.0,146250.0,438750.0,2099.71,55.0,55.0,110.0,-1219.71,-14636.48,80.4,-10.01
Townhouse,West,Siggiewi,3.0,16,5,2.0,2.0,150.0,0.0,21.0,0.0,351000.0,695000.0,479500.0,850.0,2000.0,900.0,119875.0,359625.0,1721.04,45.0,45.0,90.0,-1001.04,-12012.5,80.5,-10.02
Terraced House,West,Zebbug,3.0,12,9,2.0,2.0,224.0,0.0,30.0,0.0,500000.0,650000.0,640000.0,850.0,2200.0,1200.0,160000.0,480000.0,2297.11,60.0,60.0,120.0,-1337.11,-16045.38,80.56,-10.03
House of Character,Central,Mosta,2.0,5,4,2.0,2.5,118.0,35.0,40.0,17.5,314000.0,650000.0,495000.0,700.0,1800.0,925.0,123750.0,371250.0,1776.67,46.25,46.25,92.5,-1036.67,-12440.1,80.74,-10.05
House of Character,Gozo,Gozo - Xaghra,4.0,5,13,4.0,4.0,273.5,0.0,531.5,0.0,555000.0,1050000.0,750000.0,1000.0,1950.0,1400.0,187500.0,562500.0,2691.93,70.0,70.0,140.0,-1571.93,-18863.18,80.8,-10.06
Townhouse,South,Zurrieq,3.0,9,3,2.5,2.0,240.0,190.0,26.0,19.0,403000.0,1150000.0,700000.0,850.0,1800.0,1300.0,175000.0,525000.0,2512.47,65.0,65.0,130.0,-1472.47,-17669.63,81.09,-10.1
Terraced House,Central,Mosta,3.0,14,23,3.0,2.0,,0.0,,0.0,450000.0,700000.0,675000.0,800.0,2000.0,1250.0,168750.0,506250.0,2422.74,62.5,62.5,125.0,-1422.74,-17072.86,81.25,-10.12
Townhouse,West,Rabat,4.0,8,3,2.0,2.0,287.5,0.0,22.0,0.0,475000.0,1250000.0,702500.0,1200.0,1350.0,1300.0,175625.0,526875.0,2521.44,65.0,65.0,130.0,-1481.44,-17777.31,81.29,-10.12
Villa,North,Mellieha,3.0,25,23,3.0,3.0,700.0,0.0,870.0,0.0,1385000.0,3000000.0,1890000.0,1600.0,7500.0,3500.0,472500.0,1417500.0,6783.67,175.0,175.0,350.0,-3983.67,-47804.01,81.25,-10.12
Farmhouse,Gozo,Gozo - Sannat,4.0,3,4,5.0,4.0,150.0,0.0,55.0,0.0,565000.0,650000.0,650000.0,1000.0,1250.0,1200.0,162500.0,487500.0,2333.01,60.0,60.0,120.0,-1373.01,-16476.09,81.42,-10.14
Penthouse,South,Xghajra,2.0,5,13,2.0,1.0,100.0,0.0,60.0,0.0,340000.0,630000.0,440000.0,600.0,1700.0,800.0,110000.0,330000.0,1579.27,40.0,40.0,80.0,-939.27,-11271.2,82.29,-10.25
Terraced House,North,Mellieha,4.0,4,6,2.0,3.0,182.0,0.0,62.0,0.0,690000.0,695000.0,690500.0,1200.0,1500.0,1250.0,172625.0,517875.0,2478.37,62.5,62.5,125.0,-1478.37,-17740.46,82.54,-10.28
Villa Semi-Detached,Central,Attard,4.0,7,6,4.0,2.5,,0.0,,0.0,1060000.0,2015000.0,1800000.0,2500.0,6200.0,3250.0,450000.0,1350000.0,6460.64,162.5,162.5,325.0,-3860.64,-46327.63,82.69,-10.3
Villa Semi-Detached,East,Madliena,4.0,20,8,5.0,3.5,193.0,0.0,332.0,0.0,1280000.0,2300000.0,2175000.0,3500.0,5500.0,3875.0,543750.0,1631250.0,7806.6,193.75,193.75,387.5,-4706.6,-56479.21,83.47,-10.39
Terraced House,South,Marsaskala,3.0,12,13,2.0,2.0,177.5,0.0,22.5,0.0,425000.0,745000.0,690500.0,900.0,2000.0,1200.0,172625.0,517875.0,2478.37,60.0,60.0,120.0,-1518.37,-18220.46,84.94,-10.55
House of Character,Gozo,Gozo - Qala,3.0,3,5,3.0,3.0,144.0,0.0,95.0,0.0,220000.0,575000.0,575000.0,800.0,1100.0,1000.0,143750.0,431250.0,2063.81,50.0,50.0,100.0,-1263.81,-15165.77,84.9,-10.55
Townhouse,Gozo,Gozo - Victoria,3.0,6,6,2.0,2.0,167.5,0.0,4.0,0.0,192000.0,495000.0,405000.0,575.0,800.0,700.0,101250.0,303750.0,1453.64,35.0,35.0,70.0,-893.64,-10723.72,85.27,-10.59
Terraced House,South,Tarxien,3.0,13,5,2.0,2.0,230.5,,105.0,,370000.0,716000.0,585000.0,950.0,1500.0,1000.0,146250.0,438750.0,2099.71,50.0,50.0,100.0,-1299.71,-15596.48,85.94,-10.66
House of Character,Central,Mosta,4.0,5,9,3.0,3.5,,0.0,,0.0,1062000.0,1480000.0,1350000.0,1200.0,3500.0,2300.0,337500.0,1012500.0,4845.48,115.0,115.0,230.0,-3005.48,-36065.72,86.14,-10.69
Penthouse,South,Ghaxaq,1.0,14,3,2.0,1.0,63.0,0.0,40.0,0.0,177000.0,371000.0,295000.0,450.0,750.0,500.0,73750.0,221250.0,1058.83,25.0,25.0,50.0,-658.83,-7905.92,86.46,-10.72
Terraced House,Central,Balzan,3.0,4,4,2.0,3.0,,0.0,,0.0,565000.0,1010000.0,797500.0,900.0,1700.0,1350.0,199375.0,598125.0,2862.42,67.5,67.5,135.0,-1782.42,-21389.05,86.54,-10.73
Terraced House,East,San Gwann,3.0,4,16,2.5,2.0,165.0,0.0,10.0,0.0,720000.0,995000.0,892500.0,900.0,1800.0,1500.0,223125.0,669375.0,3203.4,75.0,75.0,150.0,-2003.4,-24040.78,86.98,-10.77
Townhouse,Central,Attard,3.0,4,5,3.5,2.0,225.0,0.0,0.0,0.0,895000.0,895000.0,895000.0,1200.0,2350.0,1500.0,223750.0,671250.0,3212.37,75.0,75.0,150.0,-2012.37,-24148.46,87.15,-10.79
Penthouse,West,Mtarfa,2.0,5,3,2.0,2.0,86.0,0.0,92.0,0.0,455000.0,479000.0,477000.0,750.0,900.0,800.0,119250.0,357750.0,1712.07,40.0,40.0,80.0,-1072.07,-12864.82,87.11,-10.79
House of Character,South,Zurrieq,4.0,15,4,2.0,3.0,213.5,,117.5,,383000.0,1400000.0,895000.0,800.0,6000.0,1500.0,223750.0,671250.0,3212.37,75.0,75.0,150.0,-2012.37,-24148.46,87.15,-10.79
Villa Semi-Detached,East,Kappara,4.0,8,3,3.0,3.0,,0.0,,0.0,1070000.0,1800000.0,1200000.0,1700.0,5000.0,2000.0,300000.0,900000.0,4307.09,100.0,100.0,200.0,-2707.09,-32485.08,87.5,-10.83
Terraced House,Central,Birkirkara,4.0,3,7,3.0,3.0,,0.0,,0.0,850000.0,900000.0,900000.0,1000.0,2200.0,1500.0,225000.0,675000.0,3230.32,75.0,75.0,150.0,-2030.32,-24363.81,87.5,-10.83
Terraced House,East,Swieqi,4.0,5,15,3.0,3.0,250.0,0.0,20.0,0.0,1200000.0,1200000.0,1200000.0,1200.0,2300.0,2000.0,300000.0,900000.0,4307.09,100.0,100.0,200.0,-2707.09,-32485.08,87.5,-10.83
House of Character,Gozo,Gozo - Sannat,3.0,12,4,4.0,3.0,165.0,0.0,86.0,0.0,355000.0,760000.0,720000.0,650.0,1300.0,1200.0,180000.0,540000.0,2584.25,60.0,60.0,120.0,-1624.25,-19491.05,87.5,-10.83
Penthouse Duplex,East,Saint Julian's,2.0,4,24,2.5,2.0,,0.0,,0.0,750000.0,1200000.0,975000.0,850.0,2800.0,1600.0,243750.0,731250.0,3499.51,80.0,80.0,160.0,-2219.51,-26634.13,88.48,-10.93
