Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Down_Years,Property_Years,Total_Years,CoC_Return
Maisonette,Central,Lija,3.0,15,21,2.0,2.0,142.5,0.0,31.0,0.0,340000.0,375000.0,355000.0,700.0,1400.0,900.0,88750.0,266250.0,1274.18,45.0,45.0,90.0,-554.18,-6650.17,-13.35,-40.04,-53.38,-7.49
Penthouse,South,Zabbar,3.0,62,15,2.0,2.0,111.0,55.0,31.0,8.0,235000.0,499000.0,355500.0,750.0,1200.0,900.0,88875.0,266625.0,1275.98,45.0,45.0,90.0,-555.98,-6671.71,-13.32,-39.96,-53.28,-7.51
Maisonette,South,Zejtun,3.0,52,10,2.0,2.0,120.5,0.0,26.0,0.0,196000.0,420000.0,320000.0,700.0,1000.0,810.0,80000.0,240000.0,1148.56,40.5,40.5,81.0,-500.56,-6006.69,-13.32,-39.96,-53.27,-7.51
Townhouse,Central,Qormi,3.0,48,6,2.0,2.0,143.0,0.0,34.0,0.0,235000.0,1281000.0,435000.0,850.0,1300.0,1100.0,108750.0,326250.0,1561.32,55.0,55.0,110.0,-681.32,-8175.84,-13.3,-39.9,-53.21,-7.52
Townhouse,South,Zabbar,2.0,11,3,2.0,2.0,95.0,0.0,8.0,0.0,189000.0,575000.0,297000.0,650.0,1500.0,750.0,74250.0,222750.0,1066.0,37.5,37.5,75.0,-466.0,-5592.06,-13.28,-39.83,-53.11,-7.53
Apartment,East,Saint Julian's,1.0,243,2009,1.0,1.0,53.0,0.0,8.0,0.0,175000.0,595000.0,337000.0,70.0,4500.0,850.0,84250.0,252750.0,1209.57,42.5,42.5,85.0,-529.57,-6354.89,-13.26,-39.77,-53.03,-7.54
Penthouse Duplex,East,Swieqi,2.0,3,16,2.0,2.0,,0.0,,0.0,525000.0,800000.0,635000.0,900.0,2800.0,1600.0,158750.0,476250.0,2279.17,80.0,80.0,160.0,-999.17,-11990.02,-13.24,-39.72,-52.96,-7.55
Penthouse,South,Zejtun,1.0,5,5,1.0,1.0,,,,,250000.0,318000.0,278000.0,700.0,750.0,700.0,69500.0,208500.0,997.81,35.0,35.0,70.0,-437.81,-5253.71,-13.23,-39.69,-52.91,-7.56
Terraced House,Gozo,Gozo - Xewkija,4.0,6,7,4.0,2.0,325.0,0.0,107.5,0.0,398000.0,490000.0,398000.0,795.0,1300.0,1000.0,99500.0,298500.0,1428.52,50.0,50.0,100.0,-628.52,-7542.22,-13.19,-39.58,-52.77,-7.58
House of Character,South,Zurrieq,2.0,6,5,2.0,1.5,85.0,0.0,85.0,0.0,280000.0,1200000.0,319500.0,600.0,850.0,800.0,79875.0,239625.0,1146.76,40.0,40.0,80.0,-506.76,-6081.15,-13.13,-39.4,-52.54,-7.61
Penthouse,Gozo,Gozo - Qala,2.0,12,8,2.0,2.0,108.5,0.0,41.0,0.0,180000.0,545000.0,309500.0,600.0,1200.0,775.0,77375.0,232125.0,1110.87,38.75,38.75,77.5,-490.87,-5890.44,-13.14,-39.41,-52.54,-7.61
Townhouse,Central,Qormi,2.0,20,7,2.0,2.0,123.5,0.0,12.5,0.0,160000.0,740000.0,320000.0,700.0,1000.0,800.0,80000.0,240000.0,1148.56,40.0,40.0,80.0,-508.56,-6102.69,-13.11,-39.33,-52.44,-7.63
Apartment,South,Kalkara,1.0,133,10,1.0,1.0,54.0,0.0,18.0,0.0,244000.0,585000.0,330000.0,480.0,1500.0,825.0,82500.0,247500.0,1184.45,41.25,41.25,82.5,-524.45,-6293.4,-13.11,-39.33,-52.44,-7.63
Apartment,South,Marsaskala,4.0,5,23,2.0,4.0,160.0,0.0,10.0,0.0,275000.0,420000.0,340000.0,215.0,3500.0,850.0,85000.0,255000.0,1220.34,42.5,42.5,85.0,-540.34,-6484.11,-13.11,-39.33,-52.44,-7.63
Penthouse,North,Qawra,2.0,71,63,2.0,2.0,97.5,0.0,56.0,0.0,202000.0,495000.0,360000.0,595.0,2000.0,900.0,90000.0,270000.0,1292.13,45.0,45.0,90.0,-572.13,-6865.53,-13.11,-39.33,-52.44,-7.63
Penthouse,South,Zurrieq,2.0,32,14,2.0,2.0,86.5,0.0,32.0,0.0,212000.0,525000.0,291000.0,600.0,4000.0,725.0,72750.0,218250.0,1044.47,36.25,36.25,72.5,-464.47,-5573.63,-13.05,-39.16,-52.21,-7.66
Townhouse,South,Zurrieq,2.0,5,3,1.0,2.0,100.5,0.0,16.0,0.0,234000.0,795000.0,403000.0,650.0,1400.0,1000.0,100750.0,302250.0,1446.46,50.0,50.0,100.0,-646.46,-7757.57,-12.99,-38.96,-51.95,-7.7
Penthouse,East,Sliema,1.0,21,214,1.0,1.0,61.0,0.0,30.0,0.0,265000.0,738000.0,475000.0,155.0,3800.0,1175.0,118750.0,356250.0,1704.89,58.75,58.75,117.5,-764.89,-9178.68,-12.94,-38.81,-51.75,-7.73
House of Character,West,Siggiewi,2.0,6,18,2.0,2.0,145.0,0.0,15.0,0.0,350000.0,595000.0,527500.0,600.0,2800.0,1300.0,131875.0,395625.0,1893.33,65.0,65.0,130.0,-853.33,-10239.9,-12.88,-38.64,-51.51,-7.76
Maisonette,South,Luqa,3.0,16,12,2.0,2.0,103.0,0.0,12.5,0.0,212000.0,426000.0,365000.0,700.0,1300.0,900.0,91250.0,273750.0,1310.07,45.0,45.0,90.0,-590.07,-7080.88,-12.89,-38.66,-51.55,-7.76
Penthouse,East,Valletta,1.0,3,8,2.0,1.0,,0.0,,0.0,340000.0,795000.0,795000.0,1000.0,3500.0,1950.0,198750.0,596250.0,2853.45,97.5,97.5,195.0,-1293.45,-15521.37,-12.8,-38.41,-51.22,-7.81
Terraced House,West,Zebbug,4.0,5,9,2.0,2.0,270.0,0.0,80.0,0.0,478000.0,650000.0,530000.0,1100.0,1600.0,1300.0,132500.0,397500.0,1902.3,65.0,65.0,130.0,-862.3,-10347.58,-12.8,-38.41,-51.22,-7.81
Penthouse,East,Gharghur,1.0,3,10,2.0,1.0,77.0,0.0,31.0,0.0,380000.0,430000.0,409000.0,600.0,1250.0,1000.0,102250.0,306750.0,1468.0,50.0,50.0,100.0,-668.0,-8016.0,-12.76,-38.27,-51.02,-7.84
Villa,East,Kappara,3.0,9,25,3.0,3.0,325.0,0.0,250.0,0.0,990000.0,1800000.0,1150000.0,1950.0,6500.0,2800.0,287500.0,862500.0,4127.63,140.0,140.0,280.0,-1887.63,-22651.54,-12.69,-38.08,-50.77,-7.88
Penthouse Duplex,East,Swieqi,3.0,11,8,2.0,2.0,112.5,0.0,47.0,0.0,435000.0,915000.0,600000.0,1200.0,2500.0,1450.0,150000.0,450000.0,2153.55,72.5,72.5,145.0,-993.55,-11922.54,-12.58,-37.74,-50.32,-7.95
Townhouse,Central,Lija,3.0,7,6,2.0,2.0,,0.0,,0.0,393000.0,745000.0,540000.0,1200.0,1600.0,1300.0,135000.0,405000.0,1938.19,65.0,65.0,130.0,-898.19,-10778.29,-12.53,-37.58,-50.1,-7.98
Penthouse,North,Mgarr,3.0,28,21,2.0,2.0,116.5,0.0,29.0,0.0,375000.0,740000.0,499000.0,700.0,1700.0,1200.0,124750.0,374250.0,1791.03,60.0,60.0,120.0,-831.03,-9972.38,-12.51,-37.53,-50.04,-7.99
Penthouse,Gozo,Gozo - Marsalforn,3.0,8,13,2.0,2.0,95.5,0.0,47.0,0.0,218000.0,395000.0,333000.0,500.0,1450.0,800.0,83250.0,249750.0,1195.22,40.0,40.0,80.0,-555.22,-6662.61,-12.5,-37.49,-49.98,-8.0
Terraced House,Gozo,Gozo - Nadur,3.0,6,4,4.0,2.0,87.0,0.0,37.0,0.0,371000.0,530000.0,450500.0,850.0,1350.0,1075.0,112625.0,337875.0,1616.95,53.75,53.75,107.5,-756.95,-9083.44,-12.4,-37.2,-49.6,-8.07
Penthouse,North,Xemxija,3.0,4,16,2.0,2.0,121.0,0.0,49.0,0.0,514000.0,650000.0,577500.0,700.0,2500.0,1375.0,144375.0,433125.0,2072.79,68.75,68.75,137.5,-972.79,-11673.45,-12.37,-37.1,-49.47,-8.09
Apartment,North,Manikata,1.0,13,3,1.0,1.0,,0.0,,0.0,192000.0,247000.0,210000.0,128.0,600.0,500.0,52500.0,157500.0,753.74,25.0,25.0,50.0,-353.74,-4244.89,-12.37,-37.1,-49.47,-8.09
Apartment,Central,Naxxar,4.0,7,22,2.0,2.0,145.0,0.0,21.0,0.0,308000.0,370000.0,370000.0,800.0,1400.0,875.0,92500.0,277500.0,1328.02,43.75,43.75,87.5,-628.02,-7536.23,-12.27,-36.82,-49.1,-8.15
Villa,East,Bahar Ic-Caghaq,3.0,6,4,4.0,3.5,320.0,0.0,350.0,0.0,1995000.0,3700000.0,3175000.0,4200.0,8000.0,7500.0,793750.0,2381250.0,11395.84,375.0,375.0,750.0,-5395.84,-64750.12,-12.26,-36.78,-49.03,-8.16
Maisonette,West,Dingli,3.0,7,8,2.0,2.0,115.0,0.0,36.5,0.0,318000.0,425000.0,424000.0,790.0,1400.0,1000.0,106000.0,318000.0,1521.84,50.0,50.0,100.0,-721.84,-8662.06,-12.24,-36.71,-48.95,-8.17
House of Character,South,Zejtun,2.0,13,4,2.0,2.0,100.0,0.0,17.5,0.0,244000.0,830000.0,350000.0,700.0,1200.0,825.0,87500.0,262500.0,1256.23,41.25,41.25,82.5,-596.23,-7154.82,-12.23,-36.69,-48.92,-8.18
Townhouse,West,Zebbug,3.0,27,3,2.0,2.0,130.0,0.0,10.0,0.0,290000.0,1276000.0,510000.0,1000.0,1700.0,1200.0,127500.0,382500.0,1830.51,60.0,60.0,120.0,-870.51,-10446.16,-12.21,-36.62,-48.82,-8.19
Penthouse,North,Xemxija,2.0,13,20,2.0,2.0,88.0,0.0,27.0,0.0,430000.0,795000.0,640000.0,750.0,2100.0,1500.0,160000.0,480000.0,2297.11,75.0,75.0,150.0,-1097.11,-13165.38,-12.15,-36.46,-48.61,-8.23
Penthouse,West,Siggiewi,3.0,14,14,2.0,2.0,116.5,0.0,45.0,0.0,332000.0,829000.0,520000.0,900.0,3000.0,1200.0,130000.0,390000.0,1866.41,60.0,60.0,120.0,-906.41,-10876.87,-11.95,-35.86,-47.81,-8.37
House of Character,Central,Qormi,2.0,16,5,2.0,1.0,123.0,0.0,20.0,0.0,170000.0,797000.0,325000.0,600.0,1600.0,750.0,81250.0,243750.0,1166.5,37.5,37.5,75.0,-566.5,-6798.04,-11.95,-35.86,-47.81,-8.37
Maisonette,West,Zebbug,1.0,3,3,1.0,1.0,,0.0,,0.0,235000.0,334000.0,325000.0,700.0,900.0,750.0,81250.0,243750.0,1166.5,37.5,37.5,75.0,-566.5,-6798.04,-11.95,-35.86,-47.81,-8.37
Townhouse,East,Sliema,3.0,30,87,2.0,2.0,177.5,0.0,33.5,0.0,300000.0,1250000.0,720000.0,800.0,2450.0,1650.0,180000.0,540000.0,2584.25,82.5,82.5,165.0,-1264.25,-15171.05,-11.86,-35.59,-47.46,-8.43
Villa Semi-Detached,North,Mellieha,3.0,12,10,3.0,3.0,584.0,0.0,361.0,0.0,1150000.0,2130000.0,1645000.0,1800.0,4500.0,3750.0,411250.0,1233750.0,5904.3,187.5,187.5,375.0,-2904.3,-34851.64,-11.8,-35.4,-47.2,-8.47
Penthouse,Gozo,Gozo - Xaghra,3.0,25,5,2.0,2.0,115.5,0.0,40.0,0.0,210000.0,500000.0,307000.0,700.0,900.0,700.0,76750.0,230250.0,1101.9,35.0,35.0,70.0,-541.9,-6502.77,-11.8,-35.41,-47.21,-8.47
Townhouse,South,Cospicua,2.0,33,9,2.0,2.0,117.0,0.0,15.0,0.0,181000.0,1100000.0,395000.0,700.0,1900.0,900.0,98750.0,296250.0,1417.75,45.0,45.0,90.0,-697.75,-8373.01,-11.79,-35.38,-47.18,-8.48
Terraced House,Central,Attard,3.0,44,29,3.0,2.0,72.0,0.0,38.0,0.0,600000.0,798000.0,660000.0,1000.0,2300.0,1500.0,165000.0,495000.0,2368.9,75.0,75.0,150.0,-1168.9,-14026.8,-11.76,-35.29,-47.05,-8.5
Penthouse,Gozo,Gozo - Nadur,2.0,13,3,2.0,1.0,156.0,0.0,51.0,0.0,169000.0,468000.0,286000.0,600.0,1000.0,650.0,71500.0,214500.0,1026.52,32.5,32.5,65.0,-506.52,-6078.28,-11.76,-35.29,-47.05,-8.5
Penthouse,West,Dingli,2.0,4,3,2.0,2.0,73.0,0.0,32.0,0.0,255000.0,691000.0,375000.0,800.0,850.0,850.0,93750.0,281250.0,1345.97,42.5,42.5,85.0,-665.97,-7991.59,-11.73,-35.19,-46.92,-8.52
Maisonette Duplex,East,Valletta,1.0,5,15,1.0,1.0,72.0,0.0,2.5,0.0,220000.0,600000.0,420000.0,700.0,1800.0,950.0,105000.0,315000.0,1507.48,47.5,47.5,95.0,-747.48,-8969.78,-11.71,-35.12,-46.82,-8.54
Townhouse,Central,Naxxar,2.0,3,4,2.0,1.0,,0.0,,0.0,300000.0,455000.0,365000.0,500.0,1000.0,825.0,91250.0,273750.0,1310.07,41.25,41.25,82.5,-650.07,-7800.88,-11.7,-35.09,-46.79,-8.55
Townhouse,South,Paola,3.0,30,4,2.0,2.0,129.0,0.0,18.0,0.0,250000.0,639000.0,355000.0,800.0,1200.0,800.0,88750.0,266250.0,1274.18,40.0,40.0,80.0,-634.18,-7610.17,-11.66,-34.99,-46.65,-8.57
Terraced House,Gozo,Gozo - Xaghra,3.0,23,5,4.0,2.5,177.0,0.0,45.0,0.0,380000.0,565000.0,400000.0,800.0,1000.0,900.0,100000.0,300000.0,1435.7,45.0,45.0,90.0,-715.7,-8588.36,-11.64,-34.93,-46.57,-8.59
Penthouse,North,Qawra,3.0,68,47,2.0,2.0,128.5,0.0,47.5,0.0,248000.0,795000.0,445000.0,600.0,1900.0,1000.0,111250.0,333750.0,1597.21,50.0,50.0,100.0,-797.21,-9566.55,-11.63,-34.89,-46.52,-8.6
Farmhouse,South,Zabbar,3.0,4,3,3.0,2.0,520.0,,2000.0,,960000.0,2070000.0,1335000.0,800.0,3000.0,3000.0,333750.0,1001250.0,4791.64,150.0,150.0,300.0,-2391.64,-28699.66,-11.63,-34.89,-46.52,-8.6
House of Character,West,Zebbug,3.0,39,24,2.0,3.0,199.0,0.0,140.0,0.0,239000.0,1400000.0,691000.0,700.0,3800.0,1550.0,172750.0,518250.0,2480.17,77.5,77.5,155.0,-1240.17,-14881.99,-11.61,-34.82,-46.43,-8.61
Penthouse,West,Siggiewi,2.0,18,13,2.0,1.5,96.0,0.0,50.0,0.0,245000.0,478000.0,357000.0,700.0,1500.0,800.0,89250.0,267750.0,1281.36,40.0,40.0,80.0,-641.36,-7696.31,-11.6,-34.79,-46.39,-8.62
House of Character,Gozo,Gozo - Xaghra,3.0,9,16,3.0,3.0,137.5,0.0,97.5,0.0,298000.0,720000.0,580000.0,600.0,2500.0,1300.0,145000.0,435000.0,2081.76,65.0,65.0,130.0,-1041.76,-12501.12,-11.6,-34.8,-46.4,-8.62
Apartment,West,Dingli,2.0,13,9,2.0,2.0,92.0,0.0,8.0,0.0,235000.0,442000.0,335000.0,700.0,900.0,750.0,83750.0,251250.0,1202.4,37.5,37.5,75.0,-602.4,-7228.75,-11.59,-34.76,-46.34,-8.63
Townhouse,Gozo,Gozo - Xewkija,3.0,3,3,3.0,2.5,,0.0,,0.0,150000.0,425000.0,425000.0,650.0,1000.0,950.0,106250.0,318750.0,1525.43,47.5,47.5,95.0,-765.43,-9185.13,-11.57,-34.7,-46.27,-8.64
Penthouse,Gozo,Gozo - Ghajnsielem,2.0,17,15,2.0,2.0,94.0,0.0,31.0,0.0,200000.0,535000.0,315000.0,500.0,1200.0,700.0,78750.0,236250.0,1130.61,35.0,35.0,70.0,-570.61,-6847.33,-11.5,-34.5,-46.0,-8.7
Villa Semi-Detached,East,Swieqi,3.0,12,23,3.5,3.0,237.0,0.0,131.0,0.0,985000.0,2350000.0,1365000.0,2000.0,6000.0,3000.0,341250.0,1023750.0,4899.32,150.0,150.0,300.0,-2499.32,-29991.78,-11.38,-34.13,-45.51,-8.79
Penthouse,South,Birzebbuga,3.0,13,11,2.0,2.0,107.0,0.0,50.0,0.0,310000.0,530000.0,412000.0,700.0,1400.0,900.0,103000.0,309000.0,1478.77,45.0,45.0,90.0,-758.77,-9105.21,-11.31,-33.94,-45.25,-8.84
House of Character,South,Cospicua,3.0,9,3,3.0,3.0,142.5,,12.0,,235000.0,950000.0,550000.0,800.0,1450.0,1200.0,137500.0,412500.0,1974.08,60.0,60.0,120.0,-1014.08,-12169.0,-11.3,-33.9,-45.2,-8.85
Townhouse,Central,Santa Venera,4.0,3,4,3.0,3.5,257.5,0.0,21.5,0.0,370000.0,800000.0,505000.0,800.0,1250.0,1100.0,126250.0,378750.0,1812.57,55.0,55.0,110.0,-932.57,-11190.81,-11.28,-33.84,-45.13,-8.86
Townhouse,Central,Birkirkara,4.0,17,3,2.0,3.0,298.0,0.0,118.5,0.0,255000.0,1150000.0,695000.0,1200.0,1750.0,1500.0,173750.0,521250.0,2494.52,75.0,75.0,150.0,-1294.52,-15534.28,-11.18,-33.55,-44.74,-8.94
Penthouse,South,Xghajra,3.0,3,3,2.0,2.0,89.5,0.0,75.0,0.0,361000.0,385000.0,372000.0,800.0,1200.0,800.0,93000.0,279000.0,1335.2,40.0,40.0,80.0,-695.2,-8342.38,-11.15,-33.44,-44.59,-8.97
Terraced House,South,Marsaskala,2.0,4,3,2.0,2.0,,0.0,,0.0,420000.0,680000.0,441500.0,900.0,1000.0,950.0,110375.0,331125.0,1584.65,47.5,47.5,95.0,-824.65,-9895.8,-11.15,-33.46,-44.61,-8.97
Terraced House,East,Sliema,2.0,3,6,3.0,3.0,120.0,0.0,14.0,0.0,425000.0,745000.0,640000.0,1100.0,1500.0,1375.0,160000.0,480000.0,2297.11,68.75,68.75,137.5,-1197.11,-14365.38,-11.14,-33.41,-44.55,-8.98
Villa Semi-Detached,East,Kappara,3.0,11,24,4.0,3.0,240.0,0.0,180.0,0.0,980000.0,1500000.0,1250000.0,1800.0,5500.0,2675.0,312500.0,937500.0,4486.55,133.75,133.75,267.5,-2346.55,-28158.63,-11.1,-33.29,-44.39,-9.01
Townhouse,West,Zebbug,2.0,3,4,1.0,1.5,313.5,0.0,58.5,0.0,265000.0,800000.0,362000.0,700.0,1000.0,775.0,90500.0,271500.0,1299.31,38.75,38.75,77.5,-679.31,-8151.67,-11.1,-33.31,-44.41,-9.01
Bungalow,East,Swieqi,3.0,3,3,3.0,3.0,,,,,1907000.0,2500000.0,2350000.0,4500.0,5000.0,5000.0,587500.0,1762500.0,8434.72,250.0,250.0,500.0,-4434.72,-53216.62,-11.04,-33.12,-44.16,-9.06
Townhouse,East,Sliema,4.0,19,30,4.0,2.0,200.0,0.0,15.0,0.0,545000.0,1200000.0,850000.0,700.0,2400.0,1800.0,212500.0,637500.0,3050.86,90.0,90.0,180.0,-1610.86,-19330.27,-10.99,-32.98,-43.97,-9.1
House of Character,Gozo,Gozo - Victoria,3.0,4,6,2.0,2.0,220.0,0.0,125.0,0.0,380000.0,480000.0,427500.0,750.0,1300.0,900.0,106875.0,320625.0,1534.4,45.0,45.0,90.0,-814.4,-9772.81,-10.94,-32.81,-43.74,-9.14
Terraced House,Central,Birkirkara,3.0,7,23,2.0,2.0,176.5,0.0,27.5,0.0,425000.0,780000.0,570000.0,815.0,2100.0,1200.0,142500.0,427500.0,2045.87,60.0,60.0,120.0,-1085.87,-13030.41,-10.94,-32.81,-43.74,-9.14
Terraced House,Gozo,Gozo - Victoria,3.0,12,6,2.0,2.0,195.0,0.0,52.0,0.0,400000.0,850000.0,405000.0,800.0,1400.0,850.0,101250.0,303750.0,1453.64,42.5,42.5,85.0,-773.64,-9283.72,-10.91,-32.72,-43.62,-9.17
Penthouse,North,Mellieha,3.0,60,53,2.0,2.0,151.0,0.0,48.5,0.0,310000.0,828000.0,620000.0,750.0,6120.0,1300.0,155000.0,465000.0,2225.33,65.0,65.0,130.0,-1185.33,-14223.96,-10.9,-32.69,-43.59,-9.18
Townhouse,South,Senglea,2.0,20,8,2.0,2.0,92.5,59.5,25.0,12.5,176000.0,935000.0,490000.0,650.0,1400.0,1025.0,122500.0,367500.0,1758.73,51.25,51.25,102.5,-938.73,-11264.74,-10.87,-32.62,-43.5,-9.2
Terraced House,Gozo,Gozo - Victoria,4.0,4,3,4.0,3.0,183.0,0.0,153.5,0.0,575000.0,750000.0,575000.0,850.0,1300.0,1200.0,143750.0,431250.0,2063.81,60.0,60.0,120.0,-1103.81,-13245.77,-10.85,-32.56,-43.41,-9.21
Terraced House,Central,Qormi,3.0,13,4,2.0,2.0,220.0,0.0,22.0,0.0,435000.0,700000.0,583000.0,1100.0,1200.0,1200.0,145750.0,437250.0,2092.53,60.0,60.0,120.0,-1132.53,-13590.34,-10.72,-32.17,-42.9,-9.32
House of Character,South,Zurrieq,3.0,6,3,2.0,2.0,161.0,0.0,54.0,0.0,480000.0,775000.0,730000.0,1500.0,1500.0,1500.0,182500.0,547500.0,2620.15,75.0,75.0,150.0,-1420.15,-17041.76,-10.71,-32.13,-42.84,-9.34
Terraced House,East,Swieqi,3.0,6,19,2.0,3.0,156.0,0.0,16.0,0.0,750000.0,895000.0,780000.0,750.0,2300.0,1600.0,195000.0,585000.0,2799.61,80.0,80.0,160.0,-1519.61,-18235.3,-10.69,-32.08,-42.77,-9.35
Penthouse,South,Xghajra,2.0,4,13,2.0,1.0,100.0,0.0,60.0,0.0,340000.0,625000.0,391000.0,600.0,1700.0,800.0,97750.0,293250.0,1403.39,40.0,40.0,80.0,-763.39,-9160.72,-10.67,-32.01,-42.68,-9.37
Villa,North,Mellieha,6.0,4,3,3.0,4.0,507.5,,840.0,,1860000.0,3700000.0,1860000.0,3800.0,4500.0,3800.0,465000.0,1395000.0,6675.99,190.0,190.0,380.0,-3635.99,-43631.88,-10.66,-31.97,-42.63,-9.38
Terraced House,South,Zabbar,3.0,17,5,2.0,2.0,157.5,0.0,45.0,0.0,408000.0,855000.0,590000.0,1000.0,1500.0,1200.0,147500.0,442500.0,2117.65,60.0,60.0,120.0,-1157.65,-13891.83,-10.62,-31.85,-42.47,-9.42
Townhouse,Central,Balzan,3.0,4,5,1.5,3.0,250.0,0.0,11.0,0.0,375000.0,795000.0,741500.0,1200.0,2300.0,1500.0,185375.0,556125.0,2661.42,75.0,75.0,150.0,-1461.42,-17537.07,-10.57,-31.71,-42.28,-9.46
House of Character,Gozo,Gozo - Ghasri,5.0,5,3,6.0,6.0,247.5,0.0,222.0,0.0,598000.0,698000.0,695000.0,700.0,1400.0,1400.0,173750.0,521250.0,2494.52,70.0,70.0,140.0,-1374.52,-16494.28,-10.53,-31.6,-42.14,-9.49
Penthouse,Gozo,Gozo - Sannat,3.0,14,5,2.0,2.0,118.5,0.0,40.0,0.0,198000.0,442000.0,398000.0,600.0,800.0,800.0,99500.0,298500.0,1428.52,40.0,40.0,80.0,-788.52,-9462.22,-10.52,-31.55,-42.06,-9.51
Maisonette Semi-Detached,East,Swieqi,3.0,3,3,2.0,2.5,125.0,0.0,8.0,0.0,495000.0,895000.0,800000.0,1500.0,1600.0,1600.0,200000.0,600000.0,2871.39,80.0,80.0,160.0,-1591.39,-19096.72,-10.47,-31.42,-41.89,-9.55
House of Character,West,Zebbug,2.0,8,6,2.0,2.0,152.5,0.0,17.5,0.0,319000.0,750000.0,550000.0,1000.0,1200.0,1100.0,137500.0,412500.0,1974.08,55.0,55.0,110.0,-1094.08,-13129.0,-10.47,-31.42,-41.89,-9.55
House of Character,South,Senglea,2.0,3,3,2.0,2.0,72.5,35.0,15.5,2.5,220000.0,325000.0,325000.0,85.0,3500.0,650.0,81250.0,243750.0,1166.5,32.5,32.5,65.0,-646.5,-7758.04,-10.47,-31.42,-41.89,-9.55
Apartment,North,Mgarr,4.0,6,4,3.5,2.5,,0.0,,0.0,527000.0,574500.0,550750.0,750.0,1200.0,1100.0,137687.5,413062.5,1976.77,55.0,55.0,110.0,-1096.77,-13161.3,-10.46,-31.38,-41.85,-9.56
Farmhouse,Gozo,Gozo - Zebbug,3.0,3,3,3.0,2.0,240.0,0.0,150.0,0.0,950000.0,1500000.0,1270000.0,900.0,2500.0,2500.0,317500.0,952500.0,4558.34,125.0,125.0,250.0,-2558.34,-30700.05,-10.34,-31.03,-41.37,-9.67
House of Character,Gozo,Gozo - Nadur,3.0,4,6,3.0,2.0,120.0,0.0,62.0,0.0,345000.0,800000.0,612500.0,650.0,1500.0,1200.0,153125.0,459375.0,2198.41,60.0,60.0,120.0,-1238.41,-14860.93,-10.3,-30.91,-41.22,-9.71
Townhouse,Central,Mosta,3.0,10,8,2.0,2.0,225.0,0.0,25.0,0.0,280000.0,1100000.0,640000.0,800.0,1900.0,1250.0,160000.0,480000.0,2297.11,62.5,62.5,125.0,-1297.11,-15565.38,-10.28,-30.84,-41.12,-9.73
House of Character,Gozo,Gozo - Xewkija,3.0,4,6,1.0,2.5,146.0,0.0,43.0,0.0,425000.0,680000.0,475000.0,575.0,1000.0,925.0,118750.0,356250.0,1704.89,46.25,46.25,92.5,-964.89,-11578.68,-10.26,-30.77,-41.02,-9.75
Bungalow,North,Mellieha,3.0,23,22,2.0,2.0,280.0,0.0,700.0,0.0,1485000.0,3718000.0,1800000.0,1700.0,4500.0,3500.0,450000.0,1350000.0,6460.64,175.0,175.0,350.0,-3660.64,-43927.63,-10.24,-30.73,-40.98,-9.76
Villa Semi-Detached,Central,Naxxar,3.0,19,29,3.0,2.0,200.0,0.0,110.0,0.0,1690000.0,2340000.0,1810000.0,1900.0,6000.0,3500.0,452500.0,1357500.0,6496.53,175.0,175.0,350.0,-3696.53,-44358.33,-10.2,-30.6,-40.8,-9.8
Farmhouse,Gozo,Gozo - Sannat,3.0,3,3,2.0,3.0,,0.0,,0.0,720000.0,760000.0,730000.0,1200.0,2000.0,1400.0,182500.0,547500.0,2620.15,70.0,70.0,140.0,-1500.15,-18001.76,-10.14,-30.41,-40.55,-9.86
Terraced House,South,Xghajra,3.0,3,6,2.0,2.0,147.0,0.0,285.0,0.0,375000.0,855000.0,745000.0,1200.0,1500.0,1425.0,186250.0,558750.0,2673.99,71.25,71.25,142.5,-1533.99,-18407.82,-10.12,-30.35,-40.47,-9.88
Townhouse,East,Sliema,5.0,10,3,3.0,3.0,220.0,0.0,30.0,0.0,595000.0,1200000.0,1050000.0,1800.0,2200.0,2000.0,262500.0,787500.0,3768.7,100.0,100.0,200.0,-2168.7,-26024.45,-10.09,-30.26,-40.35,-9.91
Villa Semi-Detached,East,Madliena,3.0,16,20,5.0,3.0,161.0,0.0,332.0,0.0,1280000.0,2150000.0,1950000.0,2400.0,5000.0,3700.0,487500.0,1462500.0,6999.02,185.0,185.0,370.0,-4039.02,-48468.26,-10.06,-30.17,-40.23,-9.94
House of Character,Gozo,Gozo - Sannat,3.0,8,4,4.0,3.0,165.0,0.0,86.0,0.0,355000.0,760000.0,635000.0,650.0,1300.0,1200.0,158750.0,476250.0,2279.17,60.0,60.0,120.0,-1319.17,-15830.02,-10.03,-30.09,-40.11,-9.97
Terraced House,North,Mgarr,3.0,6,11,2.0,2.0,180.0,0.0,80.0,0.0,585000.0,797000.0,585000.0,800.0,1500.0,1100.0,146250.0,438750.0,2099.71,55.0,55.0,110.0,-1219.71,-14636.48,-9.99,-29.98,-39.97,-10.01
