Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
TRUE,Ben Estate,BSC4C130472,St. Pauls Bay,Commercial Class 4,,,1,,64,,,195000
TRUE,Ben Estate,BSC4C130468,St. Pauls Bay,Commercial Class 4,,,1,,79,,,235000
TRUE,Ben Estate,BSPTH130456,Tarxien,Penthouse,,,2,1,108,,,250000
TRUE,Ben Estate,BSMSN130450,Fgura,Maisonette,,,3,1,140,,,310000
TRUE,Ben Estate,BSEGFM130438,Bugibba,Elevated Ground Floor Maisonette,,,2,1,160,,,470000
TRUE,Ben Estate,BSAPT130424,St. Pauls Bay,Apartment,,,3,2,1375,,,334000
TRUE,Ben Estate,BSPAL130422,Zejtun,Palazzino,,,4,2,495,,,1000000
TRUE,Ben Estate,BSAPT130414,St. Pauls Bay,Apartment,,,2,2,90,,,297000
TRUE,Ben Estate,BSAPT130408,St. Pauls Bay,Apartment,,,3,2,140,,,339000
TRUE,Ben Estate,BSSBG130404,St. Pauls Bay,Semi Basement Garage,,,,,18,,,30000
TRUE,Ben Estate,BSAPT130402,St. Pauls Bay,Apartment,,,3,2,123,,,334000
TRUE,Ben Estate,BSAPT130400,St. Pauls Bay,Apartment,,,2,2,98,,,297000
TRUE,Ben Estate,BSAPT130398,St. Pauls Bay,Apartment,,,3,2,144.66,,,339000
TRUE,Ben Estate,BSAPT130390,Paola,Apartment,,,2,1,95,,,202000
TRUE,Ben Estate,BSAPT130382,Mellieha,Apartment,,,3,2,160,,,316000
TRUE,Ben Estate,BSAPT130380,Mellieha,Apartment,,,3,2,160,,,360000
TRUE,Ben Estate,BSMSN130378,Marsascala,Maisonette,,,3,2,233,,,340000
TRUE,Ben Estate,BSC5C130374,Hal Far,Commercial Class 5,,,4,,5000,,,3800000
TRUE,Ben Estate,BSBOA130354,Xghajra,Block of Apartments,,,3,2,115,,,1060000
TRUE,Ben Estate,BSFFM130352,Fgura,First Floor Maisonette,,,4,2,,,,387000
TRUE,Ben Estate,BSAPTA130348,Marsascala,Apartment with airspace,,,5,4,280,,,340000
TRUE,Ben Estate,BSAPT130346,St. Pauls Bay,Apartment,,,3,2,120,,,233000
TRUE,Ben Estate,BSCOMM130342,Paola,Commercial,,,1,,60,,,169000
TRUE,Ben Estate,BSBGR130332,Gozo - Fontana,Basement Garage,,,,,18,,,24000
TRUE,Ben Estate,BSPTH130330,Gozo - Fontana,Penthouse,,,2,2,105,,,197000
TRUE,Ben Estate,BSPTH130328,Gozo - Fontana,Penthouse,,,3,2,164,,,212000
TRUE,Ben Estate,BSAPT130326,Gozo - Fontana,Apartment,,,2,2,105,,,154000
TRUE,Ben Estate,BSAPT130324,Gozo - Fontana,Apartment,,,3,2,164,,,165000
TRUE,Ben Estate,BSAPT130322,Gozo - Fontana,Apartment,,,2,2,105,,,138000
TRUE,Ben Estate,BSAPT130318,Gozo - Fontana,Apartment,,,3,2,164,,,154000
TRUE,Ben Estate,BSAPT130316,Gozo - Fontana,Apartment,,,2,2,105,,,133000
TRUE,Ben Estate,BSPTH130312,Gozo - Fontana,Penthouse,,,3,2,159,,,212000
TRUE,Ben Estate,BSPTH130310,Gozo - Fontana,Penthouse,,,3,2,155,,,212000
TRUE,Ben Estate,BSAPT130302,Gozo - Fontana,Apartment,,,3,2,155,,,149000
TRUE,Ben Estate,BSPTH130300,Gozo - Fontana,Penthouse,,,3,2,149,,,212000
TRUE,Ben Estate,BSAPT130298,Gozo - Fontana,Apartment,,,3,2,149,,,165000
TRUE,Ben Estate,BSAPT130296,Gozo - Fontana,Apartment,,,3,2,143,,,154000
TRUE,Ben Estate,BSAPT130294,Gozo - Fontana,Apartment,,,3,2,149,,,149000
TRUE,Ben Estate,BSAPT130292,Gozo - Fontana,Apartment,,,2,2,197,,,244000
TRUE,Ben Estate,BSSBG130266,Qawra,Semi Basement Garage,,,1,,153,,,195000
TRUE,Ben Estate,BSTEH130258,Mosta,Terraced House,,,4,2,132,,,615000
TRUE,Ben Estate,BSAPT130250,Qawra,Apartment,,,3,2,165,,,370000
TRUE,Ben Estate,BSPTH130248,Zurrieq,Penthouse,,,2,2,110,,,360000
TRUE,Ben Estate,BSAPT130246,Swatar,Apartment,,,3,2,132,,,285000
TRUE,Ben Estate,BSTWC130242,Cospicua,Town House,,,4,3,82.45,,,325000
TRUE,Ben Estate,BSCPH130210,Swieqi,Corner Penthouse,,,3,2,250,,,850000
TRUE,Ben Estate,BSAPT130208,Swieqi,Apartment,,,3,2,125,,,380000
TRUE,Ben Estate,BSAPT130206,Swieqi,Apartment,,,2,2,125,,,365000
TRUE,Ben Estate,BSAPT130204,Birzebbuga,Apartment,,,3,1,130,,,205000
TRUE,Ben Estate,BSAPT130196,Swieqi,Apartment,,,1,1,60,,,290000
TRUE,Ben Estate,BSAPT130194,Swieqi,Apartment,,,1,1,60,,,280000
TRUE,Ben Estate,BSAPT130186,Swieqi,Apartment,,,3,2,117,,,350000
TRUE,Ben Estate,BSAPT130184,Swieqi,Apartment,,,2,2,92,,,335000
TRUE,Ben Estate,BSCHC130168,Zejtun,House of Character,,,4,4,415,,,999000
TRUE,Ben Estate,BSPTH130147,Gzira,Penthouse,,,2,1,115,,,330000
TRUE,Ben Estate,BS1F130143,Zurrieq,First Floor Apartment,,,3,1,180,,,365000
TRUE,Ben Estate,BSTWC130123,Birkirkara,Town House,,,2,2,125,,,371000
TRUE,Ben Estate,BSPTH130109,Attard,Penthouse,,,2,2,132,,,350000
TRUE,Ben Estate,BSAPT130107,Attard,Apartment,,,3,2,153,,,250000
TRUE,Ben Estate,BSAPT130105,Attard,Apartment,,,3,2,125,,,350000
TRUE,Ben Estate,BSLND130073,Buskett,Land,,,,,,,,529500
TRUE,Ben Estate,BSC5C130044,San Gwann,Commercial Class 5,,,1,,168,,,750000
TRUE,Ben Estate,BSAPT130022,Luqa,Apartment,,,3,2,195,,,370000
TRUE,Ben Estate,BSDPA130000,Mellieha,Duplex Apartment,,,3,2,180,,,350000
TRUE,Ben Estate,BSGFM129990,Qawra,Ground Floor Maisonette,,,2,2,140,,,425000
TRUE,Ben Estate,BSSBG129984,Birkirkara,Semi Basement Garage,,,,,,,,53000
TRUE,Ben Estate,BSSPT129982,Mellieha,Semi Detached Penthouse,,,3,2,274,,,1275000
TRUE,Ben Estate,BSAPT129943,St. Pauls Bay,Apartment,,,3,2,125,,,295000
TRUE,Ben Estate,BSAPT129939,St. Pauls Bay,Apartment,,,3,2,125,,,310000
TRUE,Ben Estate,BSEGFM129937,Marsa,Elevated Ground Floor Maisonette,,,2,1,130,,,212000
TRUE,Ben Estate,BSAPT129929,St. Pauls Bay,Apartment,,,3,2,114,,,295000
TRUE,Ben Estate,BSAPT129919,Sliema,Apartment,,,2,2,120,,,390000
TRUE,Ben Estate,BSAPT129915,Sliema,Apartment,,,2,2,104,,,385000
TRUE,Ben Estate,BSAPT129911,St. Pauls Bay,Apartment,,,2,2,105,,,244500
TRUE,Ben Estate,BSPLI129909,Mosta,Plot Within Building Scheme,,,3,3,817,,,1800000
TRUE,Ben Estate,BSUTW129891,Qormi,Unconverted Town House,,,3,1,215,,,375000
TRUE,Ben Estate,BSAPT129885,Birzebbuga,Apartment,,,3,2,96,,,276000
TRUE,Ben Estate,BSBGR129879,Mosta,Basement Garage,,,,,23,,,45000
TRUE,Ben Estate,BSBGR129877,Mosta,Basement Garage,,,,,15,,,30000
TRUE,Ben Estate,BSBGR129869,Gharghur,Basement Garage,,,,,45,,,41000
TRUE,Ben Estate,BSBGR129867,Gharghur,Basement Garage,,,,,45,,,42500
TRUE,Ben Estate,BSPTH129863,Zurrieq,Penthouse,,,2,2,97,,,226000
TRUE,Ben Estate,BSPTH129861,G'Mangia,Penthouse,,,2,2,157,,,292000
TRUE,Ben Estate,BSAPT129859,G'Mangia,Apartment,,,2,2,92,,,235000
TRUE,Ben Estate,BSAPT129857,G'Mangia,Apartment,,,2,1,67,,,191000
TRUE,Ben Estate,BSAPT129855,G'Mangia,Apartment,,,2,2,92,,,235000
TRUE,Ben Estate,BSAPT129851,G'Mangia,Apartment,,,2,1,67,,,191000
TRUE,Ben Estate,BSAPT129841,Zurrieq,Apartment,,,2,2,95,,,225000
TRUE,Ben Estate,BSAPT129833,Mosta,Apartment,,,3,3,173,,,340000
TRUE,Ben Estate,BSAPT129829,Mosta,Apartment,,,3,3,173,,,330000
TRUE,Ben Estate,BSAPT129827,Marsascala,Apartment,,,3,2,124,,,350000
TRUE,Ben Estate,BSAPT129825,Mosta,Apartment,,,3,3,168.8,,,320000
TRUE,Ben Estate,BSAPT129823,G'Mangia,Apartment,,,2,2,92,,,235000
TRUE,Ben Estate,BSDPM129821,Senglea,Duplex Maisonette,,,2,2,84,,,225000
TRUE,Ben Estate,BSAPT129809,G'Mangia,Apartment,,,2,1,67,,,191000
TRUE,Ben Estate,BSAPT129807,G'Mangia,Apartment,,,2,2,92,,,235000
TRUE,Ben Estate,BSAPT129805,G'Mangia,Apartment,,,2,1,67,,,191000
TRUE,Ben Estate,BSDPM129803,Senglea,Duplex Maisonette,,,2,2,84,,,160000
TRUE,Ben Estate,BSAPT129801,G'Mangia,Apartment,,,2,2,92,,,235000
TRUE,Ben Estate,BSAPT129797,G'Mangia,Apartment,,,1,1,57,,,160000
TRUE,Ben Estate,BSSLG129795,G'Mangia,Street Level Garage,,,,,33,,,53000
TRUE,Ben Estate,BSEGFM129793,Bahar Ic-Caghaq,Elevated Ground Floor Maisonette,,,3,2,122,,,371000
TRUE,Ben Estate,BSPTH129787,Gzira,Penthouse,,,2,2,100.5,,,275000
TRUE,Ben Estate,BSPTH129779,Qormi,Penthouse,,,3,2,141,,,345000
TRUE,Ben Estate,BSPTH129777,Qormi,Penthouse,,,3,2,138,,,345000
TRUE,Ben Estate,BSAPT129775,Qormi,Apartment,,,3,2,128,,,245000
TRUE,Ben Estate,BSAPT129771,Qormi,Apartment,,,3,2,128,,,245000
TRUE,Ben Estate,BSAPT129767,Qormi,Apartment,,,3,2,131,,,245000
TRUE,Ben Estate,BSAPT129765,Gzira,Apartment,,,2,2,100.5,,,275000
TRUE,Ben Estate,BSUHC129759,Zejtun,Unconverted House of Character,,,,,100,,,127000
TRUE,Ben Estate,BS2FM129747,Santa Venera,Second Floor Maisonette,,,3,1,200,,,205000
TRUE,Ben Estate,BSAPT129743,Gzira,Apartment,,,2,2,100.5,,,275000
TRUE,Ben Estate,BSAPT129741,Gzira,Apartment,,,2,2,100.5,,,275000
TRUE,Ben Estate,BSAPT129739,Gzira,Apartment,,,2,2,100.5,,,275000
TRUE,Ben Estate,BSCCH129737,Rabat,Converted House of Character,,,4,3,475,,,1400000
TRUE,Ben Estate,BSDVLP129717,Zabbar,Development,,,,,700,,,1270000
TRUE,Ben Estate,BSPLT129709,Marsa,Site,,,,,,,,370000
TRUE,Ben Estate,BSC4C129694,Gzira,Commercial Class 4,,,1,,93,,,180000
TRUE,Ben Estate,BSFDV129692,Attard,Fully Detached Villa,,,3,3,400,,,1780000
TRUE,Ben Estate,BSPTH129682,Marsa,Penthouse,,,2,2,100,,,276000
TRUE,Ben Estate,BSAPT129678,Hamrun,Apartment,,,1,2,101,,,170000
TRUE,Ben Estate,BSAPT129676,Hamrun,Apartment,,,2,2,179,,,170000
TRUE,Ben Estate,BSAPT129672,Hamrun,Apartment,,,2,2,92,,,149000
TRUE,Ben Estate,BSTWC129670,Marsa,Town House,,,2,1,96,,,200000
TRUE,Ben Estate,BSAPT129666,Hamrun,Apartment,,,2,2,119,,,139000
TRUE,Ben Estate,BSSBG129660,St. Pauls Bay,Semi Basement Garage,,,,,60,,,55000
TRUE,Ben Estate,BSAPT129658,Marsa,Apartment,,,1,1,60,,,143000
TRUE,Ben Estate,BSDPP129650,St. Pauls Bay,Duplex Penthouse,,,2,2,182,,,375000
TRUE,Ben Estate,BSAPT129648,St. Pauls Bay,Apartment,,,2,2,86,,,200000
TRUE,Ben Estate,BSAPT129638,Marsascala,Apartment,,,3,2,124,,,340000
TRUE,Ben Estate,BSPTH129630,Qormi,Penthouse,,,3,3,215,,,371000
TRUE,Ben Estate,BSAPT128608,Marsascala,Apartment,,,3,2,116,,,265000
TRUE,Ben Estate,BSCOMM128602,St. Pauls Bay,Commercial,,,1,,115,,,380000
TRUE,Ben Estate,BSFLD128582,Hal Far,Field,,,,,7025,,,750000
TRUE,Ben Estate,BSBMU128572,Sliema,Block of Mixed Units,,,9,6,,,,1700000
TRUE,Ben Estate,BSC4C128570,Bugibba,Commercial Class 4,,,2,1,147,,,395000
TRUE,Ben Estate,BSEGFM128532,Swieqi,Elevated Ground Floor Maisonette,,,3,2,161,,,435000
TRUE,Ben Estate,BSBGR128518,Msida,Basement Garage,,,,,35,,,40000
TRUE,Ben Estate,BSCFH128514,Gozo - Sannat,Farmhouse,,,4,5,337,,,565000
TRUE,Ben Estate,BSAPT128510,Zabbar,Apartment,,,3,2,115,,,285000
TRUE,Ben Estate,BSAPT128508,Zabbar,Apartment,,,3,2,115,,,275000
TRUE,Ben Estate,BSGFA128506,Paola,Ground Floor Apartment,,,1,1,60,,,140000
TRUE,Ben Estate,BSAPT128504,Zabbar,Apartment,,,3,2,115,,,265000
TRUE,Ben Estate,BSAPT128502,Zabbar,Apartment,,,3,2,129,,,290000
TRUE,Ben Estate,BSAPT128498,Zabbar,Apartment,,,3,2,129,,,280000
TRUE,Ben Estate,BSAPT128496,Zabbar,Apartment,,,3,2,129,,,270000
TRUE,Ben Estate,BSAPT128481,Zabbar,Apartment,,,3,2,130,,,245000
TRUE,Ben Estate,BSAPT128479,Zabbar,Apartment,,,3,2,130,,,255000
TRUE,Ben Estate,BSMSN128477,Zabbar,Maisonette,,,3,2,132,,,255000
TRUE,Ben Estate,BSGFM128471,Zabbar,Ground Floor Maisonette,,,3,2,116,,,255000
TRUE,Ben Estate,BSPTH128467,Zabbar,Penthouse,,,3,2,158,,,350000
TRUE,Ben Estate,BSPTH128455,Zurrieq,Penthouse,,,1,1,100,,,260000
TRUE,Ben Estate,BSAPT128439,Gzira,Apartment,,,3,3,115,,,293000
TRUE,Ben Estate,BSAPT128413,Zurrieq,Apartment,,,2,2,102,,,200000
TRUE,Ben Estate,BSGFM128409,Zurrieq,Ground Floor Maisonette,,,3,2,140,,,295000
TRUE,Ben Estate,BSGFM128399,Zurrieq,Ground Floor Maisonette,,,3,3,160,,,315000
TRUE,Ben Estate,BSDPP128385,Marsascala,Duplex Penthouse,,,4,3,231,,,689000
TRUE,Ben Estate,BSAPT128383,Marsascala,Apartment,,,4,2,137,,,275000
TRUE,Ben Estate,BSAPT128367,Msida,Apartment,,,2,2,115,,,230000
TRUE,Ben Estate,BSAPT128365,Msida,Apartment,,,2,2,115,,,230000
TRUE,Ben Estate,BSAPT128361,Msida,Apartment,,,2,2,116,,,195000
TRUE,Ben Estate,BSAPT128359,Msida,Apartment,,,2,2,114,,,195000
TRUE,Ben Estate,BSAPT128355,Msida,Apartment,,,2,2,112,,,195000
TRUE,Ben Estate,BSAPT128353,Msida,Apartment,,,2,2,108,,,195000
TRUE,Ben Estate,BSAPT128351,Msida,Apartment,,,2,2,116,,,190000
TRUE,Ben Estate,BSAPT128349,Msida,Apartment,,,2,2,114,,,190000
TRUE,Ben Estate,BSAPT128347,Msida,Apartment,,,2,2,112,,,190000
TRUE,Ben Estate,BSAPT128345,Msida,Apartment,,,2,2,108,,,190000
TRUE,Ben Estate,BSAPT128343,Msida,Apartment,,,2,2,112,,,185000
TRUE,Ben Estate,BSAPT128341,Msida,Apartment,,,2,2,116,,,185000
TRUE,Ben Estate,BSAPT128339,Msida,Apartment,,,2,2,108,,,185000
TRUE,Ben Estate,BSAPT128337,Msida,Apartment,,,2,2,112,,,180000
TRUE,Ben Estate,BSAPT128333,Msida,Apartment,,,2,2,116,,,180000
TRUE,Ben Estate,BSDPA128331,Msida,Duplex Apartment,,,2,2,117,,,175000
TRUE,Ben Estate,BSDPM128327,Msida,Duplex Maisonette,,,2,,201,,,240000
TRUE,Ben Estate,BSCCH128325,Lija,Converted House of Character,,,5,5,1600,,,2500000
TRUE,Ben Estate,BSDPM128323,Birkirkara,Duplex Maisonette,,,3,1,157,,,372000
TRUE,Ben Estate,BSTWC128307,Xghajra,Town House,,,3,1,443.1,,,742000
TRUE,Ben Estate,BSPTH128301,Zabbar,Penthouse,,,2,2,122,,,250000
TRUE,Ben Estate,BSDPA128297,Zabbar,Duplex Apartment,,,2,3,124,,,190000
TRUE,Ben Estate,BSAPT128295,Zabbar,Apartment,,,2,2,93,,,185000
TRUE,Ben Estate,BSAPT128293,Zabbar,Apartment,,,2,2,95,,,190000
TRUE,Ben Estate,BSAPT128291,Zabbar,Apartment,,,2,2,95,,,190000
TRUE,Ben Estate,BSAPT128289,Zabbar,Apartment,,,2,2,96.5,,,190000
TRUE,Ben Estate,BSAPT128287,Zabbar,Apartment,,,2,2,96.5,,,190000
TRUE,Ben Estate,BSMSN128285,Zabbar,Maisonette,,,1,2,76,,,180000
TRUE,Ben Estate,BSMSN128283,Zabbar,Maisonette,,,2,2,112,,,240000
TRUE,Ben Estate,BSDVLP128265,Safi,Development,,,1,1,400,,,2170000
TRUE,Ben Estate,BSTEH128261,Zurrieq,Terraced House,,,3,2,430,,,696000
TRUE,Ben Estate,BSPTH128241,Zebbug,Penthouse,,,3,2,198,,,530000
TRUE,Ben Estate,BSAPT128221,St. Julians,Apartment,,,2,1,67,,,385000
TRUE,Ben Estate,BSPTH128201,Qormi,Penthouse,,,3,2,164.5,,,318000
TRUE,Ben Estate,BSPTH128197,Qormi,Penthouse,,,3,2,168,,,323000
TRUE,Ben Estate,BSPTH128195,Marsascala,Penthouse,,,2,2,120,,,350000
TRUE,Ben Estate,BSCPH128193,Marsascala,Corner Penthouse,,,2,2,149,,,400000
TRUE,Ben Estate,BSAPT128191,Qormi,Apartment,,,1,1,57.95,,,161000
TRUE,Ben Estate,BSAPT128189,Qormi,Apartment,,,1,1,57.95,,,161000
TRUE,Ben Estate,BSAPT128185,Qormi,Apartment,,,1,1,57.95,,,161000
TRUE,Ben Estate,BSAPT128183,Marsascala,Apartment,,,2,2,95,,,215000
TRUE,Ben Estate,BSAPT128177,Marsascala,Apartment,,,2,2,95,,,220000
TRUE,Ben Estate,BSAPT128171,Marsascala,Apartment,,,2,2,95,,,220000
TRUE,Ben Estate,BSAPT128163,Marsascala,Apartment,,,22,,95,,,210000
TRUE,Ben Estate,BSAPT128157,Marsascala,Apartment,,,3,2,116,,,215000
TRUE,Ben Estate,BSAPT128145,Marsascala,Apartment,,,22,,98,,,200000
TRUE,Ben Estate,BSAPT128141,Marsascala,Apartment,,,2,2,107,,,205000
TRUE,Ben Estate,BSGFA128133,Sliema,Ground Floor Apartment,,,3,2,260,,,1350000
TRUE,Ben Estate,BSAPT128131,Marsascala,Apartment,,,2,2,95,,,199000
TRUE,Ben Estate,BSAPT128123,Marsascala,Apartment,,,2,2,98,,,210000
TRUE,Ben Estate,BSAPT128117,Marsascala,Apartment,,,2,2,107,,,200000
TRUE,Ben Estate,BSAPT128115,Marsascala,Apartment,,,2,2,95,,,210000
TRUE,Ben Estate,BSAPT128113,Marsascala,Apartment,,,2,2,98,,,194000
TRUE,Ben Estate,BSAPT128111,Qormi,Apartment,,,3,2,159,,,270000
TRUE,Ben Estate,BSAPT128107,Qormi,Apartment,,,3,2,165,,,270000
TRUE,Ben Estate,BSAPT128105,Qormi,Apartment,,,3,2,159,,,270000
TRUE,Ben Estate,BSAPT128103,Marsascala,Apartment,,,2,2,107,,,198000
TRUE,Ben Estate,BSAPT128101,Marsascala,Apartment,,,3,2,95,,,195000
TRUE,Ben Estate,BSAPT128095,Qormi,Apartment,,,3,2,165,,,281000
TRUE,Ben Estate,BSAPT128091,Marsascala,Apartment,,,2,2,98,,,192000
TRUE,Ben Estate,BSAPT128089,Qormi,Apartment,,,3,2,165,,,281000
TRUE,Ben Estate,BSAPT128083,Qormi,Apartment,,,3,2,165,,,281000
TRUE,Ben Estate,BSAPT128070,Marsascala,Apartment,,,2,2,107,,,210000
TRUE,Ben Estate,BSAPT128064,Marsascala,Apartment,,,2,2,96,,,180000
TRUE,Ben Estate,BSMSN128056,Marsascala,Maisonette,,,1,1,84,,,180000
TRUE,Ben Estate,BSBGR128054,Gozo - Gharb,Basement Garage,,,,,14.3,,,15500
TRUE,Ben Estate,BSBGR128041,Gozo - Gharb,Basement Garage,,,,,56.1,,,25000
TRUE,Ben Estate,BSTEH128037,Mellieha,Terraced House,,,3,3,190,,,799000
TRUE,Ben Estate,BSTEH128035,Ghaxaq,Terraced House,,,4,2,350,,,688000
TRUE,Ben Estate,BSGFM128027,Gzira,Ground Floor Maisonette,,,2,2,94,,,180000
TRUE,Ben Estate,BSPTH128011,St. Pauls Bay,Penthouse,,,2,2,112,,,300000
TRUE,Ben Estate,BSPTH128005,St. Pauls Bay,Penthouse,,,2,2,111,,,300000
TRUE,Ben Estate,BSAPT128003,St. Pauls Bay,Apartment,,,3,2,123,,,300000
TRUE,Ben Estate,BSAPT128001,St. Pauls Bay,Apartment,,,2,2,115,,,285000
TRUE,Ben Estate,BSAPT127999,St. Pauls Bay,Apartment,,,3,2,123,,,290000
TRUE,Ben Estate,BSAPT127997,St. Pauls Bay,Apartment,,,2,2,115,,,275000
TRUE,Ben Estate,BSAPT127995,St. Pauls Bay,Apartment,,,3,2,123,,,280000
TRUE,Ben Estate,BSAPT127993,St. Pauls Bay,Apartment,,,2,2,115,,,265000
TRUE,Ben Estate,BSAPT127991,St. Pauls Bay,Apartment,,,3,2,123,,,270000
TRUE,Ben Estate,BSAPT127989,St. Pauls Bay,Apartment,,,2,2,115,,,255000
TRUE,Ben Estate,BSAPT127987,St. Pauls Bay,Apartment,,,3,2,123,,,260000
TRUE,Ben Estate,BSAPT127985,St. Pauls Bay,Apartment,,,2,2,115,,,245000
TRUE,Ben Estate,BSAPT127983,St. Pauls Bay,Apartment,,,3,2,123,,,250000
TRUE,Ben Estate,BSGFM127981,Qormi,Ground Floor Maisonette,,,3,2,172,,,291000
TRUE,Ben Estate,BSAPT127979,St. Pauls Bay,Apartment,,,2,2,115,,,235000
TRUE,Ben Estate,BSAPT127957,Gozo - Gharb,Apartment,,,2,2,94,,,123000
TRUE,Ben Estate,BSAPT127947,Qawra,Apartment,,,2,2,112,,,212000
TRUE,Ben Estate,BSASP127899,Sliema,Airspace,,,,,104,,,265000
TRUE,Ben Estate,BSEGFM127881,Mosta,Elevated Ground Floor Maisonette,,,3,2,177,,,400000
TRUE,Ben Estate,BSEGFM127879,Mosta,Elevated Ground Floor Maisonette,,,3,2,176,,,400000
TRUE,Ben Estate,BSAPT127869,Marsascala,Apartment,,,3,2,122,,,295000
TRUE,Ben Estate,BSAPT127865,Bugibba,Apartment,,,2,1,80,,,425000
TRUE,Ben Estate,BSCHC127861,Zebbug,House of Character,,,3,1,178,,,350000
TRUE,Ben Estate,BSCCF127853,Gozo - Qala,Converted Farmhouse,,,3,3,150,,,430000
TRUE,Ben Estate,BSCOMM127761,Senglea,Commercial,,,1,,90,,,290000
TRUE,Ben Estate,BSDPP127758,Burmarrad,Duplex Penthouse,,,3,2,105,,,420000
TRUE,Ben Estate,BSBGR127756,Attard,Basement Garage,,,,,15,,,40000
TRUE,Ben Estate,BSCOMM127744,Bugibba,Commercial,,,1,,50,,,189000
TRUE,Ben Estate,BSPTH127712,Mgarr,Penthouse,,,2,2,130,,,357000
TRUE,Ben Estate,BSBGR127702,Zebbug,Basement Garage,,,,,31,,,55000
TRUE,Ben Estate,BSPLT127700,St. Pauls Bay,Site,,,5,4,785,,,6376000
TRUE,Ben Estate,BSAPT127698,Zebbug,Apartment,,,3,2,150,,,290000
TRUE,Ben Estate,BSAPT127696,Paola,Apartment,,,2,2,107,,,186000
TRUE,Ben Estate,BSAPT127692,Zebbug,Apartment,,,3,2,150,,,280000
TRUE,Ben Estate,BSPTH127688,Mosta,Penthouse,,,2,2,110,,,271000
TRUE,Ben Estate,BSPTH127681,Mosta,Penthouse,,,2,2,119,,,271000
TRUE,Ben Estate,BSPTH127665,Msida,Penthouse,,,2,2,108,,,215000
TRUE,Ben Estate,BSBOA127653,Floriana,Block of Apartments,,,,,,,,847000
TRUE,Ben Estate,BSDPM127641,Msida,Duplex Maisonette,,,2,,201,,,240000
TRUE,Ben Estate,BSAPT127583,Hamrun,Apartment,,,3,2,117,,,265000
TRUE,Ben Estate,BSAPT127581,Hamrun,Apartment,,,3,2,117,,,235000
TRUE,Ben Estate,BSAPT127577,Hamrun,Apartment,,,3,2,117,,,215000
TRUE,Ben Estate,BSUHC127547,Qormi,Unconverted House of Character,,,3,2,330,,,750000
TRUE,Ben Estate,BSAPTA127537,Birzebbuga,Apartment with airspace,,,2,1,140,,,365000
TRUE,Ben Estate,BSAPT127533,Birzebbuga,Apartment,,,2,1,85,,,255000
TRUE,Ben Estate,BSAPT127531,Mellieha,Apartment,,,1,1,55,,,295000
TRUE,Ben Estate,BSAPT127527,Zabbar,Apartment,,,2,2,111.8,,,273000
TRUE,Ben Estate,BSFFM127507,Paola,First Floor Maisonette,,,2,1,50,,,170000
TRUE,Ben Estate,BSTEH127495,Pembroke,Terraced House,,,7,4,651,,,1390000
TRUE,Ben Estate,BSAPT127475,St. Pauls Bay,Apartment,,,3,2,132.41,,,250000
TRUE,Ben Estate,BSBGR127473,Dingli,Basement Garage,,,,,20.06,,,38000
TRUE,Ben Estate,BSBGR127471,Dingli,Basement Garage,,,,,16.22,,,38000
TRUE,Ben Estate,BSAPT127467,St. Pauls Bay,Apartment,,,3,2,132.41,,,250000
TRUE,Ben Estate,BSBGR127465,Dingli,Basement Garage,,,,,47.14,,,75000
TRUE,Ben Estate,BSPTH127455,Gzira,Penthouse,,,1,1,75,,,204000
TRUE,Ben Estate,BSTEH127451,Luqa,Terraced House,,,3,2,285,,,1430000
TRUE,Ben Estate,BSTWC127417,Rabat,Town House,,,4,3,143.78,,,670000
TRUE,Ben Estate,BSPTH127413,Dingli,Penthouse,,,3,2,137,,,440000
TRUE,Ben Estate,BSGFM127411,Dingli,Ground Floor Maisonette,,,2,1,91,,,294000
TRUE,Ben Estate,BSAPT127405,Dingli,Apartment,,,3,2,139,,,310000
TRUE,Ben Estate,BSAPT127403,Dingli,Apartment,,,3,2,139,,,300000
TRUE,Ben Estate,BSDPA127401,Paola,Duplex Apartment,,,2,3,68.3,,,212000
TRUE,Ben Estate,BSAPT127399,Paola,Apartment,,,1,2,47.5,,,127000
TRUE,Ben Estate,BSCOMM127393,Paola,Commercial,,,1,,47.5,,,142500
TRUE,Ben Estate,BSUTW127379,Marsascala,Unconverted Town House,,,3,2,471,,,529000
TRUE,Ben Estate,BSPTH127360,Zabbar,Penthouse,,,3,2,338,,,450000
TRUE,Ben Estate,BSCFH127356,Gozo - San Lawrenz,Farmhouse,,,3,4,440,,,599000
TRUE,Ben Estate,BSPTH127354,Zabbar,Penthouse,,,3,2,368,,,450000
TRUE,Ben Estate,BSAPT127346,Zabbar,Apartment,,,3,2,207,,,290000
TRUE,Ben Estate,BSCCF127338,Gozo - Sannat,Converted Farmhouse,,,4,4,326,,,650000
TRUE,Ben Estate,BSEFA127326,Zabbar,Elev. Ground Floor Apartment,,,3,2,188,,,290000
TRUE,Ben Estate,BSEFA127312,Zabbar,Elev. Ground Floor Apartment,,,3,2,227,,,320000
TRUE,Ben Estate,BSTEH127306,Birzebbuga,Terraced House,,,3,3,300,,,700000
TRUE,Ben Estate,BSFFM127302,Zejtun,First Floor Maisonette,,,3,2,230,,,340000
TRUE,Ben Estate,BSPTH127300,St. Pauls Bay,Penthouse,,,3,2,122,,,300000
