Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Rooms,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Belair,504905,Mosta,Apartment,,,,3,1,117,,,315000
True,Belair,803042,Mellieha,Penthouse,,,,2,2,150,,,315000
True,Belair,803044,Mellieha,Penthouse,,,,2,2,150,,,315000
True,Belair,803045,Mellieha,Penthouse,,,,2,2,150,,,315000
True,Belair,504683,Gzira,Apartment,,,,3,2,123,,,315000
True,Belair,803198,Gzira,Apartment,,,,2,2,97,,,315000
True,Belair,505143,St Julians,Ground Floor Maisonette,,,,2,1,79,,,316000
True,Belair,133573,Mellieha,Apartment,,,,3,2,130,,,316000
True,Belair,505131,St Julians,Apartment,,,,2,1,87,,,316000
True,Belair,137421,Mosta,Apartment,,,,3,2,154,,,317000
True,Belair,500789,Kalkara,Duplex Apartment,,,,2,2,228,,,318000
True,Belair,307439,Birkirkara,Duplex Maisonette,,,,3,2,124,,,318000
True,Belair,500652,Qawra,Apartment,,,,3,2,136,,,318000
True,Belair,501912,Kappara,Apartment,,,,3,2,115,,,318000
True,Belair,307498,Balzan,Apartment,,,,3,2,144,,,318000
True,Belair,306607,Qormi,Independent Offices,,,,,,100,,,319000
True,Belair,304567,Mellieha,Penthouse,,,,2,2,113,,,319000
True,Belair,504860,Zebbug,Apartment,,,,3,2,170,,,319000
True,Belair,504863,Zebbug,Apartment,,,,3,2,170,,,319000
True,Belair,802463,Zabbar,Apartment,,,,3,2,193,,,320000
True,Belair,303664,Birkirkara,Apartment,,,,3,2,183,,,320000
True,Belair,307820,Mosta,Garage Residential,,,,0,0,150,,,320000
True,Belair,136239,Gzira,Apartment,,,,2,2,104,,,320000
True,Belair,134123,St Pauls Bay,Apartment,,,,3,2,137,,,320000
True,Belair,505047,Naxxar,Apartment,,,,2,2,146,,,320000
True,Belair,307862,Kappara,Apartment,,,,3,2,150,,,320000
True,Belair,802458,Nadur,Ground Floor Maisonette,,,,3,2,121,,,320000
True,Belair,306183,St Julians,Apartment,,,,2,1,75,,,320000
True,Belair,137339,Mosta,Apartment,,,,2,2,110,,,320000
True,Belair,700995,Birkirkara,Ground Floor Maisonette,,,,2,2,203,,,320000
True,Belair,802575,Zabbar,Penthouse,,,,3,2,146,,,320000
True,Belair,307861,Kappara,Apartment,,,,3,2,150,,,320000
True,Belair,701550,Balzan,Duplex Maisonette,,,,2,3,106,,,320000
True,Belair,701780,Bahar Ic-Caghaq,Apartment,,,,2,2,128,,,320000
True,Belair,307358,Naxxar,Apartment,,,,3,2,130,,,320000
True,Belair,701580,Floriana,Apartment,,,,1,2,77,,,320000
True,Belair,504682,Gzira,Duplex Apartment,,,,3,2,117,,,320000
True,Belair,137556,Mgarr,Apartment,,,,3,2,175,,,320000
True,Belair,137653,Msida,Apartment,,,,3,3,132,,,320000
True,Belair,137392,Mosta,Apartment,,,,3,2,183,,,323000
True,Belair,501903,Kappara,Apartment,,,,3,2,133,,,323000
True,Belair,503172,Gharghur,Ground Floor Maisonette,,,,3,2,134,,,325000
True,Belair,800212,"Kalkara, Shoreline",Apartment,,,,1,1,94,,,325000
True,Belair,137579,Marsascala,Ground Floor Maisonette,,,,3,2,153,,,325000
True,Belair,306360,Gharghur,Apartment,,,,3,2,135,,,325000
True,Belair,306362,Gharghur,Apartment,,,,3,2,135,,,325000
True,Belair,306367,St Pauls Bay,Penthouse,,,,2,1,95,,,325000
True,Belair,505049,Naxxar,Apartment,,,,3,2,115,,,325000
True,Belair,800899,Mellieha,Apartment,,,,3,2,183,,,325000
True,Belair,305667,Balzan,Penthouse,,,,2,2,113,,,325000
True,Belair,701937,Sliema,Independent Offices,,,,,,66,,,325000
True,Belair,501805,Gzira,Penthouse,,,,2,2,87,,,325000
True,Belair,802050,Mellieha,Elevated Ground Floor Maisonette,,,,3,2,180,,,325000
True,Belair,307140,Manikata,Apartment,,,,3,1,162,,,325000
True,Belair,802881,Marsascala,Ground Floor Maisonette,,,,3,2,175,,,325000
True,Belair,504684,Gzira,Apartment,,,,3,2,115,,,325000
True,Belair,504770,Balzan,Penthouse,,,,2,2,126,,,325000
True,Belair,501913,Kappara,Apartment,,,,3,2,136,,,328000
True,Belair,701729,Zebbiegh,Apartment,,,,3,2,132,,,328000
True,Belair,701714,Zebbiegh,Apartment,,,,3,2,140,,,328000
True,Belair,500479,Mosta,Class 4D,,,,,,137,,,328300
True,Belair,137229,Kappara,Apartment,,,,3,2,134,,,328500
True,Belair,137230,Kappara,Apartment,,,,2,2,132,,,328500
True,Belair,701566,Mosta,Apartment,,,,4,2,144,,,329000
True,Belair,304292,Swieqi,Elevated Ground Floor Maisonette,,,,2,2,125,,,329500
True,Belair,134124,St Pauls Bay,Apartment,,,,3,2,137,,,330000
True,Belair,134125,St Pauls Bay,Apartment,,,,3,2,137,,,330000
True,Belair,306956,Attard,Apartment,,,,3,3,139,,,330000
True,Belair,701939,San Gwann,Independent Offices,,,,,,130,,,330000
True,Belair,501500,San Gwann,Penthouse,,,,1,1,140,,,330000
True,Belair,024396,Sliema,Apartment,,,,2,2,104,,,330000
True,Belair,503611,Xaghra,House of Character,,,,3,3,108,,,330000
True,Belair,503448,Zebbug,Penthouse,,,,2,2,119,,,330000
True,Belair,307570,Zebbug,Apartment,,,,3,2,135,,,330000
True,Belair,504915,Mosta,Apartment,,,,3,2,147,,,330000
True,Belair,307799,Qawra,Apartment,,,,3,2,182,,,330000
True,Belair,701889,San Gwann,Penthouse,,,,2,2,105,,,330000
True,Belair,701890,San Gwann,Penthouse,,,,2,2,106,,,330000
True,Belair,701898,San Gwann,Penthouse,,,,2,2,112,,,330000
True,Belair,701723,Zebbiegh,Apartment,,,,3,2,125,,,334000
True,Belair,307863,Kappara,Apartment,,,,3,2,150,,,335000
True,Belair,700707,Mosta,Apartment,,,,3,2,135,,,335000
True,Belair,503465,Msida,Penthouse,,,,3,1,130,,,335000
True,Belair,505048,Naxxar,Apartment,,,,2,2,160,,,335000
True,Belair,137415,Mosta,Apartment,,,,3,2,194,,,335000
True,Belair,802127,"Rabat, Gozo",Terraced House,,,,3,2,100,,,335000
True,Belair,307798,Balzan,Apartment,,,,3,2,136,,,335000
True,Belair,137416,Mosta,Apartment,,,,3,2,183,,,335000
True,Belair,504177,Kirkop,Penthouse,,,,3,2,167,,,335000
True,Belair,505051,Naxxar,Apartment,,,,3,2,115,,,335000
True,Belair,505050,Naxxar,Apartment,,,,3,2,120,,,335000
True,Belair,801683,Attard,Apartment,,,,3,2,144,,,335000
True,Belair,504916,Mosta,Apartment,,,,3,2,157,,,335000
True,Belair,504374,Rabat,Apartment,,,,3,2,180,,,335000
True,Belair,504708,Mellieha,Apartment,,,,3,2,234,,,335000
True,Belair,504709,Mellieha,Apartment,,,,3,2,231,,,335000
True,Belair,701834,Msida,Apartment,,,,3,2,102,,,335000
True,Belair,307501,Balzan,Apartment,,,,3,2,145,,,336000
True,Belair,307506,Balzan,Penthouse,,,,2,2,117,,,336000
True,Belair,505144,St Julians,Ground Floor Maisonette,,,,2,1,80,,,337000
True,Belair,701735,Zebbiegh,Apartment,,,,3,2,132,,,338000
True,Belair,501904,Kappara,Apartment,,,,3,2,141,,,339000
True,Belair,501906,Kappara,Apartment,,,,3,2,141,,,339000
True,Belair,501914,Kappara,Apartment,,,,3,2,145,,,339000
True,Belair,501915,Kappara,Apartment,,,,3,2,145,,,339000
True,Belair,503223,Kappara,Apartment,,,,2,2,132,,,339000
True,Belair,137604,Gzira,Apartment,,,,3,2,155,,,339000
True,Belair,504907,Mosta,Apartment,,,,3,2,136,,,340000
True,Belair,303108,Attard,Apartment,,,,3,2,130,,,340000
True,Belair,137442,Mosta,Apartment,,,,3,3,191,,,340000
True,Belair,134126,St Pauls Bay,Apartment,,,,3,2,137,,,340000
True,Belair,700821,Gzira,Penthouse,,,,3,2,125,,,340000
True,Belair,305196,Birguma,Apartment,,,,3,2,130,,,340000
True,Belair,801972,Ibrag,Apartment,,,,2,2,98,,,340000
True,Belair,137458,San Gwann,Independent Offices,,,,,,117,,,340000
True,Belair,800370,St Pauls Bay,Duplex Penthouse,,,,2,3,,,,340000
True,Belair,700390,Qawra,Apartment,,,,3,2,168,,,340000
True,Belair,802566,Sliema,Apartment,,,,2,2,96,,,340000
True,Belair,137441,Mosta,Apartment,,,,3,3,197,,,340000
True,Belair,504917,Mosta,Apartment,,,,3,2,147,,,340000
True,Belair,307143,Manikata,Apartment,,,,3,1,162,,,340000
True,Belair,137272,Mellieha,Penthouse,,,,2,2,152,,,340000
True,Belair,802128,"Rabat, Gozo",Terraced House,,,,3,2,100,,,340000
True,Belair,701781,Bahar Ic-Caghaq,Apartment,,,,3,2,134,,,340000
True,Belair,504811,Msida,Penthouse,,,,3,2,150,,,340000
True,Belair,504858,Zebbug,Apartment,,,,3,2,200,,,341000
True,Belair,503981,Attard,Apartment,,,,3,3,140,,,343000
True,Belair,505160,Ibrag,Apartment,,,,4,3,150,,,345000
True,Belair,504278,Sliema,Apartment,,,,3,2,110,,,345000
True,Belair,307101,Sliema,Duplex Apartment,,,,3,2,110,,,345000
True,Belair,137227,Kappara,Ground Floor Maisonette,,,,2,2,158,,,345000
True,Belair,700507,Msida,Apartment,,,,3,2,143,,,345000
True,Belair,303984,Gharghur,Apartment,,,,3,2,122,,,345000
True,Belair,303985,Gharghur,Apartment,,,,3,2,122,,,345000
True,Belair,802687,Birkirkara,Apartment,,,,3,2,150,,,345000
True,Belair,505052,Naxxar,Apartment,,,,3,2,120,,,345000
True,Belair,307720,San Pawl Tat-Targa,Apartment,,,,3,2,126,,,345000
True,Belair,504918,Mosta,Apartment,,,,3,2,157,,,345000
True,Belair,137580,Marsascala,Ground Floor Maisonette,,,,3,2,187,,,347000
True,Belair,801397,Zebbug,Penthouse,,,,3,2,137,,,347000
True,Belair,134367,Gzira,Office Centre,,,,,,129,,,349000
True,Belair,501976,Qawra,Apartment,,,,3,2,145,,,349500
True,Belair,501977,Qawra,Apartment,,,,3,2,145,,,349500
True,Belair,137223,Kappara,Penthouse,,,,1,2,133,,,349500
True,Belair,013618,Attard,Independent Offices,,,,,,135,,,350000
True,Belair,503305,Sliema,Apartment,,,,2,2,95,,,350000
True,Belair,503175,Gharghur,Apartment,,,,3,2,130,,,350000
True,Belair,504679,Kappara,Apartment,,,,3,2,135,,,350000
True,Belair,132447,St Julians,Penthouse,,,,2,2,153,,,350000
True,Belair,501427,Mosta,Penthouse,,,,2,1,113,,,350000
True,Belair,503668,Sliema,Apartment,,,,2,2,88,,,350000
True,Belair,701197,Sliema,Ground Floor Maisonette,,,,2,2,140,,,350000
True,Belair,701373,Birkirkara,Apartment,,,,3,3,200,,,350000
True,Belair,802189,Xaghra,Terraced House,,,,3,3,74,,,350000
True,Belair,137625,Mgarr,Apartment,,,,3,3,156,,,350000
True,Belair,504875,Ghaxaq,Penthouse,,,,1,2,119,,,350000
True,Belair,700913,Gharghur,Apartment,,,,2,2,120,,,350000
True,Belair,023450,Swieqi,Apartment,,,,2,2,112,,,350000
True,Belair,023451,Swieqi,Apartment,,,,2,2,112,,,350000
True,Belair,024105,St Julians,Apartment,,,,2,1,103,,,350000
True,Belair,800273,"Kalkara, Shoreline",Studio Apartment,,,,1,1,76,,,350000
True,Belair,801821,Gharghur,Apartment,,,,3,2,130,,,350000
True,Belair,305133,Naxxar,Apartment,,,,3,2,132,,,350000
True,Belair,134122,St Pauls Bay,Ground Floor Maisonette,,,,2,1,130,,,350000
True,Belair,700671,Rabat,Townhouse,,,,2,2,125,,,350000
True,Belair,304395,Burmarrad,Apartment,,,,3,2,184,,,350000
True,Belair,137632,Mgarr,Apartment,,,,3,2,144,,,350000
True,Belair,307356,Paola,Apartment,,,,3,1,152,,,350000
True,Belair,801794,Gharghur,Ground Floor Maisonette,,,,2,2,130,,,350000
True,Belair,307035,Attard,First Floor (+) Maisonette,,,,3,2,200,,,350000
True,Belair,137627,Mgarr,Apartment,,,,3,2,144,,,350000
True,Belair,504876,Ghaxaq,Penthouse,,,,1,2,119,,,350000
True,Belair,501935,Kappara,Apartment,,,,2,1,180,,,350000
True,Belair,137633,Mgarr,Apartment,,,,3,2,156,,,350000
True,Belair,700382,Qawra,Apartment,,,,3,3,205,,,350000
True,Belair,137341,Mosta,Ground Floor Maisonette,,,,2,2,126,,,350000
True,Belair,137642,Msida,Apartment,,,,3,1,170,,,350000
True,Belair,701142,"St Julians, Mercury House",Apartment,,,,1,1,58,,,350000
True,Belair,503314,Sliema,Apartment,,,,3,3,111,,,350000
True,Belair,137628,Mgarr,Apartment,,,,3,2,156,,,350000
True,Belair,801477,St Pauls Bay,Apartment,,,,1,1,69,,,350000
True,Belair,801685,Attard,Apartment,,,,3,2,165,,,350000
True,Belair,801686,Attard,Apartment,,,,3,2,165,,,350000
True,Belair,137635,Mgarr,Apartment,,,,3,2,144,,,350000
True,Belair,504247,Swieqi,Apartment,,,,3,2,131,,,350000
True,Belair,802750,Birzebbugia,Penthouse,,,,1,1,86,,,350000
True,Belair,504262,Swieqi,Apartment,,,,3,3,116,,,350000
True,Belair,504447,San Gwann,Penthouse,,,,3,2,135,,,350000
True,Belair,504459,Swieqi,Apartment,,,,2,2,117,,,350000
True,Belair,504462,Swieqi,Apartment,,,,3,2,125,,,350000
True,Belair,504466,Swieqi,Apartment,,,,2,2,116,,,350000
True,Belair,801791,Gharghur,Apartment,,,,2,3,106,,,350000
True,Belair,802011,Gzira,Apartment,,,,3,2,,,,350000
True,Belair,701710,Zebbiegh,Apartment,,,,3,2,119,,,350000
True,Belair,306866,Mosta,Elevated Ground Floor Maisonette,,,,3,2,180,,,350000
True,Belair,504454,Pembroke,Apartment,,,,2,2,130,,,350250
True,Belair,304896,Attard,Apartment,,,,3,1,128,,,351000
True,Belair,304897,Attard,Apartment,,,,3,2,128,,,351000
True,Belair,503738,San Gwann,Penthouse,,,,2,1,125,,,351000
True,Belair,503436,Zebbug,Penthouse,,,,3,2,140,,,352000
True,Belair,011183,Gzira,Apartment,,,,1,1,70,,,355000
True,Belair,801792,Gharghur,Apartment,,,,2,3,106,,,355000
True,Belair,503839,Zebbug,Penthouse,,,,3,3,146,,,355000
True,Belair,501050,Swieqi,Elevated Ground Floor Maisonette,,,,3,2,126,,,355000
True,Belair,303975,Gharghur,Apartment,,,,3,3,164,,,355000
True,Belair,504178,Kirkop,Penthouse,,,,3,2,176,,,355000
True,Belair,802129,"Rabat, Gozo",Terraced House,,,,3,2,100,,,355000
True,Belair,504910,Mosta,Penthouse,,,,2,2,119,,,355000
True,Belair,505161,San Gwann,Apartment,,,,3,3,182,,,356000
True,Belair,505162,San Gwann,Apartment,,,,3,3,169,,,356000
True,Belair,505164,San Gwann,Apartment,,,,3,3,169,,,356000
True,Belair,505165,San Gwann,Apartment,,,,3,3,182,,,356000
True,Belair,137456,San Gwann,Independent Offices,,,,,,88,,,357000
True,Belair,504246,Swieqi,Ground Floor Maisonette,,,,3,2,134,,,360000
True,Belair,306358,Mellieha,Penthouse,,,,1,1,165,,,360000
True,Belair,304397,Burmarrad,Apartment,,,,3,2,184,,,360000
True,Belair,800602,Ibrag,Apartment,,,,3,2,115,,,360000
True,Belair,503840,Zebbug,Penthouse,,,,3,3,148,,,360000
True,Belair,135864,St Julians,Apartment,,,,2,2,85,,,360000
True,Belair,802608,Zabbar,Penthouse,,,,3,2,139,,,360000
True,Belair,501924,Kappara,Apartment,,,,3,2,134,,,360000
True,Belair,504908,Mosta,Penthouse,,,,2,2,119,,,360000
True,Belair,133567,Mellieha,Penthouse,,,,3,2,130,,,360000
True,Belair,801682,Attard,Apartment,,,,3,2,130,,,360000
True,Belair,503953,Balzan,Penthouse,,,,3,3,161,,,360000
True,Belair,307276,Gzira,Penthouse,,,,3,2,135,,,360000
True,Belair,504441,San Gwann,Penthouse,,,,3,2,140,,,360000
True,Belair,701782,Bahar Ic-Caghaq,Apartment,,,,3,2,134,,,360000
True,Belair,504919,Mosta,Apartment,,,,3,2,147,,,360000
True,Belair,137122,St Julians,Apartment,,,,1,1,76,,,360000
True,Belair,504767,Tarxien,First Floor (+) Maisonette,,,,3,3,166,,,360000
True,Belair,304898,Attard,Apartment,,,,3,2,128,,,362000
True,Belair,503720,Kappara,Penthouse,,,,2,2,215,,,365000
True,Belair,137547,Qormi,Townhouse,,,,4,4,120,,,365000
True,Belair,501886,San Pawl Tat-Targa,Apartment,,,,2,2,115,,,365000
True,Belair,503177,Gharghur,Apartment,,,,3,2,130,,,365000
True,Belair,306467,Naxxar,Ground Floor Maisonette,,,,2,2,198,,,365000
True,Belair,501525,St Julians,Apartment,,,,3,2,124,,,365000
True,Belair,501939,Kappara,Penthouse,,,,2,2,220,,,365000
True,Belair,501940,Kappara,Penthouse,,,,2,2,215,,,365000
True,Belair,306869,Naxxar,Penthouse,,,,3,3,119,,,365000
True,Belair,801366,Mellieha,Apartment,,,,3,2,239,,,365000
True,Belair,503708,Gharghur,Apartment,,,,3,3,170,,,365000
True,Belair,503954,Balzan,Penthouse,,,,3,3,232,,,365000
True,Belair,504074,Swieqi,Apartment,,,,3,3,115,,,365000
True,Belair,504075,Swieqi,Apartment,,,,3,3,112,,,365000
True,Belair,504463,Swieqi,Apartment,,,,3,2,125,,,365000
True,Belair,504920,Mosta,Apartment,,,,3,2,157,,,365000
True,Belair,801793,Gharghur,Apartment,,,,2,3,107,,,365000
True,Belair,505163,San Gwann,Apartment,,,,3,3,182,,,366500
True,Belair,505166,San Gwann,Apartment,,,,3,3,169,,,367000
True,Belair,701731,Zebbiegh,Apartment,,,,2,2,125,,,369000
True,Belair,306860,Naxxar,Apartment,,,,4,2,165,,,370000
True,Belair,503325,Sliema,Apartment,,,,2,2,82,,,370000
True,Belair,501459,Balzan,Apartment,,,,3,2,145,,,370000
True,Belair,306957,Attard,Penthouse,,,,2,3,127,,,370000
True,Belair,504314,Rabat,Apartment,,,,3,3,156,,,370000
True,Belair,504977,Attard,Elevated Ground Floor Maisonette,,,,3,3,222,,,370000
True,Belair,802625,Zabbar,Penthouse,,,,3,2,264,,,370000
True,Belair,700392,Qawra,Apartment,,,,3,2,170,,,370000
True,Belair,701719,Zebbiegh,Apartment,,,,3,2,127,,,370000
True,Belair,700438,Tarxien,Terraced House,,,,3,2,110,,,370000
True,Belair,504912,Mosta,Penthouse,,,,2,2,120,,,370000
True,Belair,305933,Naxxar,Penthouse,,,,2,2,171,,,370000
True,Belair,503323,Sliema,Apartment,,,,2,2,82,,,370000
True,Belair,504513,Zebbug,Penthouse,,,,2,2,160,,,370000
True,Belair,701625,Balzan,Apartment,,,,3,3,145,,,370500
True,Belair,024198,San Gwann,Penthouse,,,,1,0,100,,,371000
True,Belair,501916,Kappara,Apartment,,,,3,2,145,,,371000
True,Belair,501917,Kappara,Apartment,,,,3,2,145,,,371000
True,Belair,137472,Mellieha,Apartment,,,,3,2,147,,,371000
True,Belair,137464,Mellieha,Ground Floor Maisonette,,,,3,2,160,,,371000
True,Belair,504448,San Gwann,Penthouse,,,,3,2,145,,,371000
True,Belair,021455,Mellieha,Apartment,,,,3,2,132,,,372000
True,Belair,307104,St Julians,Apartment,,,,2,1,105,,,372000
True,Belair,024200,Santa Venera,Apartment,,,,2,2,125,,,372000
True,Belair,503910,Balzan,Apartment,,,,3,3,177,,,373000
True,Belair,701716,Zebbiegh,Apartment,,,,3,2,132,,,374000
True,Belair,503671,Sliema,Apartment,,,,2,2,88,,,375000
True,Belair,503306,Sliema,Apartment,,,,1,1,104,,,375000
True,Belair,701814,Birkirkara,Townhouse,,,,4,3,280,,,375000
True,Belair,504979,Attard,Apartment,,,,3,3,201,,,375000
True,Belair,503971,Ibrag,Apartment,,,,3,2,140,,,375000
True,Belair,503670,Sliema,Apartment,,,,2,2,88,,,375000
True,Belair,700085,Balzan,Apartment,,,,3,2,176,,,375000
True,Belair,701712,Zebbiegh,Apartment,,,,3,2,138,,,375000
True,Belair,303343,St Julians,Apartment,,,,3,2,126,,,375000
True,Belair,503955,Balzan,Penthouse,,,,3,3,173,,,375000
True,Belair,503303,Sliema,Apartment,,,,2,2,109,,,375000
True,Belair,504034,Marsaxlokk,Duplex Penthouse,,,,2,2,203,,,375000
True,Belair,503972,Ibrag,Apartment,,,,3,2,140,,,375000
True,Belair,137576,Mgarr,Penthouse,,,,3,2,117,,,375000
True,Belair,503672,Sliema,Apartment,,,,2,2,88,,,375000
True,Belair,500721,Qawra,Retail Outlet,,,,,,74,,,375000
True,Belair,700383,Qawra,Apartment,,,,3,2,196,,,375000
True,Belair,504166,Kirkop,Ground Floor Maisonette,,,,4,3,215,,,375000
True,Belair,700766,Ibrag,Apartment,,,,3,2,135,,,375000
True,Belair,701711,Zebbiegh,Apartment,,,,3,2,138,,,375000
True,Belair,503174,Gharghur,Apartment,,,,3,2,123,,,375500
True,Belair,501918,Kappara,Apartment,,,,3,2,145,,,376000
True,Belair,501919,Kappara,Apartment,,,,3,2,145,,,376000
True,Belair,503934,Balzan,Apartment,,,,3,3,177,,,378000
True,Belair,503909,Balzan,Apartment,,,,3,3,177,,,378000
True,Belair,503911,Balzan,Apartment,,,,3,3,176,,,378000
True,Belair,305899,Gzira,Penthouse,,,,1,2,95,,,380000
True,Belair,304399,Burmarrad,Apartment,,,,3,2,184,,,380000
True,Belair,701869,Senglea (L-Isla),Townhouse,,,,3,3,60,,,380000
True,Belair,504347,Gzira,Apartment,,,,3,2,140,,,380000
True,Belair,800325,Fgura,Retail Outlet,,,,,,155,,,380000
True,Belair,021628,Naxxar,House of Character,,,,3,2,80,,,380000
True,Belair,504993,Bugibba,Class 4D,,,,,,136,,,380000
True,Belair,019175,Siggiewi,Penthouse,,,,2,2,,,,380000
True,Belair,504465,Swieqi,Apartment,,,,3,2,125,,,380000
True,Belair,701783,Bahar Ic-Caghaq,Apartment,,,,3,2,134,,,380000
True,Belair,701932,Burmarrad,Penthouse,,,,3,2,227,,,381000
True,Belair,503425,Qawra,Penthouse,,,,3,2,148,,,381000
True,Belair,701736,Zebbiegh,Apartment,,,,3,2,157,,,381000
True,Belair,801573,Tarxien,Terraced House,,,,2,2,,,,381500
True,Belair,022050,St Julians,Apartment,,,,3,2,146,,,382580
True,Belair,503935,Balzan,Apartment,,,,3,3,176,,,383000
True,Belair,503902,Balzan,Apartment,,,,3,3,176,,,383000
True,Belair,504980,Attard,Apartment,,,,3,3,201,,,385000
True,Belair,501527,St Julians,Apartment,,,,3,2,124,,,385000
True,Belair,504911,Mosta,Penthouse,,,,2,2,150,,,385000
True,Belair,701791,Swieqi,Apartment,,,,3,2,120,,,385000
True,Belair,304566,Mellieha,Penthouse,,,,2,2,114,,,385000
True,Belair,304463,Ibrag,Apartment,,,,2,1,114,,,385000
True,Belair,504103,St Julians,Apartment,,,,2,1,67,,,385000
True,Belair,504985,Sliema,Apartment,,,,2,2,95,,,385000
True,Belair,504981,Attard,Penthouse,,,,2,2,182,,,385000
True,Belair,305365,Balzan,Apartment,,,,3,2,145,,,385000
True,Belair,802623,Zabbar,Penthouse,,,,3,3,131,,,385000
True,Belair,505043,Balzan,Apartment,,,,2,2,131,,,385000
True,Belair,505041,Balzan,Apartment,,,,3,2,130,,,385000
True,Belair,504571,Gwardamangia,Apartment,,,,3,3,170,,,385000
True,Belair,802278,Mellieha,Apartment,,,,3,2,225,,,385000
True,Belair,501523,St Julians,Apartment,,,,3,2,160,,,385000
True,Belair,307380,Swieqi,Penthouse,,,,2,2,200,,,385000
True,Belair,701839,Ibrag,Apartment,,,,3,2,125,,,386000
True,Belair,504437,San Gwann,Elevated Ground Floor Maisonette,,,,3,2,180,,,387000
True,Belair,803055,Attard,Apartment,,,,3,2,161,,,387000
True,Belair,304297,Sliema,Townhouse,,,,2,2,120,,,388000
True,Belair,137623,Mgarr,Ground Floor Maisonette,,,,3,3,230,,,388000
True,Belair,503926,Balzan,Apartment,,,,3,3,176,,,388000
True,Belair,137624,Mgarr,Ground Floor Maisonette,,,,3,3,196,,,388000
True,Belair,500794,Swieqi,Apartment,,,,3,2,136,,,388000
True,Belair,802859,Sliema,Penthouse,,,,2,2,110,,,390000
True,Belair,701707,Zebbiegh,Apartment,,,,3,2,158,,,390000
True,Belair,307584,Pembroke,Apartment,,,,3,3,140,,,390000
True,Belair,304887,Attard,Ground Floor Maisonette,,,,3,2,176,,,390000
True,Belair,307105,St Julians,Apartment,,,,2,2,95,,,390000
True,Belair,306863,Sliema,Ground Floor Maisonette,,,,1,1,100,,,390000
True,Belair,503178,Gharghur,Penthouse,,,,2,2,116,,,390000
True,Belair,700535,Tarxien,Terraced House,,,,4,6,95,,,390000
True,Belair,305796,Gzira,Penthouse,,,,3,2,130,,,390000
True,Belair,801509,Fgura,Penthouse,,,,3,2,240,,,390000
True,Belair,503903,Balzan,Apartment,,,,3,3,179,,,390000
True,Belair,307864,Kappara,Penthouse,,,,2,2,143,,,390000
True,Belair,504888,Mosta,Apartment,,,,3,3,159,,,390000
True,Belair,701842,Ibrag,Ground Floor Maisonette,,,,3,2,140,,,390000
True,Belair,503933,Balzan,Apartment,,,,3,3,177,,,393000
True,Belair,701730,Zebbiegh,Apartment,,,,3,2,132,,,394000
True,Belair,503889,Balzan,Apartment,,,,3,3,179,,,394000
True,Belair,016404,Naxxar,Penthouse,,,,3,2,160,,,395000
True,Belair,504909,Mosta,Penthouse,,,,2,2,120,,,395000
