Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Maisonette Duplex,West,Rabat,2.0,2,2.0,150.0,12.0,300000.0,330000.0,315000.0
Apartment,South,Xghajra,4.0,1,2.0,,,315000.0,315000.0,315000.0
Maisonette,West,Zebbug,2.0,26,2.0,102.0,32.0,255000.0,410000.0,314000.0
Maisonette,East,San Gwann,2.0,11,2.0,102.5,36.5,220000.0,388000.0,313000.0
Maisonette,South,Marsaxlokk,3.0,52,2.0,127.0,40.0,198000.0,390000.0,312500.0
Maisonette,South,Marsaskala,3.0,112,2.0,116.0,42.0,220000.0,410000.0,311500.0
Penthouse,Central,Blata Il-Bajda,2.0,4,2.0,,,307400.0,315000.0,311350.0
Penthouse,West,Zebbug,2.0,54,2.0,94.0,36.0,194500.0,599000.0,310500.0
Maisonette Duplex,East,Floriana,2.0,1,2.0,,,310000.0,310000.0,310000.0
Townhouse,South,Gudja,2.0,1,2.0,,,310000.0,310000.0,310000.0
Maisonette,South,Marsaskala,33.0,1,2.0,,,310000.0,310000.0,310000.0
Apartment,East,Pembroke,3.0,62,2.0,95.0,12.0,275000.0,495000.0,310000.0
Maisonette Duplex,South,Paola,4.0,1,2.0,,,310000.0,310000.0,310000.0
Apartment Duplex,South,Cospicua,4.0,1,2.0,,,310000.0,310000.0,310000.0
Penthouse,Gozo,Gozo - Qala,2.0,12,2.0,108.5,41.0,180000.0,545000.0,309500.0
Penthouse,South,Qrendi,2.0,23,2.0,78.0,38.0,258000.0,360000.0,309000.0
House of Character Unconverted,West,Siggiewi,2.0,2,1.5,,,192000.0,425000.0,308500.0
Maisonette Duplex,South,Kalkara,2.0,4,1.5,,,266000.0,325000.0,308500.0
Maisonette,North,Saint Paul's Bay,2.0,46,2.0,85.0,22.0,203000.0,399000.0,308270.0
Penthouse,South,Safi,2.0,5,2.0,99.0,34.0,245000.0,495000.0,308000.0
Maisonette Duplex,Central,Santa Venera,2.0,1,2.0,134.0,0.0,308000.0,308000.0,308000.0
Townhouse,South,Paola,2.0,15,2.0,90.0,11.0,210000.0,393000.0,308000.0
Penthouse,Gozo,Gozo - Xaghra,3.0,25,2.0,115.5,40.0,210000.0,500000.0,307000.0
Apartment,South,Birzebbuga,4.0,8,2.0,144.0,6.0,210000.0,450000.0,306500.0
Apartment Duplex,South,Kalkara,2.0,4,2.0,,,245000.0,750000.0,306500.0
Penthouse,Central,Hamrun,3.0,12,2.0,115.0,46.0,225000.0,405000.0,306000.0
Penthouse Duplex,South,Birzebbuga,3.0,2,2.0,119.0,51.0,292000.0,319000.0,305500.0
Penthouse,South,Mqabba,3.0,8,1.5,91.5,29.0,240000.0,360000.0,305000.0
Maisonette,South,Qrendi,3.0,30,2.0,115.0,18.0,230000.0,425000.0,304000.0
Apartment,South,Kalkara,3.0,66,2.0,119.0,9.0,223000.0,600000.0,303000.0
Maisonette,South,Marsaskala,1.0,2,1.0,,,205000.0,400000.0,302500.0
Apartment Duplex,Central,Santa Venera,3.0,1,2.0,0.0,0.0,302000.0,302000.0,302000.0
Apartment,South,Luqa,4.0,1,2.0,,,302000.0,302000.0,302000.0
Maisonette Duplex,South,Cospicua,5.0,1,4.0,,,302000.0,302000.0,302000.0
Maisonette,South,Zurrieq,3.0,30,2.0,126.5,28.5,239000.0,399000.0,301500.0
Maisonette Duplex,South,Zurrieq,2.0,1,2.0,,,300500.0,300500.0,300500.0
Penthouse,South,Cospicua,2.0,1,2.0,,,300000.0,300000.0,300000.0
Maisonette,East,Bahar Ic-Caghaq,2.0,5,2.0,,,275000.0,395000.0,300000.0
Maisonette,North,Mellieha,3.0,86,2.0,120.5,29.0,235000.0,430000.0,300000.0
Penthouse,Gozo,Gozo - Gharb,2.0,13,2.0,85.0,24.0,185000.0,400000.0,300000.0
Apartment,Central,Swatar,3.0,106,2.0,132.0,20.0,230000.0,405000.0,300000.0
Penthouse,South,Birzebbuga,1.0,6,1.0,80.5,22.5,272000.0,350000.0,300000.0
Townhouse Unconverted,South,Luqa,2.0,1,1.0,,,300000.0,300000.0,300000.0
Penthouse Duplex,Gozo,Gozo - Xaghra,3.0,1,3.0,131.0,60.0,300000.0,300000.0,300000.0
Apartment,East,Saint Julian's,2.0,279,2.0,80.0,8.0,200000.0,610000.0,300000.0
Maisonette,West,Dingli,2.0,16,2.0,88.5,31.5,265000.0,390000.0,300000.0
Site,Central,Santa Venera,2.0,1,1.0,,,300000.0,300000.0,300000.0
Apartment,East,Pembroke,2.0,32,2.0,99.0,22.0,236000.0,425000.0,299500.0
Apartment Duplex,South,Birzebbuga,3.0,1,2.0,144.0,38.0,299000.0,299000.0,299000.0
Apartment,Central,Birkirkara,4.0,7,2.0,,,212000.0,425000.0,299000.0
Apartment,South,Senglea,1.0,5,1.0,,,159000.0,425100.0,299000.0
Maisonette Duplex,South,Cospicua,3.0,1,1.0,120.0,10.0,299000.0,299000.0,299000.0
Maisonette,North,Xemxija,3.0,14,2.0,110.0,55.0,250000.0,395000.0,299000.0
Apartment,East,San Gwann,4.0,6,2.0,135.0,13.0,265000.0,360000.0,298500.0
Maisonette,Central,Qormi,3.0,71,2.0,122.0,27.0,195000.0,425000.0,298000.0
Apartment,North,Qawra,3.0,320,2.0,122.0,19.0,162000.0,585000.0,298000.0
Maisonette,East,Pembroke,2.0,2,2.0,,,246000.0,350000.0,298000.0
Townhouse,South,Marsa,3.0,17,2.0,136.0,17.5,215000.0,425000.0,298000.0
Penthouse Duplex,Central,Qormi,3.0,5,2.0,112.0,56.0,297000.0,427000.0,298000.0
Maisonette Triplex,Central,Birkirkara,3.0,1,2.0,,,298000.0,298000.0,298000.0
Apartment Duplex,Central,Birkirkara,3.0,5,1.5,134.5,20.5,220000.0,370000.0,298000.0
Apartment,East,Gzira,3.0,191,2.0,110.5,8.5,205000.0,565000.0,298000.0
Apartment,East,San Gwann,3.0,217,2.0,122.0,16.0,175000.0,480000.0,298000.0
House of Character,Central,Birkirkara,2.0,13,1.0,110.0,22.0,202000.0,530000.0,298000.0
Penthouse,Gozo,Gozo - Xaghra,4.0,2,2.0,180.0,85.0,240000.0,355000.0,297500.0
Apartment Duplex,South,Xghajra,2.0,2,2.0,,,290000.0,305000.0,297500.0
Apartment,West,Rabat,3.0,151,2.0,131.0,11.0,235000.0,420000.0,297000.0
Maisonette Duplex,South,Zejtun,2.0,1,1.0,132.0,15.0,297000.0,297000.0,297000.0
Maisonette,South,Ghaxaq,3.0,31,2.0,124.0,24.0,240000.0,383000.0,297000.0
Townhouse,South,Zabbar,2.0,11,2.0,95.0,8.0,189000.0,575000.0,297000.0
Plot with Permit,Central,Hamrun,1.0,1,,,,297000.0,297000.0,297000.0
Townhouse Unconverted,South,Marsa,3.0,5,2.0,,,212000.0,850000.0,297000.0
Maisonette,Gozo,Gozo - Sannat,3.0,3,2.0,120.0,29.0,240000.0,318000.0,297000.0
Penthouse,South,Zabbar,2.0,73,2.0,88.0,33.0,189500.0,530000.0,297000.0
Apartment,Central,Mriehel,3.0,3,2.0,,,295000.0,307000.0,297000.0
Maisonette,Central,Swatar,2.0,10,2.0,0.0,8.0,280000.0,303000.0,295500.0
Penthouse,Central,Naxxar,1.0,7,1.0,62.0,81.0,240000.0,400000.0,295000.0
Penthouse,East,Pieta,2.0,34,2.0,86.0,39.0,195000.0,659000.0,295000.0
Apartment,North,Mellieha,3.0,481,2.0,139.0,17.0,213000.0,600000.0,295000.0
Apartment,Central,Blata Il-Bajda,3.0,11,2.0,,,286200.0,400000.0,295000.0
Maisonette,South,Paola,3.0,19,2.0,102.0,18.0,220000.0,405000.0,295000.0
Penthouse,South,Ghaxaq,1.0,14,2.0,63.0,40.0,177000.0,371000.0,295000.0
Penthouse,South,Ghaxaq,2.0,43,2.0,100.0,30.0,210000.0,319000.0,295000.0
Maisonette,South,Cospicua,3.0,5,2.0,174.0,30.0,280000.0,400000.0,295000.0
Penthouse,Central,Iklin,2.0,10,2.0,66.0,38.0,215000.0,495000.0,295000.0
Maisonette,South,Birzebbuga,3.0,19,2.0,106.0,19.5,240000.0,428000.0,295000.0
Apartment,East,Sliema,1.0,67,1.0,57.5,8.0,128000.0,570000.0,295000.0
Maisonette,North,Salina,2.0,2,1.0,84.0,18.0,295000.0,295000.0,295000.0
Penthouse Duplex,North,Qawra,3.0,1,2.0,,,295000.0,295000.0,295000.0
Maisonette,East,Floriana,1.0,5,1.0,69.0,1.0,215000.0,385000.0,293000.0
Penthouse Duplex,East,Msida,2.0,6,2.0,112.0,23.0,240000.0,300000.0,292500.0
Penthouse,South,Cospicua,1.0,2,1.0,56.0,35.0,285000.0,300000.0,292500.0
Apartment,West,Siggiewi,3.0,76,2.0,105.0,13.0,195000.0,485000.0,292200.0
Townhouse,South,Marsa,2.0,13,2.0,95.0,32.0,190000.0,598000.0,292000.0
Maisonette Duplex,East,Floriana,1.0,3,1.0,88.0,1.0,235000.0,299000.0,292000.0
Apartment,South,Marsaskala,3.0,543,2.0,112.5,14.0,195000.0,585000.0,292000.0
Plot with Permit,Central,Santa Venera,3.0,1,2.0,,,291500.0,291500.0,291500.0
Apartment Duplex,South,Ghaxaq,3.0,1,2.0,,,291000.0,291000.0,291000.0
Penthouse,South,Zurrieq,2.0,32,2.0,86.5,32.0,212000.0,525000.0,291000.0
Penthouse,Gozo,Gozo - Nadur,3.0,11,2.0,0.0,27.0,178000.0,373000.0,290000.0
Apartment,North,Xemxija,1.0,2,1.0,,,290000.0,290000.0,290000.0
Maisonette Duplex,North,Bugibba,3.0,3,3.0,136.0,30.0,290000.0,340000.0,290000.0
Penthouse,South,Zejtun,2.0,32,2.0,88.0,26.5,245000.0,329000.0,290000.0
Apartment,West,Bahrija,3.0,2,2.0,,,285000.0,295000.0,290000.0
Maisonette,Central,Naxxar,2.0,26,2.0,115.0,17.5,215000.0,415000.0,290000.0
Penthouse,South,Marsaxlokk,1.0,6,1.0,64.0,65.0,250000.0,490000.0,290000.0
Penthouse,South,Luqa,2.0,31,2.0,90.0,22.0,215000.0,424000.0,289000.0
Penthouse,South,Paola,3.0,24,2.0,105.0,26.0,165000.0,404000.0,288500.0
Penthouse,Central,Swatar,2.0,6,2.0,0.0,4.0,266000.0,309000.0,288500.0
Penthouse,South,Luqa,3.0,15,2.0,105.0,25.0,267000.0,535000.0,288000.0
Penthouse,Gozo,Gozo - Sannat,4.0,2,3.0,194.0,26.0,278000.0,298000.0,288000.0
Penthouse Duplex,South,Luqa,3.0,1,3.0,120.0,40.0,288000.0,288000.0,288000.0
Penthouse,North,Mgarr,1.0,4,1.0,70.0,34.0,275000.0,355000.0,287500.0
Maisonette,East,Pieta,3.0,12,2.0,103.0,20.0,240000.0,350000.0,287500.0
Townhouse,North,Saint Paul's Bay,3.0,2,1.0,,,282000.0,293000.0,287500.0
Apartment,East,Floriana,2.0,9,1.5,87.5,13.0,255000.0,595000.0,287000.0
Apartment,West,Siggiewi,4.0,5,4.0,135.5,12.0,275500.0,294000.0,287000.0
Maisonette,South,Zejtun,1.0,3,1.0,,,250000.0,390000.0,286000.0
Penthouse,Gozo,Gozo - Nadur,2.0,13,2.0,156.0,51.0,169000.0,468000.0,286000.0
Apartment,South,Kirkop,2.0,2,2.0,,,286000.0,286000.0,286000.0
Apartment,West,Zebbug,3.0,240,2.0,110.0,15.0,210000.0,450000.0,286000.0
Penthouse,North,Bugibba,2.0,17,2.0,73.0,42.0,235000.0,457000.0,285000.0
Penthouse Duplex,Gozo,Gozo - Marsalforn,1.0,1,2.0,,,285000.0,285000.0,285000.0
Maisonette,East,Kappara,2.0,9,2.0,120.0,26.0,275000.0,365000.0,285000.0
Townhouse,North,Saint Paul's Bay,4.0,1,1.0,,,285000.0,285000.0,285000.0
Penthouse,South,Marsa,2.0,3,2.0,95.0,87.5,276000.0,383000.0,285000.0
Apartment,South,Kirkop,3.0,42,2.0,57.5,1.0,225000.0,370000.0,285000.0
Penthouse Duplex,Central,Balzan,2.0,2,2.0,,,213000.0,355000.0,284000.0
Apartment,Central,Santa Venera,4.0,4,2.5,0.0,0.0,255000.0,320000.0,284000.0
Penthouse Duplex,West,Zebbug,2.0,2,1.5,110.0,15.0,280000.0,287000.0,283500.0
Penthouse,Central,Lija,1.0,4,1.0,53.0,57.0,266000.0,359000.0,283000.0
Penthouse,Central,Birkirkara,2.0,62,2.0,83.5,35.0,195000.0,360000.0,283000.0
Maisonette,Gozo,Gozo - Nadur,2.0,4,2.5,137.0,58.0,250000.0,390000.0,283000.0
Maisonette Duplex,North,Qawra,3.0,2,2.5,,,270000.0,295000.0,282500.0
Maisonette,North,Bugibba,2.0,10,1.0,57.5,26.5,197000.0,395000.0,282500.0
Penthouse,South,Tarxien,3.0,11,2.0,101.0,22.0,270000.0,500000.0,282000.0
Apartment,East,Kappara,2.0,34,2.0,91.0,22.0,190000.0,400000.0,281347.5
Apartment,North,Burmarrad,3.0,102,2.0,110.5,12.0,230000.0,530000.0,281000.0
Apartment,South,Qrendi,3.0,97,2.0,120.0,16.0,165000.0,425000.0,281000.0
Apartment,West,Mtarfa,3.0,23,2.0,97.0,16.0,258000.0,308000.0,281000.0
Penthouse,Gozo,Gozo - Ghajnsielem,3.0,11,2.0,106.5,51.0,180000.0,760000.0,281000.0
Maisonette,South,Zabbar,3.0,80,2.0,113.0,11.5,202000.0,430000.0,280000.0
Maisonette,South,Qrendi,2.0,11,1.0,85.0,33.0,255000.0,295000.0,280000.0
Maisonette,Central,Mosta,2.0,49,2.0,104.0,19.0,199000.0,390000.0,280000.0
Maisonette,North,Qawra,3.0,33,2.0,124.0,40.0,225000.0,395000.0,280000.0
Maisonette,Central,Hamrun,3.0,21,2.0,110.0,23.0,210000.0,430000.0,280000.0
Penthouse Duplex,East,San Gwann,2.0,5,2.0,81.0,57.0,280000.0,550000.0,280000.0
Townhouse,Gozo,Gozo - Qala,3.0,1,4.0,110.0,2.0,280000.0,280000.0,280000.0
Apartment Duplex,Central,Qormi,2.0,1,1.0,,,280000.0,280000.0,280000.0
Maisonette,South,Ghaxaq,4.0,2,2.0,,,280000.0,280000.0,280000.0
Penthouse,West,Rabat,1.0,7,1.0,68.5,24.0,245000.0,430000.0,279000.0
Apartment,Gozo,Gozo - San Lawrenz,1.0,3,1.0,50.0,15.0,259000.0,480000.0,279000.0
Penthouse,South,Zejtun,1.0,5,1.0,,,250000.0,318000.0,278000.0
Apartment,Gozo,Gozo - Gharb,1.0,3,1.0,,,140000.0,348000.0,278000.0
Penthouse,Gozo,Gozo - Kercem,3.0,7,3.0,,,248000.0,295000.0,278000.0
Penthouse,Gozo,Gozo - Kercem,4.0,1,2.0,,,278000.0,278000.0,278000.0
Apartment,South,Marsaskala,5.0,2,3.0,,,215000.0,340000.0,277500.0
Apartment Duplex,North,Qawra,3.0,7,2.0,126.5,20.5,255000.0,375000.0,277000.0
Penthouse,Central,Qormi,5.0,2,2.5,172.0,49.0,272000.0,281000.0,276500.0
Maisonette,South,Fgura,3.0,79,2.0,116.0,23.0,213000.0,426000.0,276000.0
Maisonette,West,Mtarfa,3.0,4,2.0,146.0,54.0,250000.0,295000.0,276000.0
Maisonette,Central,Iklin,1.0,2,1.5,,,275000.0,277000.0,276000.0
Apartment,South,Paola,4.0,2,2.0,140.0,5.0,275000.0,275000.0,275000.0
Apartment,West,Rabat,2.0,56,2.0,100.0,9.0,230000.0,385000.0,275000.0
Maisonette,South,Qrendi,1.0,1,1.0,,,275000.0,275000.0,275000.0
Townhouse,South,Birgu,1.0,1,1.0,,,275000.0,275000.0,275000.0
House of Character,South,Zabbar,2.0,3,2.0,78.0,80.0,175000.0,400000.0,275000.0
Townhouse,Central,Santa Venera,2.0,7,1.0,65.0,3.0,249000.0,340000.0,275000.0
Maisonette,West,Rabat,4.0,1,1.0,,,275000.0,275000.0,275000.0
Maisonette,Central,Attard,2.0,16,2.0,83.0,22.0,195000.0,335000.0,275000.0
Penthouse,Central,Qormi,2.0,41,2.0,80.0,32.0,202000.0,400000.0,275000.0
Apartment,Central,Naxxar,1.0,1,2.0,0.0,0.0,275000.0,275000.0,275000.0
Townhouse Unconverted,South,Zabbar,2.0,1,2.0,,,275000.0,275000.0,275000.0
Plot with Permit,East,Gzira,1.0,1,1.0,,,274000.0,274000.0,274000.0
Penthouse,Central,Balzan,1.0,2,1.0,0.0,109.0,198000.0,350000.0,274000.0
Apartment,Central,Birkirkara,3.0,234,2.0,120.0,10.0,175000.0,399000.0,273500.0
Apartment,South,Birzebbuga,3.0,77,2.0,102.0,12.0,199000.0,500000.0,273000.0
Penthouse Duplex,North,Bugibba,2.0,2,2.0,,,245000.0,300000.0,272500.0
Apartment Duplex,East,San Gwann,3.0,6,2.0,85.0,16.0,220000.0,295000.0,272500.0
Apartment,North,Salina,3.0,10,2.0,108.5,20.0,175000.0,388000.0,271000.0
Apartment,South,Ghaxaq,4.0,10,2.0,,,260000.0,270000.0,270000.0
Townhouse Unconverted,Central,Birkirkara,2.0,1,2.0,,,270000.0,270000.0,270000.0
Penthouse,Central,Attard,1.0,7,1.0,58.0,50.0,235000.0,350000.0,270000.0
Apartment,Central,Swatar,4.0,5,2.0,,,255000.0,330000.0,270000.0
Maisonette,North,Xemxija,2.0,11,1.0,61.0,0.0,240000.0,425000.0,270000.0
Maisonette Duplex,East,Gzira,2.0,1,2.0,,,270000.0,270000.0,270000.0
Penthouse Duplex,East,San Gwann,1.0,1,1.0,,,270000.0,270000.0,270000.0
Maisonette,South,Cospicua,2.0,9,1.0,80.0,9.0,202000.0,414000.0,270000.0
Apartment,North,Burmarrad,1.0,1,2.0,,,270000.0,270000.0,270000.0
Maisonette,South,Fgura,2.0,40,2.0,102.0,21.5,202000.0,405000.0,270000.0
Apartment,Central,Naxxar,2.0,74,2.0,94.0,10.0,175000.0,365000.0,270000.0
Apartment,South,Xghajra,3.0,43,2.0,122.5,10.0,185000.0,330000.0,270000.0
House of Character,South,Luqa,2.0,3,2.0,130.0,10.0,270000.0,495000.0,270000.0
Apartment,North,Salina,2.0,4,2.0,70.5,11.5,245000.0,280000.0,268500.0
Maisonette,North,Saint Paul's Bay,3.0,20,2.0,102.0,29.0,195000.0,420000.0,267500.0
Maisonette,North,Mellieha,2.0,26,2.0,88.0,14.0,225000.0,371000.0,267500.0
Apartment,Gozo,Gozo - San Lawrenz,3.0,8,3.0,,,240000.0,600000.0,267500.0
Townhouse Unconverted,South,Paola,1.0,1,1.0,,,267000.0,267000.0,267000.0
Maisonette Duplex,Gozo,Gozo - Ghajnsielem,2.0,1,2.0,287.0,52.0,267000.0,267000.0,267000.0
Maisonette Duplex,North,Saint Paul's Bay,3.0,2,2.0,0.0,0.0,245000.0,289000.0,267000.0
Maisonette,Gozo,Gozo - Nadur,3.0,15,2.0,142.0,24.0,220000.0,341500.0,266500.0
Maisonette,South,Safi,3.0,2,2.0,,,235000.0,297500.0,266250.0
Maisonette Duplex,North,Mellieha,2.0,1,4.0,,,266000.0,266000.0,266000.0
Maisonette,East,Gzira,2.0,39,2.0,85.0,26.0,213000.0,380000.0,266000.0
Maisonette,Central,Birkirkara,2.0,55,2.0,89.5,14.0,195000.0,400000.0,266000.0
Apartment,South,Safi,3.0,29,2.0,112.0,14.0,225000.0,298000.0,266000.0
Penthouse,Central,Mosta,1.0,24,1.0,64.0,32.0,195000.0,595000.0,266000.0
Townhouse,Central,Naxxar,1.0,2,1.0,,,265000.0,266000.0,265500.0
Maisonette,South,Xghajra,3.0,18,2.0,99.0,16.0,220000.0,400000.0,265500.0
Apartment Duplex,South,Zabbar,3.0,2,3.0,,,265000.0,266000.0,265500.0
Maisonette,South,Marsaskala,2.0,39,2.0,102.0,32.0,215000.0,425000.0,265000.0
Maisonette,North,Bugibba,3.0,5,2.0,100.0,15.0,245000.0,300000.0,265000.0
Apartment,East,Msida,3.0,187,2.0,104.5,9.0,182000.0,580000.0,265000.0
Apartment,North,Saint Paul's Bay,4.0,3,2.0,160.0,7.0,265000.0,385000.0,265000.0
Maisonette,East,Kappara,1.0,1,1.0,,,265000.0,265000.0,265000.0
Maisonette,Gozo,Gozo - Gharb,3.0,2,2.5,225.0,86.0,265000.0,265000.0,265000.0
Penthouse,South,Fgura,2.0,48,2.0,85.0,37.0,190000.0,398000.0,265000.0
Maisonette Duplex,Gozo,Gozo - Xaghra,3.0,1,3.0,,,265000.0,265000.0,265000.0
Maisonette,East,Msida,3.0,23,2.0,119.0,25.0,235000.0,429000.0,265000.0
Maisonette Duplex,East,Msida,2.0,9,2.0,146.5,43.5,240000.0,440000.0,265000.0
Maisonette Duplex,East,Pieta,2.0,1,2.0,117.0,10.0,265000.0,265000.0,265000.0
Penthouse Duplex,Central,Birkirkara,1.0,1,1.0,,,265000.0,265000.0,265000.0
Townhouse,South,Ghaxaq,2.0,3,2.0,,,212000.0,550000.0,265000.0
Apartment,South,Gudja,3.0,31,2.0,115.0,10.0,223000.0,308000.0,265000.0
Apartment Duplex,Central,Mosta,2.0,2,2.0,,,264000.0,265000.0,264500.0
Maisonette,North,Manikata,3.0,6,2.5,118.0,18.0,209000.0,390000.0,264000.0
Maisonette Duplex,Central,Hamrun,2.0,4,2.0,102.0,8.5,202000.0,275000.0,263000.0
Penthouse,Gozo,Gozo - Victoria,3.0,20,2.5,108.0,25.5,175000.0,500000.0,263000.0
Maisonette,North,Mgarr,2.0,8,2.0,83.5,8.5,250000.0,349000.0,262750.0
Penthouse,East,San Gwann,1.0,22,1.0,53.5,48.5,175000.0,371000.0,262500.0
House of Character,South,Cospicua,2.0,2,2.0,,,210000.0,315000.0,262500.0
Maisonette Duplex,Gozo,Gozo - Ghajnsielem,3.0,4,2.0,156.5,20.0,258000.0,515000.0,262500.0
Apartment,East,Swieqi,1.0,22,1.0,55.0,9.0,158000.0,310000.0,262500.0
House of Character,West,Zebbug,1.0,2,1.0,70.5,36.0,126000.0,399000.0,262500.0
Maisonette,Gozo,Gozo - Xaghra,3.0,10,2.5,146.0,65.0,225000.0,360000.0,260500.0
Penthouse,West,Siggiewi,1.0,6,1.0,32.5,2.5,235000.0,478400.0,260500.0
Apartment Duplex,East,Gzira,2.0,9,2.0,,,200000.0,310000.0,260000.0
Maisonette,South,Tarxien,3.0,49,2.0,112.0,34.0,202000.0,425000.0,260000.0
Maisonette Duplex,Central,Attard,2.0,1,1.0,99.0,31.0,260000.0,260000.0,260000.0
Apartment,South,Zurrieq,3.0,98,2.0,115.0,8.5,195000.0,383000.0,260000.0
Maisonette,South,Zurrieq,2.0,15,2.0,109.5,27.0,202000.0,405000.0,260000.0
Maisonette Duplex,South,Cospicua,2.0,3,2.0,74.0,1.0,255000.0,260000.0,260000.0
Penthouse Duplex,South,Fgura,1.0,1,2.0,,,260000.0,260000.0,260000.0
Penthouse,Gozo,Gozo - Xewkija,2.0,8,2.0,139.0,37.0,138000.0,398000.0,260000.0
Penthouse,East,Msida,2.0,69,2.0,79.0,28.0,195000.0,500000.0,260000.0
Apartment Duplex,East,Msida,4.0,7,3.0,174.5,34.5,260000.0,320000.0,260000.0
Maisonette,South,Paola,1.0,2,1.0,80.0,10.0,200000.0,318000.0,259000.0
Apartment,South,Gudja,2.0,14,2.0,109.0,20.0,234000.0,287000.0,259000.0
Maisonette,Gozo,Gozo - Gharb,2.0,5,2.0,,,229000.0,308000.0,258000.0
Maisonette,South,Birgu,1.0,4,1.0,67.0,0.0,213000.0,365000.0,257500.0
House of Character Unconverted,Central,Birkirkara,2.0,2,2.0,,,250000.0,265000.0,257500.0
Townhouse,Central,Hamrun,2.0,24,1.0,108.0,6.0,185000.0,529000.0,257500.0
Maisonette,East,Sliema,1.0,20,1.0,72.0,0.0,195000.0,390000.0,257500.0
Apartment,Central,Attard,1.0,1,1.0,79.0,7.0,257000.0,257000.0,257000.0
Maisonette,West,Rabat,1.0,2,2.0,120.0,4.0,257000.0,257000.0,257000.0
Apartment,Central,Attard,5.0,1,2.0,,,256000.0,256000.0,256000.0
Apartment Duplex,South,Marsaskala,2.0,1,2.0,109.0,9.0,256000.0,256000.0,256000.0
Apartment,South,Marsaxlokk,3.0,191,2.0,121.0,17.0,156000.0,525000.0,256000.0
Maisonette,Central,Qormi,2.0,31,2.0,102.0,15.5,195000.0,425000.0,255200.0
Maisonette,Gozo,Gozo - Munxar,3.0,3,2.0,,,255000.0,255000.0,255000.0
Townhouse,East,Msida,2.0,3,2.0,180.0,0.0,255000.0,430000.0,255000.0
Apartment,South,Senglea,2.0,7,1.0,0.0,0.0,250000.0,345000.0,255000.0
House of Character Unconverted,South,Zabbar,3.0,1,1.0,,,255000.0,255000.0,255000.0
Apartment,East,Pieta,3.0,147,2.0,118.0,10.0,155000.0,490000.0,255000.0
Apartment,South,Luqa,3.0,115,2.0,135.0,12.0,196600.0,370000.0,255000.0
Maisonette,South,Tarxien,2.0,11,2.0,118.5,17.0,210000.0,318000.0,255000.0
Maisonette,South,Zejtun,2.0,5,1.0,60.5,13.5,196000.0,266000.0,255000.0
Apartment,North,Mellieha,2.0,227,2.0,90.0,9.0,160000.0,575000.0,255000.0
Penthouse Duplex,North,Qawra,2.0,9,2.0,103.0,43.0,245000.0,375000.0,255000.0
Penthouse,Gozo,Gozo - Marsalforn,2.0,13,2.0,94.0,10.5,149500.0,690000.0,255000.0
Apartment,Central,Qormi,4.0,24,2.0,145.0,13.0,223200.0,297000.0,255000.0
Townhouse Unconverted,South,Zabbar,3.0,1,1.0,,,255000.0,255000.0,255000.0
Maisonette Duplex,South,Kalkara,1.0,1,2.0,,,255000.0,255000.0,255000.0
Maisonette,South,Fgura,1.0,1,,,,255000.0,255000.0,255000.0
Apartment,North,Bugibba,3.0,138,2.0,112.0,20.0,185000.0,610000.0,255000.0
Penthouse,South,Tarxien,2.0,40,2.0,88.0,22.0,190000.0,317700.0,255000.0
Apartment,Gozo,Gozo - San Lawrenz,4.0,1,3.0,,,255000.0,255000.0,255000.0
Penthouse Duplex,Central,Santa Venera,2.0,7,2.0,90.0,15.0,175000.0,360000.0,254000.0
Maisonette,East,Swieqi,1.0,8,1.0,,,207000.0,395000.0,254000.0
Maisonette Duplex,South,Xghajra,2.0,1,1.0,88.0,15.0,254000.0,254000.0,254000.0
Penthouse,Gozo,Gozo - Victoria,2.0,24,2.0,86.0,29.0,170000.0,425000.0,253000.0
Maisonette,East,Saint Julian's,1.0,9,1.0,53.0,0.0,195000.0,255000.0,253000.0
Apartment,South,Mqabba,3.0,40,2.0,118.0,10.0,215000.0,399000.0,252500.0
Penthouse,East,Gzira,1.0,56,1.0,56.0,22.0,190000.0,500000.0,252500.0
Maisonette,Central,Balzan,2.0,8,2.0,91.0,21.0,230000.0,425000.0,252500.0
Maisonette,Central,Santa Venera,2.0,16,2.0,92.0,21.5,202000.0,373000.0,252500.0
Apartment,Gozo,Gozo - Xaghra,4.0,4,4.0,269.0,30.0,249000.0,310000.0,252000.0
House of Character,Central,Mosta,1.0,1,1.0,,,250000.0,250000.0,250000.0
Apartment,Central,Santa Venera,3.0,109,2.0,116.0,10.0,175000.0,457000.0,250000.0
Maisonette,South,Paola,2.0,20,1.5,77.0,10.0,200000.0,382000.0,250000.0
Maisonette,South,Birzebbuga,1.0,3,1.0,,,230000.0,260000.0,250000.0
Maisonette,South,Cospicua,5.0,1,5.0,,,250000.0,250000.0,250000.0
Apartment,Central,Iklin,2.0,91,2.0,81.0,10.0,203000.0,350000.0,250000.0
Maisonette,South,Mqabba,2.0,3,2.0,86.0,36.0,240000.0,293000.0,250000.0
Maisonette,East,Msida,2.0,25,2.0,85.0,13.5,210000.0,404000.0,250000.0
Penthouse,East,Kappara,1.0,8,1.5,26.5,16.0,245000.0,375000.0,250000.0
Apartment,Central,Attard,2.0,78,2.0,90.0,8.0,190000.0,389000.0,250000.0
