Is_Sale,Source,Reference,Town,Type,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Zanzi,17933,Gozo - Qala,Penthouses,3,2,173,,,295000
True,Zanzi,47113,Mellieha,Penthouses,2,2,125,,,400000
True,Zanzi,42105,Qormi,Penthouses,2,,138,,,357000
True,Zanzi,42104,Qormi,Apartment,2,,98,,,240000
True,Zanzi,42103,Qormi,Apartment,2,,95,,,230000
True,Zanzi,42102,Qormi,Apartment,2,,90,,,220000
True,Zanzi,36030,Marsaskala,Maisonette,3,2,164,,,250000
True,Zanzi,33324,Zebbug,Apartment,3,2,133,,,275000
True,Zanzi,32177,Marsaskala,Maisonette,3,2,142,,,410000
True,Zanzi,30348,Qawra,Apartment,3,2,135,,,350000
True,Zanzi,30347,Qawra,Apartment,3,2,151,,,370000
True,Zanzi,30346,Qawra,Apartment,3,2,135,,,370000
True,Zanzi,30345,Qawra,Apartment,3,2,131,,,300000
True,Zanzi,30344,Qawra,Apartment,3,2,140,,,300000
True,Zanzi,30343,Qawra,Apartment,3,2,145,,,300000
True,Zanzi,30342,Qawra,Apartment,3,2,135,,,335000
True,Zanzi,30341,Qawra,Apartment,3,2,151,,,355000
True,Zanzi,30303,Qawra,Apartment,3,2,135,,,355000
True,Zanzi,30301,Qawra,Apartment,3,2,131,,,285000
True,Zanzi,30300,Qawra,Apartment,3,2,140,,,285000
True,Zanzi,30299,Qawra,Apartment,3,2,145,,,285000
True,Zanzi,30298,Qawra,Apartment,3,2,135,,,320000
True,Zanzi,30297,Qawra,Apartment,3,2,151,,,340000
True,Zanzi,30296,Qawra,Apartment,3,2,135,,,340000
True,Zanzi,30295,Qawra,Apartment,3,2,131,,,270000
True,Zanzi,30294,Qawra,Apartment,3,2,140,,,270000
True,Zanzi,30293,Qawra,Apartment,3,2,145,,,270000
True,Zanzi,30291,Qawra,Apartment,3,2,131,,,320000
True,Zanzi,30290,Qawra,Apartment,3,2,151,,,270000
True,Zanzi,30289,Qawra,Apartment,3,2,131,,,255000
True,Zanzi,30288,Qawra,Apartment,3,2,140,,,255000
True,Zanzi,30287,Qawra,Apartment,3,2,145,,,255000
True,Zanzi,30286,Qawra,Maisonette,3,2,220,,,280000
True,Zanzi,30285,Qawra,Maisonette,3,2,145,,,280000
True,Zanzi,30284,Qawra,Maisonette,3,2,145,,,280000
True,Zanzi,30283,Qawra,Maisonette,3,2,160,,,280000
True,Zanzi,30281,Qawra,Maisonette,3,2,170,,,280000
True,Zanzi,29934,Qawra,Apartment,3,2,200,,,POR
True,Zanzi,29236,Gharghur,Townhouses,3,2,,,,565000
True,Zanzi,47935,Gozo - Rabat (Victoria),Townhouses,5,2,143,,,430000
True,Zanzi,47519,Gzira,Apartment,3,2,255,,,825000
True,Zanzi,47518,Gzira,Apartment,3,2,150,,,420000
True,Zanzi,48004,Marsaxlokk,Site,4,,300,,,790000
True,Zanzi,48045,Gharghur,Land,1,,6600,,,650000
True,Zanzi,48038,Zabbar,Penthouses,1,1,110,,,225000
True,Zanzi,48028,Qormi,Apartment,3,2,130,,,295000
True,Zanzi,48072,Hamrun,Townhouses,2,2,160,,,320000
True,Zanzi,48071,Qawra,Corner Apartment,2,2,107,,,196000
True,Zanzi,48068,Qawra,Apartment,2,1,95,,,191000
True,Zanzi,48046,St. Paul's Bay,Apartment,2,2,100,,,233000
True,Zanzi,48094,Zejtun,Maisonette,3,3,207,,,350000
True,Zanzi,48128,Pembroke,Maisonette,3,2,140,,,535000
True,Zanzi,48638,San Gwann,Apartment,1,1,53,,,225000
True,Zanzi,48204,Hamrun,Maisonette,1,1,67,,,165000
True,Zanzi,48196,Sliema,Apartment,3,3,140,,,580000
True,Zanzi,48179,Hamrun,Townhouses,3,1,70,,,266000
True,Zanzi,48177,San Gwann,Penthouses,2,2,134,,,372000
True,Zanzi,48175,San Gwann,Duplex Apartment ,1,1,53,,,250000
True,Zanzi,48174,San Gwann,Duplex Apartment ,2,2,104,,,320000
True,Zanzi,48227,Sliema,Townhouses,23,,1500,,,10000000
True,Zanzi,48291,Madliena,Detached Villa,4,4,3000,,,5500000
True,Zanzi,48289,Zebbug,Terraced Houses,4,2,111,,,570000
True,Zanzi,48285,Qormi,Site,2,,1560,,,3900000
True,Zanzi,48282,Sliema,Apartment,2,1,78,,,235000
True,Zanzi,48275,St. Julians,Apartment,2,2,160,,,1375000
True,Zanzi,48273,St. Julians,Apartment,2,2,173,,,1475000
True,Zanzi,48260,Luqa,Apartment,3,2,125,,,298000
True,Zanzi,48259,Luqa,Apartment,3,2,125,,,298000
True,Zanzi,48258,Luqa,Apartment,3,2,125,,,298000
True,Zanzi,48257,Luqa,Apartment,3,2,125,,,298000
True,Zanzi,48256,Luqa,Apartment,3,3,100,,,298000
True,Zanzi,48424,St. Paul's Bay,Apartment,1,1,65,,,159000
True,Zanzi,48385,Qormi,Apartment,3,2,240,,,360000
True,Zanzi,48495,San Gwann,Garage/Parking Space,,,25,,,36000
True,Zanzi,48494,San Gwann,Garage/Parking Space,,,16,,,30000
True,Zanzi,48491,San Gwann,Garage/Parking Space,,,41,,,60000
True,Zanzi,48462,Zebbug,Palace/Castle/Manor,,,6000,,,5500000
True,Zanzi,48461,Gozo - Sannat,Maisonette,3,2,100,,,295000
True,Zanzi,48460,Ta' l-ibragg,Garage/Parking Space,,,55,,,71000
True,Zanzi,48447,San Gwann,Garage/Parking Space,,,29,,,39000
True,Zanzi,48442,Santa Venera,Block,5,4,150,,,540000
True,Zanzi,48425,Qormi,Townhouses,2,2,,,,350000
True,Zanzi,43560,Marsaskala,Apartment,2,1,70,,,287000
True,Zanzi,48481,St. Julians,Apartment,3,2,126,,,397500
True,Zanzi,48087,Floriana,Townhouses,4,4,500,,,900000
True,Zanzi,48504,Gozo - Ghajnsielem,Penthouses,3,2,160,,,180000
True,Zanzi,48188,Dingli,Detached Villa,4,,6700,,,6995000
True,Zanzi,48530,Qormi,Townhouses,4,2,315,,,550000
True,Zanzi,48518,Santa Venera,Garage/Parking Space,,,32,,,27000
True,Zanzi,48517,Santa Venera,Garage/Parking Space,,,32,,,38000
True,Zanzi,48516,Santa Venera,Garage/Parking Space,,,16,,,25000
True,Zanzi,48515,Santa Venera,Garage/Parking Space,,,16,,,27000
True,Zanzi,48588,Sliema,Maisonette,1,1,100,,,390000
True,Zanzi,48583,Msida,Ground Floor Maisonette,2,2,90,,,265000
True,Zanzi,48581,Marsaxlokk,Apartment,3,2,120,,,360000
True,Zanzi,48622,Bahar ic-Caghaq,Apartment,2,2,80,,,307110
True,Zanzi,48601,Zabbar,Penthouses,3,3,300,,,419000
True,Zanzi,48688,Ta' Xbiex,Apartment,2,1,100,,,350000
True,Zanzi,48672,Rabat,Detached Villa,4,,2100,,,3600000
True,Zanzi,48578,Bahrija,Apartment,3,3,155,,,420000
True,Zanzi,48724,Gzira,Apartment,3,2,100,,,265000
True,Zanzi,48715,Qawra,Penthouses,3,2,155,,,345000
True,Zanzi,48712,Qawra,Apartment,2,1,90,,,202000
True,Zanzi,48708,Swieqi,Apartment,2,,95,,,330000
True,Zanzi,48207,Gozo - Qala,Apartment,3,4,249,,,363000
True,Zanzi,48206,Gozo - Qala,Maisonette,3,4,204,,,345000
True,Zanzi,41839,Zabbar,Penthouses,3,2,197,,,378000
True,Zanzi,41833,Zabbar,Apartment,2,2,102,,,196000
True,Zanzi,40209,Ghaxaq,Penthouses,2,2,145,,,318000
True,Zanzi,40194,Naxxar,Maisonette,3,2,150,,,297500
True,Zanzi,40012,Qormi,Penthouses,3,2,149,,,298000
True,Zanzi,40011,Qormi,Penthouses,3,2,149,,,298000
True,Zanzi,36214,Naxxar,Apartment,2,2,,,,275000
True,Zanzi,35816,Msida,Apartment,3,,165,,,244000
True,Zanzi,48743,Qormi,House of Character,3,2,95,,,458000
True,Zanzi,46484,Luqa,Apartment,3,2,217,,,345000
True,Zanzi,46483,Luqa,Apartment,3,2,217,,,398000
True,Zanzi,43726,Sliema,Townhouses,5,3,250,,,1150000
True,Zanzi,34820,Sliema,Apartment,5,4,270,,,600000
True,Zanzi,48782,Gzira,Penthouses,2,2,92,,,300000
True,Zanzi,48781,Gzira,Apartment,2,2,95,,,298000
True,Zanzi,48780,Gzira,Apartment,2,2,101,,,298000
True,Zanzi,48779,Gzira,Apartment,2,2,101,,,298000
True,Zanzi,48772,Sliema,Apartment,1,1,55,,,360000
True,Zanzi,47934,Gharghur,Garage/Parking Space,,,65,,,122500
True,Zanzi,48787,Hamrun,Townhouses,2,2,100,,,266000
True,Zanzi,48783,Sliema,Corner Penthouse,2,,150,,,650000
True,Zanzi,44590,Zabbar,Apartment,3,2,160,,,285000
True,Zanzi,44587,Zabbar,Apartment,3,2,161,,,275000
True,Zanzi,44584,Zabbar,Apartment,3,2,160,,,265000
True,Zanzi,48859,Marsaskala,Block,3,3,115,,,380000
True,Zanzi,48817,St. Julians,Apartment,3,2,206,,,1190000
True,Zanzi,48790,Madliena,Apartment,3,2,215,,,650000
True,Zanzi,48904,Zejtun,Townhouses,4,2,280,,,1050000
True,Zanzi,48897,Gzira,Solitary Maisonette,1,1,55,,,480000
True,Zanzi,48925,Gzira,Apartment,3,2,170,,,295000
True,Zanzi,48943,Pieta,Apartment,3,2,140,,,325000
True,Zanzi,48933,St. Paul's Bay,Apartment,2,2,95,,,280000
True,Zanzi,48932,St. Paul's Bay,Apartment,3,2,125,,,334000
True,Zanzi,48931,St. Paul's Bay,Apartment,2,2,90,,,297000
True,Zanzi,48930,St. Paul's Bay,Apartment,3,2,130,,,334000
True,Zanzi,48929,St. Paul's Bay,Apartment,2,2,100,,,297000
True,Zanzi,48928,St. Paul's Bay,Apartment,3,2,145,,,339000
True,Zanzi,49005,St. Julians,Apartment,3,2,165,,,470000
True,Zanzi,48998,Marsaskala,Apartment,2,1,90,,,181000
True,Zanzi,49040,Gozo - Nadur,Penthouses,3,2,150,,,375000
True,Zanzi,49034,Qormi,House of Character,4,1,400,,,532000
True,Zanzi,49030,Mgarr,Second Floor Maisonette,3,2,120,,,410000
True,Zanzi,49027,Swatar,Apartment,2,2,80,,,240000
True,Zanzi,49090,St. Julians,Maisonette,3,2,135,,,430000
True,Zanzi,48944,St. Paul's Bay,Garage/Parking Space,1,,6,,,35000
True,Zanzi,49107,Fgura,Penthouses,2,2,100,,,230000
True,Zanzi,49106,Fgura,Penthouses,2,2,100,,,230000
True,Zanzi,48270,Sliema,Duplex Penthouse,2,2,400,,,1300000
True,Zanzi,49169,Hamrun,Townhouses,3,1,76,,,276000
True,Zanzi,44870,Safi,Apartment,2,2,92,,,223000
True,Zanzi,49109,Birkirkara,Garage/Parking Space,,,17,,,46000
True,Zanzi,49255,St. Paul's Bay,Apartment,2,1,90,,,149000
True,Zanzi,49252,Hamrun,Townhouses,2,2,100,,,230000
True,Zanzi,49333,Valletta,First Floor Maisonette,1,1,66,,,300000
True,Zanzi,49331,Swieqi,Semi Detached Villa ,4,3,425,,,1275000
True,Zanzi,49253,St. Julians,Detached Villa,3,3,750,,,2500000
True,Zanzi,49408,Paola,First Floor Maisonette,2,2,230,,,340000
True,Zanzi,49405,Paola,Duplex Maisonette,2,2,130,,,255000
True,Zanzi,49417,Isla,House of Character,3,2,260,,,795000
True,Zanzi,49461,Gozo - Marsalforn,Corner Apartment,3,2,102,,,210000
True,Zanzi,49566,Isla,Apartment,3,3,150,,,425000
True,Zanzi,49443,Qrendi,House of Character,3,2,128,,,635000
True,Zanzi,49621,Bugibba,Ground Floor Maisonette,3,2,160,,,468000
True,Zanzi,47703,Ghaxaq,Ground Floor Maisonette,3,2,190,,,319000
True,Zanzi,46257,Kappara,Semi Detached Villa ,3,4,306,,,1300000
True,Zanzi,46256,Kappara,Semi Detached Villa ,3,4,328,,,1250000
True,Zanzi,34984,Dingli,Garage/Parking Space,,,,,,34000
True,Zanzi,34983,Dingli,Garage/Parking Space,,,,,,36000
True,Zanzi,34970,Dingli,Ground Floor Maisonette,3,2,245,,,479000
True,Zanzi,34969,Dingli,Ground Floor Maisonette,3,2,226,,,426000
True,Zanzi,34963,Dingli,Apartment,2,2,133,,,255000
True,Zanzi,34962,Dingli,Apartment,2,2,126,,,250000
True,Zanzi,34961,Dingli,Apartment,3,2,150,,,271000
True,Zanzi,34960,Dingli,Apartment,3,2,156,,,372000
True,Zanzi,55923,Msida,Corner Penthouse,1,2,99,,,276000
True,Zanzi,55921,Msida,Penthouses,2,2,107,,,276000
True,Zanzi,49177,Gozo - Xaghra,House of Character,3,4,150,,,565000
True,Zanzi,47891,Balzan,Apartment,3,2,127,,,329500
True,Zanzi,47890,Balzan,Apartment,3,2,127,,,319000
True,Zanzi,46633,Ghaxaq,House of Character,3,2,200,,,520000
True,Zanzi,45641,Swieqi,Penthouses,3,2,193,,,1200000
True,Zanzi,44152,Sliema,Penthouses,4,2,401,,,1400000
True,Zanzi,42872,Gharghur,Penthouses,2,2,131,,,435000
True,Zanzi,42869,Gharghur,Apartment,3,2,130,,,375000
True,Zanzi,42867,Gharghur,Apartment,3,2,130,,,375500
True,Zanzi,40863,San Gwann,Garage/Parking Space,1,,115,,,240000
True,Zanzi,38405,Attard,Penthouses,3,2,152,,,477000
True,Zanzi,27052,Qawra,Maisonette,2,2,199,,,250000
True,Zanzi,27028,Qawra,Maisonette,3,1,224,,,260000
True,Zanzi,26998,Qawra,Maisonette,3,1,289,,,260000
True,Zanzi,31695,Mosta,Penthouses,2,,113,,,350000
True,Zanzi,49708,Iklin,Ground Floor Maisonette,3,2,96,,,350000
True,Zanzi,43930,Gharghur,Apartment,3,2,140,,,423000
True,Zanzi,49886,Gozo - Rabat (Victoria),Apartment,3,1,135,,,225000
True,Zanzi,49882,Gozo - Marsalforn,Penthouses,2,2,120,,,235000
True,Zanzi,49874,Rabat,Apartment,2,1,80,,,255000
True,Zanzi,49880,Qormi,Apartment,3,2,120,,,282000
True,Zanzi,49916,Dingli,Penthouses,3,2,139,,,425000
True,Zanzi,49915,Fgura,Garage/Parking Space,,,122,,,266000
True,Zanzi,49904,Rabat,Detached Villa,5,3,670,,,1900000
True,Zanzi,49944,Sliema,Apartment,3,2,130,,,430000
True,Zanzi,49941,Attard,Apartment,3,2,131,,,360000
True,Zanzi,49937,Swieqi,Apartment,3,2,144,,,510000
True,Zanzi,49936,Sliema,Apartment,3,2,210,,,575000
True,Zanzi,49997,Attard,Maisonette,3,2,150,,,350000
True,Zanzi,49993,Swieqi,Penthouses,2,1,80,,,303000
True,Zanzi,49990,Gzira,Penthouses,1,1,65,,,239000
True,Zanzi,49986,Zejtun,Apartment,3,2,90,,,220000
True,Zanzi,49983,Qormi,Townhouses,4,1,235,,,499000
True,Zanzi,49982,Sliema,Penthouses,3,2,200,,,798000
True,Zanzi,48562,Ta' Xbiex,Detached Villa,3,3,239,,,2800000
True,Zanzi,50020,Gwardamangia,Apartment,3,2,100,,,266000
True,Zanzi,50075,Gozo - Ghajnsielem,Corner Penthouse,2,2,140,,,480000
True,Zanzi,50040,St. Julians,Semi Detached Villa ,9,9,315,,,1090000
True,Zanzi,50014,Gozo - Marsalforn,Apartment,3,2,114,,,156500
True,Zanzi,48918,St. Paul's Bay,Apartment,3,2,147,,,360000
True,Zanzi,50090,Birkirkara,House of Character,2,1,120,,,265000
True,Zanzi,50088,Kappara,Semi Detached Villa ,3,,208,,,850000
True,Zanzi,50122,Gharghur,Ground Floor Maisonette,2,2,160,,,229000
True,Zanzi,50121,Zejtun,Penthouses,3,2,165,,,346000
True,Zanzi,50120,Zejtun,Apartment,3,2,165,,,266000
True,Zanzi,50119,Zejtun,Apartment,3,2,165,,,266000
True,Zanzi,50118,Zejtun,Apartment,3,2,165,,,266000
True,Zanzi,50117,Zejtun,Maisonette,3,2,180,,,298000
True,Zanzi,50116,Zejtun,Penthouses,2,2,130,,,277000
True,Zanzi,50115,Luqa,Apartment,3,1,130,,,245000
True,Zanzi,50114,Zejtun,Penthouses,2,2,130,,,272000
True,Zanzi,50113,Zejtun,Penthouses,3,2,150,,,315000
True,Zanzi,50111,Gudja,Townhouses,3,1,198,,,370000
True,Zanzi,50102,Marsaskala,Townhouses,3,2,240,,,530000
True,Zanzi,50173,Birkirkara,Apartment,3,2,107,,,259000
True,Zanzi,50110,Qrendi,House of Character,4,,732,,,POR
True,Zanzi,50207,Gharghur,Apartment,2,3,120,,,349000
True,Zanzi,50293,Msida,Apartment,3,3,114,,,286000
True,Zanzi,50291,Msida,Apartment,3,2,123,,,297000
True,Zanzi,50282,Swieqi,Garage/Parking Space,,,10,,,18000
True,Zanzi,50280,Swieqi,Garage/Parking Space,,,30,,,35000
True,Zanzi,50315,Xghajra,Maisonette,3,2,160,,,298000
True,Zanzi,50314,Swatar,Duplex Maisonette,3,2,150,,,362000
True,Zanzi,50331,Marsaskala,Garage/Parking Space,,,25,,,51000
True,Zanzi,50323,Qormi,Townhouses,3,1,177,,,360000
True,Zanzi,50350,Santa Venera,Apartment,3,4,233,,,430000
True,Zanzi,50339,Zabbar,Maisonette,2,2,162,,,297000
True,Zanzi,50375,Ghaxaq,House of Character,2,,114,,,255000
True,Zanzi,50373,Qawra,Penthouses,2,1,150,,,378000
True,Zanzi,49688,Valletta,Apartment,2,2,81,,,350000
True,Zanzi,50332,Sliema,Apartment,2,1,83,,,485000
True,Zanzi,50503,Sliema,Apartment,2,1,76,,,265000
True,Zanzi,50525,Gozo - Xaghra,Penthouses,3,2,153,,,POR
True,Zanzi,50520,Fgura,Apartment,3,2,135,,,265000
True,Zanzi,50516,Hamrun,Duplex Penthouse,1,1,81,,,168000
True,Zanzi,50514,Hamrun,Duplex Apartment ,1,1,55,,,152000
True,Zanzi,50445,Zejtun,Penthouses,2,2,193,,,289000
True,Zanzi,50443,Zejtun,Penthouses,2,1,154,,,276000
True,Zanzi,50530,Msida,Apartment,2,2,79,,,215000
True,Zanzi,44625,Sliema,Duplex Penthouse,2,2,92,,,550000
True,Zanzi,50544,Birkirkara,House of Character,2,2,120,,,245000
True,Zanzi,50584,Birkirkara,Townhouses,3,,153,,,310000
True,Zanzi,50362,Mellieha,Terraced Houses,4,3,250,,,690000
True,Zanzi,50606,Hamrun,Apartment,2,1,130,,,255000
True,Zanzi,50601,Santa Venera,Apartment,2,2,90,,,308000
True,Zanzi,50125,Gozo - Xaghra,Ground Floor Maisonette,3,2,127,,,165000
True,Zanzi,49938,Mellieha,Apartment,3,2,173,,,425000
True,Zanzi,48848,Msida,Apartment,2,2,120,,,275000
True,Zanzi,48709,Qawra,Apartment,3,2,123,,,300000
True,Zanzi,47338,Birzebbuga,Penthouses,2,2,140,,,341000
True,Zanzi,46289,Pembroke,Garage/Parking Space,2,,40,,,70000
True,Zanzi,45571,Qawra,Penthouses,2,2,115,,,250000
True,Zanzi,44452,Bahar ic-Caghaq,Duplex Penthouse,3,2,300,,,695000
True,Zanzi,38615,Pieta,Apartment,1,1,70,,,149000
True,Zanzi,35219,Gozo - Qala,Apartment,3,2,148,,,169500
True,Zanzi,35215,Gozo - Qala,Apartment,3,2,148,,,167500
True,Zanzi,35213,Gozo - Qala,Apartment,3,2,154,,,165500
True,Zanzi,35212,Gozo - Qala,Apartment,3,2,154,,,168500
True,Zanzi,35211,Gozo - Qala,Apartment,3,2,148,,,159500
True,Zanzi,35210,Gozo - Qala,Apartment,2,2,102,,,137500
True,Zanzi,35194,Gozo - Qala,Apartment,3,2,154,,,163500
True,Zanzi,35192,Gozo - Qala,Apartment,3,2,153,,,166500
True,Zanzi,35171,Gozo - Qala,Apartment,3,2,150,,,165500
True,Zanzi,35164,Gozo - Qala,Apartment,3,2,150,,,163500
True,Zanzi,35159,Gozo - Qala,Apartment,2,2,92,,,190000
True,Zanzi,35156,Gozo - Qala,Apartment,3,2,150,,,156500
True,Zanzi,35040,Gozo - Qala,Apartment,1,1,65,,,113500
True,Zanzi,31171,Qormi,Garage/Parking Space,1,,14,,,20000
True,Zanzi,31136,Qormi,Maisonette,2,2,104,,,175000
True,Zanzi,50657,Mellieha,Apartment,2,2,105,,,372000
True,Zanzi,47769,Fgura,Ground Floor Maisonette,3,2,110,,,275000
True,Zanzi,42515,Birkirkara,Duplex Apartment ,3,2,180,,,445000
True,Zanzi,42513,Birkirkara,Apartment,3,2,115,,,288000
True,Zanzi,42510,Birkirkara,Penthouses,3,2,193,,,475000
True,Zanzi,42509,Birkirkara,Penthouses,2,2,95,,,340000
True,Zanzi,41918,Marsaskala,Ground Floor Maisonette,2,2,109,,,225000
True,Zanzi,38857,Mellieha,Apartment,3,2,115,,,303000
True,Zanzi,38855,Mellieha,Apartment,3,2,115,,,266000
True,Zanzi,38853,Mellieha,Apartment,3,2,115,,,240000
True,Zanzi,34587,Birkirkara,Penthouses,3,2,162,,,305000
True,Zanzi,34586,Birkirkara,Penthouses,3,2,131,,,275000
True,Zanzi,34585,Birkirkara,Penthouses,3,2,135,,,315000
True,Zanzi,34584,Birkirkara,Apartment,2,2,111,,,235000
True,Zanzi,34583,Birkirkara,Apartment,2,2,93,,,235000
True,Zanzi,34582,Birkirkara,Apartment,3,2,115,,,265000
True,Zanzi,34581,Birkirkara,Apartment,3,2,128,,,265000
True,Zanzi,34580,Birkirkara,Apartment,2,2,111,,,230000
True,Zanzi,34578,Birkirkara,Apartment,3,2,115,,,260000
True,Zanzi,34577,Birkirkara,Apartment,3,2,128,,,260000
True,Zanzi,34576,Birkirkara,Apartment,2,2,111,,,220000
True,Zanzi,34574,Birkirkara,Apartment,3,2,115,,,250000
True,Zanzi,34572,Birkirkara,Apartment,2,2,106,,,215000
True,Zanzi,34544,Birkirkara,Apartment,3,2,109,,,240000
True,Zanzi,30534,Zebbug,Penthouses,2,2,108,,,315000
True,Zanzi,30532,Zebbug,Penthouses,2,2,105,,,315000
True,Zanzi,14226,Sliema,Apartment,2,1,75,,,250000
True,Zanzi,14225,Sliema,Apartment,2,1,75,,,252000
True,Zanzi,50699,St. Julians,Apartment,2,2,175,,,520000
True,Zanzi,50704,Naxxar,Apartment,3,2,160,,,308000
True,Zanzi,50702,Mellieha,Apartment,3,2,200,,,382000
True,Zanzi,50725,Ta' l-ibragg,Bungalows,3,2,960,,,3180000
True,Zanzi,50742,Msida,Garage/Parking Space,,,23,,,70000
True,Zanzi,50729,St. Paul's Bay,Apartment,1,1,55,,,155000
True,Zanzi,50707,Gudja,Terraced Houses,4,2,260,,,463000
True,Zanzi,50827,Birkirkara,Apartment,3,2,115,,,265000
True,Zanzi,50811,Qormi,Apartment,3,2,150,,,266000
True,Zanzi,44354,Sliema,Apartment,3,2,180,,,850000
True,Zanzi,50857,Gozo - Qala,Townhouses,5,,820,,,950000
True,Zanzi,50845,Santa Venera,Terraced Houses,2,2,,,,298000
True,Zanzi,50844,Santa Venera,Garage/Parking Space,1 Bathrooms,,110,,,195000
True,Zanzi,49073,St. Paul's Bay,Apartment,3,2,100,,,220000
True,Zanzi,50867,Birkirkara,Garage/Parking Space,,,33,,,50000
True,Zanzi,50977,Qormi,House of Character,4,2,160,,,370000
True,Zanzi,50886,Naxxar,Penthouses,2,1,120,,,420000
True,Zanzi,50883,Qormi,House of Character,4,2,160,,,370000
True,Zanzi,15070,Bahar ic-Caghaq,Penthouses,2,3,180,,,400000
True,Zanzi,50896,Kappara,Semi Detached Villa ,4,3,500,,,1800000
True,Zanzi,50884,Sliema,Block,3,3,200,,,850000
True,Zanzi,50923,Sliema,Apartment,2,2,75,,,307000
True,Zanzi,50915,Rabat,House of Character,2,2,108,,,409000
True,Zanzi,50906,Gozo - Kercem,Farmhouses,6,4,9600,,,3800000
True,Zanzi,50640,Mosta,Garage/Parking Space,,,45,,,77000
True,Zanzi,50387,Mgarr,Ground Floor Maisonette,2,2,134,,,255000
True,Zanzi,50975,Paola,Apartment,2,2,107,,,186000
True,Zanzi,50963,Sliema,Maisonette,2,1,68,,,280000
True,Zanzi,50937,Sliema,Apartment,2,2,79,,,340000
True,Zanzi,50936,Sliema,Apartment,3,2,111,,,375000
True,Zanzi,50935,Sliema,Apartment,2,2,74,,,355000
True,Zanzi,50934,Sliema,Apartment,2,1,76,,,345000
True,Zanzi,50933,Sliema,Apartment,2,2,77,,,360000
True,Zanzi,50932,Sliema,Apartment,2,1,74,,,340000
True,Zanzi,50931,Sliema,Apartment,2,2,82,,,345000
True,Zanzi,50930,Sliema,Apartment,3,2,112,,,425000
True,Zanzi,50929,Sliema,Apartment,3,2,110,,,400000
True,Zanzi,50927,Sliema,Penthouses,1,2,137,,,585000
True,Zanzi,50926,Sliema,Apartment,2,3,188,,,638000
True,Zanzi,50925,Sliema,Apartment,2,3,188,,,638000
True,Zanzi,50913,Zejtun,Townhouses,3,2,200,,,627000
True,Zanzi,50905,St. Julians,Apartment,5,3,253,,,1050000
True,Zanzi,46087,Gozo - Marsalforn,Apartment,2,1,80,,,107000
True,Zanzi,50988,San Gwann,Duplex Penthouse,2,2,138,,,280000
True,Zanzi,50981,Salina,Apartment,2,2,85,,,265000
True,Zanzi,50946,Hamrun,Apartment,3,2,120,,,213000
True,Zanzi,50945,Hamrun,Apartment,3,2,120,,,213000
True,Zanzi,50944,Hamrun,Penthouses,1,1,85,,,266000
True,Zanzi,50943,Hamrun,Penthouses,3,2,185,,,320000
True,Zanzi,51025,Tarxien,Garage/Parking Space,,,120,,,197000
True,Zanzi,51016,Naxxar,Apartment,2,2,92,,,256000
True,Zanzi,51014,St. Julians,Apartment,1,1,58,,,333000
True,Zanzi,51012,Fgura,Apartment,2,1,90,,,225000
True,Zanzi,50991,St. Paul's Bay,Apartment,2,1,99,,,185000
True,Zanzi,51065,Pieta,First Floor Maisonette,2,2,90,,,250000
True,Zanzi,51062,Msida,First Floor Maisonette,2,1,85,,,325000
True,Zanzi,51061,Zejtun,Solitary Maisonette,3,1,150,,,457000
True,Zanzi,50924,St. Paul's Bay,Duplex Penthouse,2,1,100,,,280000
True,Zanzi,50898,St. Julians,Duplex Apartment ,3,3,208,,,960000
True,Zanzi,51087,Zurrieq,Apartment,3,2,222,,,366000
True,Zanzi,51084,Qawra,Duplex Penthouse,4,3,230,,,440000
True,Zanzi,51069,Salina,Apartment,3,2,140,,,373000
True,Zanzi,51091,Msida,Townhouses,3,3,250,,,525000
True,Zanzi,51095,Pieta,Apartment,3,2,130,,,292325
True,Zanzi,51094,Gwardamangia,Apartment,3,2,92,,,229000
True,Zanzi,51092,Msida,Apartment,3,2,180,,,292000
True,Zanzi,51135,St. Paul's Bay,Penthouses,1,1,82,,,250000
True,Zanzi,51134,St. Julians,Apartment,3,2,320,,,2400000
True,Zanzi,50818,Hamrun,Apartment,3,2,120,,,271000
True,Zanzi,51181,Marsaskala,Ground Floor Maisonette,3,3,190,,,435000
True,Zanzi,51227,Mosta,Penthouses,3,4,166,,,350000
True,Zanzi,51225,Zebbug,Duplex Maisonette,3,1,170,,,320000
True,Zanzi,51196,Hamrun,Apartment,3,2,130,,,281000
True,Zanzi,51264,Imtarfa,Detached Villa,7,,1000,,,2763800
True,Zanzi,51258,Marsa,Townhouses,5,3,336,,,904000
True,Zanzi,51256,Qormi,Apartment,3,2,135,,,290000
True,Zanzi,51249,Valletta,Townhouses,3,1,250,,,1750000
True,Zanzi,51226,Lija,House of Character,5,4,800,,,2000000
True,Zanzi,50012,Gozo - Gharb,House of Character,3,3,190,,,535000
True,Zanzi,49229,San Gwann,Apartment,3,2,100,,,315000
True,Zanzi,51265,St. Julians,Apartment,2,2,100,,,365000
True,Zanzi,51276,Msida,Ground Floor Maisonette,2,2,90,,,192000
True,Zanzi,51309,Msida,Ground Floor Maisonette,2,2,110,,,266000
True,Zanzi,51284,Sliema,Duplex Apartment ,2,2,95,,,345000
True,Zanzi,51351,Msida,Duplex Apartment ,2,1,82,,,215000
